編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLSKMHOFFAA48CC,興泰段二小段,.00,都市：其他
RPQPMLSKMHOFFAA38CC,興泰段二小段,.00,都市：其他
RPRPMLSKMHOFFAA48CC,興泰段二小段,.00,都市：其他
RPVPMLSKMHOFFAA88CC,永昌段四小段,.00,都市：住
RPVOMLSKMHOFFEA56CC,陽明段一小段,66.00,都市：住
RPTOMLSKMHOFFEA98CC,天山段二小段,.00,都市：住
RPROMLSKMHOFFEA78CC,百齡段六小段,.00,都市：住
RPOOMLSKMHOFFDA38CC,延吉段三小段,.00,都市：商
RPRNMLSKMHOFFFA78CC,仁愛段二小段,.00,都市：商
RPXNMLSKMHOFFFA76CC,瑞安段二小段,.00,都市：住
RPRNMLSKMHOFFFA78CC,仁愛段二小段,.00,都市：商
RPQNMLSKMHOFFFA68CC,通化段五小段,.00,都市：住
RPWOMLSKMHOFFDA56CC,三興段一小段,31.56,都市：商
RPUOMLSKMHOFFDA98CC,南港段一小段,.00,都市：住
RPTOMLSKMHOFFDA88CC,經貿段,.00,都市：住
RPOPMLSKMHOFFDA48CC,經貿段,.00,都市：住
RPVOMLSKMHOFFDA09CC,向陽段,.00,都市：商
RPPPMLSKMHOFFDA58CC,延吉段三小段,.00,都市：其他
RPSOMLSKMHOFFBA58CC,成功段三小段,.00,都市：住
RPSOMLSKMHOFFBA58CC,成功段三小段,.00,都市：其他
RPTOMLSKMHOFFBA68CC,圓環段一小段,.00,都市：商
RPTOMLSKMHOFFBA68CC,圓環段一小段,.00,都市：住
RPSOMLSKMHOFFDA78CC,向陽段,.00,都市：商
RPRPMLSKMHOFFDA78CC,福德段三小段,12.98,都市：住
RPPRMLSKMHOFFCA68CC,榮星段二小段,.00,都市：住
RPOOMLTKMHOFFCA38CC,吉林段四小段,.00,都市：商
RPWRMLSKMHOFFCA76CC,中山段一小段,.00,都市：商
RPXRMLSKMHOFFCA86CC,金泰段,.00,都市：其他
RPWNMLTKMHOFFCA09CC,康寧段二小段,.00,都市：住
RPWNMLTKMHOFFCA09CC,康寧段二小段,.00,都市：其他
RPWNMLTKMHOFFCA09CC,康寧段二小段,.00,都市：住
RPPOMLSKMHOFFCA38CC,中山段一小段,.00,都市：商
RPWPMLSKMHOFFCA56CC,正義段一小段,.00,都市：商
RPUPMLSKMHOFFCA98CC,中山段一小段,.00,都市：商
RPURMLSKMHOFFCA56CC,中山段三小段,.00,都市：商
RPVRMLSKMHOFFCA66CC,長安段三小段,.00,都市：商
RPVRMLSKMHOFFCA66CC,長安段三小段,.00,都市：商
RPPQMLTKMHOFFCA68CC,長安段三小段,.00,都市：商
RPQPMLTKMHOFFCA68CC,吉林段四小段,.00,都市：商
RPVPMLTKMHOFFCA56CC,德惠段四小段,.00,都市：商
RPWPMLTKMHOFFCA66CC,康寧段一小段,.00,非都市： ; 非都市編定：
RPQRMLTKMHOFFCA88CC,吉林段五小段,.00,都市：住
RPQNMLTKMHOFFDA58CC,民生段,.00,都市：住
RPXNMLTKMHOFFDA66CC,祥和段三小段,.00,都市：住
RPSNMLTKMHOFFDA78CC,南港段四小段,.00,都市：住
RPUPMLTKMHOFFDA56CC,三興段一小段,.00,都市：住
RPSNMLTKMHOFFFA98CC,通化段二小段,.00,都市：商
RPUNMLTKMHOFFFA56CC,大安段一小段,19.91,都市：其他
RPWNMLTKMHOFFFA76CC,金華段二小段,.00,都市：住
RPWNMLTKMHOFFFA76CC,金華段二小段,.00,都市：住
RPWNMLTKMHOFFFA76CC,金華段二小段,.00,都市：住
RPUNMLTKMHOFFAA68CC,南海段三小段,.00,都市：住
RPPNMLTKMHOFFAA18CC,興泰段二小段,.00,都市：其他
RPPNMLTKMHOFFAA18CC,興泰段二小段,.00,都市：其他
RPQNMLKLMHOFFDA77CC,寶清段一小段,27.49,都市：住
RPPNMLLLMHOFFDA77CC,福德段一小段,.00,非都市： ; 非都市編定：
RPOOMLTKMHOFFFA68CC,通化段三小段,.00,都市：商
RPQNMLLLMHOFFDA87CC,玉成段三小段,.00,非都市： ; 非都市編定：
RPQNMLLLMHOFFEA97CC,文林段四小段,.00,都市：住
RPQNMLLLMHOFFEA97CC,文林段四小段,.00,都市：住
RPPNMLLLMHOFFEA87CC,行義段二小段,.00,都市：住
RPWNMLMLMHOFFEA68CC,天母段三小段,.00,都市：住
RPXNMLMLMHOFFEA78CC,行義段四小段,.00,都市：住
RPTOMLMLMHOFFEA48CC,三玉段一小段,.00,都市：住
RPQNMLMLMHOFFFA18CC,瑞安段二小段,.00,都市：商
RPQPMLMLMHOFFEA28CC,天母段二小段,.00,都市：住
RPOOMLMLMHOFFFA08CC,仁愛段二小段,.00,都市：住
RPRNMLMLMHOFFAA77CC,華興段一小段,.00,都市：住
RPRNMLMLMHOFFAA77CC,華興段一小段,.00,都市：其他
RPQOMLMLMHOFFFA28CC,龍泉段二小段,.00,都市：住
RPTNMLMLMHOFFDA28CC,南港段一小段,.00,都市：住
RPOOMLMLMHOFFAA57CC,福和段二小段,.00,都市：住
RPOOMLMLMHOFFAA57CC,福和段二小段,.00,都市：住
RPUOMLMLMHOFFDA48CC,南港段四小段,.00,都市：住
RPUNMLMLMHOFFDA38CC,雅祥段四小段,.00,都市：商
RPQNMLTKMHOFFBA38CC,成功段三小段,.00,都市：住
RPQNMLTKMHOFFBA38CC,成功段三小段,.00,都市：住
RPQNMLTKMHOFFBA38CC,成功段三小段,.00,都市：其他
RPROMLMLMHOFFAA87CC,永昌段六小段,.00,都市：住
RPPNMLLLMHOFFAA47CC,福和段二小段,.00,都市：住
RPWOMLMLMHOFFDA68CC,信義段一小段,.00,都市：住
RPSNMLTKMHOFFBA58CC,龍山段一小段,.00,都市：商
RPVNMLTKMHOFFBA88CC,臨沂段三小段,.00,都市：商
RPVNMLTKMHOFFBA88CC,臨沂段三小段,.00,都市：商
RPVNMLTKMHOFFBA88CC,臨沂段三小段,.00,都市：商
RPOPMLMLMHOFFDA97CC,寶清段五小段,.00,都市：商
RPQPMLMLMHOFFDA18CC,民生段,.00,都市：住
RPVPMLMLMHOFFDA68CC,逸仙段三小段,.00,都市：住
RPUPMLMLMHOFFDA58CC,敦化段五小段,.00,都市：住
RPRPMLMLMHOFFDA28CC,吳興段一小段,.00,都市：住
RPQOMLTKMHOFFBA48CC,市府段三小段,.00,都市：其他
RPQOMLTKMHOFFBA48CC,市府段三小段,.00,都市：商
RPSNMLMLMHOFFCA08CC,吉林段四小段,.00,都市：商
RPUNMLMLMHOFFCA28CC,長春段二小段,.00,都市：商
RPXNMLMLMHOFFCA58CC,吉林段二小段,.00,都市：商
RPXNMLMLMHOFFCA58CC,吉林段二小段,.00,都市：住
RPVNMLMLMHOFFCA38CC,西湖段四小段,.00,都市：工
RPPOMLMLMHOFFBA77CC,臨沂段三小段,.00,都市：商
RPUOMLMLMHOFFBA28CC,市府段二小段,.00,都市：商
RPOPMLMLMHOFFBA77CC,市府段一小段,.00,都市：商
RPVNMLMLMHOFFBA28CC,迪化段三小段,.00,都市：其他
RPQOMLMLMHOFFCA97CC,德惠段四小段,.00,都市：商
RPTOMLMLMHOFFBA18CC,臨沂段一小段,.00,都市：其他
RPTOMLMLMHOFFBA18CC,臨沂段一小段,.00,都市：其他
RPWOMLMLMHOFFBA48CC,福星段二小段,.00,都市：商
RPSOMLMLMHOFFCA18CC,德惠段四小段,.00,都市：商
RPXOMLMLMHOFFCA68CC,正義段三小段,.00,都市：商
RPWOMLMLMHOFFCA58CC,德惠段四小段,.00,都市：商
RPVOMLMLMHOFFCA48CC,德惠段四小段,.00,都市：商
RPVQMLMLMHOFFCA68CC,正義段二小段,.00,都市：商
RPTOMLMLMHOFFCA28CC,中山段一小段,.00,都市：其他
RPPPMLMLMHOFFCA97CC,德惠段四小段,.00,都市：商
RPSPMLMLMHOFFCA28CC,石潭段三小段,.00,都市：商
RPUOMLMLMHOFFCA38CC,正義段一小段,.00,都市：商
RPOSMLMLMHOFFCA18CC,文德段一小段,.00,都市：住
RPSQMLMLMHOFFCA38CC,德惠段四小段,.00,都市：商
RPQSMLMLMHOFFCA38CC,長安段三小段,.00,都市：其他
RPRSMLMLMHOFFCA48CC,金泰段,.00,都市：住
RPWSMLMLMHOFFCA98CC,康寧段三小段,.00,都市：住
RPRNMLNLMHOFFCA08CC,文德段一小段,.00,都市：商
RPVNMLNLMHOFFCA48CC,文德段一小段,.00,都市：商
RPTSMLMLMHOFFCA68CC,潭美段五小段,.00,都市：住
RPXNMLNLMHOFFCA68CC,長安段三小段,.00,都市：商
RPXNMLNLMHOFFCA68CC,長安段三小段,.00,都市：商
RPOTMLMLMHOFFCA28CC,東湖段二小段,.00,都市：商
RPTOMLNLMHOFFCA38CC,文德段五小段,1.00,都市：工
RPWNMLNLMHOFFCA58CC,康寧段三小段,.00,都市：住
RPPOMLNLMHOFFCA97CC,西湖段四小段,1.00,都市：工
RPVOMLNLMHOFFCA58CC,中山段一小段,.00,都市：商
RPOOMLNLMHOFFCA87CC,舊宗段,1.00,都市：工
RPQPMLNLMHOFFCA18CC,正義段二小段,.00,都市：商
RPTPMLNLMHOFFCA48CC,文德段五小段,1.00,都市：工
RPRRMLNLMHOFFCA48CC,文德段四小段,.00,都市：商
RPWPMLNLMHOFFCA78CC,長安段一小段,.00,都市：住
RPWNMLNLMHOFFDA68CC,福德段二小段,.00,都市：住
RPQOMLNLMHOFFBA97CC,雙園段二小段,.00,都市：住
RPRNMLNLMHOFFDA18CC,寶清段二小段,.00,都市：商
RPROMLNLMHOFFBA08CC,雙連段一小段,.00,都市：商
RPTNMLNLMHOFFFA58CC,大安段三小段,.00,都市：商
RPSOMLNLMHOFFDA38CC,敦化段三小段,.00,都市：商
RPSOMLNLMHOFFBA18CC,雙連段一小段,.00,都市：商
RPQOMLNLMHOFFDA18CC,信義段三小段,.00,都市：其他
RPVNMLNLMHOFFFA78CC,復興段二小段,9.18,都市：商
RPVNMLNLMHOFFFA78CC,復興段二小段,21.23,都市：商
RPVNMLNLMHOFFFA78CC,復興段二小段,.09,都市：其他
RPUNMLNLMHOFFFA68CC,仁愛段一小段,15.64,都市：商
RPSOMLNLMHOFFFA58CC,辛亥段三小段,.00,都市：住
RPWOMLNLMHOFFFA98CC,學府段一小段,7.30,都市：住
RPTOMLNLMHOFFFA68CC,金華段一小段,.00,都市：住
RPROMLNLMHOFFFA48CC,復興段三小段,.00,都市：住
RPVOMLNLMHOFFEA78CC,開明段三小段,.00,都市：其他
RPSOMLNLMHOFFEA48CC,蘭雅段二小段,.00,都市：住
RPROMLNLMHOFFEA38CC,三玉段三小段,.00,都市：住
RPROMLNLMHOFFEA38CC,三玉段三小段,.00,都市：住
RPROMLNLMHOFFEA38CC,三玉段三小段,.00,都市：住
RPTOMLNLMHOFFEA58CC,陽明段一小段,.00,都市：商
RPPPMLNLMHOFFEA28CC,天母段一小段,.00,都市：住
RPQNMLOLMHOFFEA28CC,振興段三小段,.00,都市：商
RPVNMLOLMHOFFEA78CC,三玉段四小段,.00,都市：住
RPWOMLOLMHOFFEA98CC,天母段三小段,.00,都市：商
RPWOMLOLMHOFFEA98CC,天母段三小段,.00,都市：商
RPWOMLOLMHOFFEA98CC,天母段三小段,.00,都市：商
RPWOMLOLMHOFFEA98CC,天母段三小段,.00,都市：商
RPROMLOLMHOFFEA48CC,三合段,.00,都市：住
RPUOMLNLMHOFFEA68CC,三玉段三小段,.00,都市：住
RPSPMLOLMHOFFEA68CC,行義段三小段,.00,都市：住
RPSPMLOLMHOFFEA68CC,行義段三小段,.00,都市：住
RPSPMLOLMHOFFEA68CC,行義段三小段,.00,都市：住
RPSPMLOLMHOFFEA68CC,行義段三小段,.00,都市：住
RPTPMLOLMHOFFEA78CC,振興段三小段,.00,都市：商
RPWNMLOLMHOFFFA98CC,瑞安段二小段,.00,都市：住
RPPOMLOLMHOFFFA38CC,通化段六小段,.00,都市：住
RPVPMLOLMHOFFEA98CC,天母段一小段,.00,都市：商
RPVPMLOLMHOFFEA98CC,天母段一小段,.00,都市：其他
RPVPMLOLMHOFFEA98CC,天母段一小段,.00,都市：住
RPSNMLOLMHOFFFA58CC,學府段一小段,.00,都市：住
RPVQMLOLMHOFFEA09CC,三合段,.00,都市：住
RPOQMLOLMHOFFEA38CC,三玉段二小段,.00,都市：住
RPUOMLOLMHOFFFA88CC,通化段六小段,.00,都市：住
RPWUMLOLMHOFFEA96CC,天母段三小段,.00,都市：商
RPWNMLOLMHOFFDA78CC,敦化段三小段,.00,都市：商
RPWNMLOLMHOFFDA78CC,敦化段三小段,.00,都市：商
RPPPMLOLMHOFFDA28CC,南港段一小段,.00,非都市： ; 非都市編定：
RPQOMLOLMHOFFDA28CC,美仁段一小段,.00,都市：其他
RPQOMLOLMHOFFDA28CC,美仁段一小段,.00,都市：其他
RPQPMLOLMHOFFDA38CC,三興段二小段,.00,都市：住
RPSPMLOLMHOFFDA58CC,三興段三小段,.00,都市：商
RPRNMLOLMHOFFDA28CC,三興段一小段,.00,都市：住
RPSOMLOLMHOFFAA18CC,永昌段一小段,.00,都市：住
RPPQMLOLMHOFFDA38CC,西松段三小段,.00,都市：住
RPQPMLOLMHOFFBA18CC,直興段二小段,.00,都市：商
RPRPMLOLMHOFFBA28CC,臨沂段三小段,.00,都市：商
RPRPMLOLMHOFFBA28CC,臨沂段三小段,.00,都市：商
RPXNMLOLMHOFFAA58CC,南海段三小段,.00,都市：住
RPTQMLOLMHOFFDA78CC,西松段一小段,.00,都市：住
RPTQMLOLMHOFFDA78CC,西松段一小段,.00,都市：其他
RPSPMLOLMHOFFBA38CC,臨沂段一小段,.00,都市：商
RPTPMLOLMHOFFBA48CC,臨沂段三小段,.00,都市：商
RPTPMLOLMHOFFBA48CC,臨沂段三小段,.00,都市：商
RPPQMLOLMHOFFBA18CC,臨沂段三小段,.00,都市：住
RPXPMLOLMHOFFBA88CC,市府段二小段,.00,都市：商
RPOQMLOLMHOFFBA08CC,臨沂段三小段,.00,都市：商
RPTQMLOLMHOFFBA58CC,市府段三小段,133.35,都市：商
RPWQMLOLMHOFFBA88CC,臨沂段三小段,.00,都市：商
RPWQMLOLMHOFFBA88CC,臨沂段三小段,.00,都市：商
RPWQMLOLMHOFFBA88CC,臨沂段三小段,.00,都市：商
RPSQMLOLMHOFFBA48CC,市府段一小段,.00,都市：其他
RPVQMLOLMHOFFBA78CC,臨沂段三小段,.00,都市：住
RPXQMLOLMHOFFBA98CC,臨沂段三小段,.00,都市：商
RPUNMLOLMHOFFCA48CC,吉林段四小段,.00,都市：商
RPOOMLOLMHOFFCA97CC,德惠段四小段,.00,都市：商
RPQPMLOLMHOFFCA28CC,東湖段四小段,.00,都市：住
RPXNMLOLMHOFFCA78CC,德惠段四小段,.00,都市：商
RPROMLOLMHOFFCA28CC,德惠段四小段,.00,都市：商
RPXOMLOLMHOFFCA88CC,正義段二小段,.00,都市：商
RPQOMLOLMHOFFCA18CC,文德段二小段,27.25,都市：住
RPPOMLOLMHOFFCA08CC,中山段四小段,.00,都市：住
RPUPMLOLMHOFFCA68CC,正義段二小段,.00,都市：商
RPVPMLOLMHOFFCA78CC,長安段三小段,.00,都市：商
RPVPMLOLMHOFFCA78CC,長安段三小段,.00,都市：商
RPVPMLOLMHOFFCA78CC,長安段三小段,.00,都市：商
RPVPMLOLMHOFFCA78CC,長安段三小段,.00,都市：商
RPVPMLOLMHOFFCA78CC,長安段三小段,.00,都市：商
RPVPMLOLMHOFFCA78CC,長安段三小段,.00,都市：商
RPVPMLOLMHOFFCA78CC,長安段三小段,.00,都市：商
RPVPMLOLMHOFFCA78CC,長安段三小段,.00,都市：商
RPPPMLOLMHOFFCA18CC,東湖段六小段,.00,都市：商
RPPPMLOLMHOFFCA18CC,東湖段六小段,.00,都市：住
RPXPMLOLMHOFFCA98CC,北安段三小段,.00,都市：住
RPVQMLOLMHOFFCA88CC,文德段四小段,.00,非都市： ; 非都市編定：
RPTQMLOLMHOFFCA68CC,德惠段四小段,.00,都市：商
RPSQMLOLMHOFFCA58CC,吉林段四小段,.00,都市：商
RPPQMLOLMHOFFCA28CC,中山段一小段,.00,都市：商
RPRQMLOLMHOFFCA48CC,吉林段四小段,.00,都市：商
RPWPMLOLMHOFFCA88CC,正義段三小段,.00,都市：商
RPXQMLOLMHOFFCA09CC,中山段一小段,.00,都市：商
RPORMLOLMHOFFCA28CC,長安段三小段,.00,都市：其他
RPQRMLOLMHOFFCA48CC,金泰段,.00,都市：商
RPSRMLOLMHOFFCA68CC,吉林段五小段,.00,都市：商
RPOSMLOLMHOFFCA38CC,北安段三小段,.00,都市：住
RPURMLOLMHOFFCA88CC,金泰段,.00,都市：住
RPSSMLOLMHOFFCA78CC,石潭段四小段,.00,都市：商
RPTRMLOLMHOFFCA78CC,吉林段五小段,.00,都市：商
RPRSMLOLMHOFFCA68CC,中山段四小段,.00,都市：商
RPUNMLPLMHOFFCA58CC,康寧段四小段,33.34,都市：商
RPRPMLPLMHOFFCA48CC,榮星段四小段,.00,都市：住
RPRPMLPLMHOFFCA48CC,榮星段四小段,.00,都市：住
RPOPMLPLMHOFFCA18CC,北安段一小段,.00,都市：住
RPWOMLPLMHOFFCA88CC,康寧段三小段,.00,都市：其他
RPRQMLPLMHOFFCA58CC,中山段三小段,108.00,都市：商
RPSOMLPLMHOFFBA38CC,橋北段三小段,.00,都市：住
RPTPMLPLMHOFFCA68CC,金泰段,.00,都市：住
RPOQMLPLMHOFFCA28CC,榮星段五小段,.00,都市：住
RPQQMLPLMHOFFBA38CC,城中段一小段,.00,都市：商
RPXNMLPLMHOFFDA98CC,吳興段三小段,.00,都市：住
RPROMLPLMHOFFDA48CC,信義段三小段,.00,都市：商
RPUOMLPLMHOFFDA78CC,敦化段五小段,.00,都市：住
RPTOMLPLMHOFFDA68CC,信義段五小段,.00,都市：住
RPWOMLPLMHOFFDA98CC,民生段,29.12,都市：商
RPOPMLPLMHOFFDA28CC,永吉段一小段,37.75,都市：商
RPOPMLPLMHOFFDA28CC,永吉段一小段,29.75,都市：商
RPQPMLPLMHOFFDA48CC,延吉段三小段,46.13,都市：住
RPVOMLPLMHOFFDA88CC,吳興段一小段,.00,都市：住
RPROMLPLMHOFFBA38DC,福星段四小段,.00,都市：商
RPROMLPLMHOFFBA38DC,福星段四小段,.00,都市：商
RPXNMLPLMHOFFAA68CC,福和段二小段,2.85,都市：商
RPXNMLPLMHOFFAA68CC,福和段二小段,8.09,都市：商
RPUNMLPLMHOFFFA88CC,龍泉段二小段,3.83,都市：商
RPWNMLPLMHOFFFA09CC,金華段三小段,11.55,都市：商
RPOOMLPLMHOFFAA87CC,福和段二小段,3.49,都市：商
RPOOMLPLMHOFFAA87CC,福和段二小段,9.89,都市：商
RPWOMLPLMHOFFEA09CC,關渡段二小段,.00,都市：住
RPVOMLPLMHOFFEA98CC,福順段一小段,.00,都市：住
RPWOMLPLMHOFFEA09CC,關渡段二小段,.00,都市：住
RPWOMLPLMHOFFEA09CC,關渡段二小段,.00,都市：住
RPROMLPLMHOFFEA58CC,蘭雅段二小段,.00,都市：工
RPQPMLPLMHOFFEA58CC,蘭雅段二小段,.00,都市：住
RPSPMLPLMHOFFEA78CC,福林段三小段,.00,都市：住
RPTPMLPLMHOFFEA88CC,光華段四小段,.00,都市：住
RPUPMLPLMHOFFEA98CC,立農段一小段,.00,都市：住
RPXOMLPLMHOFFEA56CC,崇仰段四小段,.00,都市：住
RPRPMLPLMHOFFEA68CC,光華段三小段,.00,都市：住
RPXPMLPLMHOFFEA66CC,三玉段二小段,31.84,都市：商
RPRNMLQLMHOFFFA68CC,通化段一小段,.00,都市：住
RPQNMLQLMHOFFFA58CC,懷生段三小段,.00,都市：住
RPPOMLQLMHOFFFA58CC,仁愛段一小段,.00,都市：住
RPPQMLQLMHOFFCA58DC,榮星段二小段,20.35,都市：住
RPXNMLQLMHOFFAA78CC,福和段一小段,.00,都市：商
RPXNMLQLMHOFFAA78CC,福和段一小段,.00,都市：商
RPQOMLQLMHOFFAA18CC,公訓段二小段,.00,都市：商
RPVOMLQLMHOFFEA09CC,三玉段二小段,.00,都市：商
RPUPMLQLMHOFFEA09CC,百齡段五小段,.00,都市：住
RPQPMLQLMHOFFEA68CC,蘭雅段一小段,.00,都市：住
RPOOMLQLMHOFFEA38CC,文林段一小段,.00,都市：住
RPRNMLQLMHOFFEA58CC,三玉段二小段,.00,都市：住
RPPNMLQLMHOFFEA38CC,芝山段二小段,.00,都市：住
RPRNMLQLMHOFFDA48CC,雅祥段四小段,.00,都市：商
RPPQMLQLMHOFFDA58CC,信義段五小段,.00,都市：住
RPPOMLQLMHOFFDA38CC,西松段二小段,.00,都市：商
RPQPMLQLMHOFFDA58CC,永春段三小段,23.14,都市：住
RPPNMLQLMHOFFBA08CC,市府段一小段,.00,都市：其他
RPOQMLQLMHOFFDA48CC,西松段一小段,.00,都市：住
RPQNMLQLMHOFFBA18CC,市府段一小段,.00,都市：其他
RPQNMLQLMHOFFBA18CC,市府段一小段,.00,都市：其他
RPOPMLQLMHOFFEA48CC,福林段二小段,113.98,都市：商
RPQQMLQLMHOFFDA68CC,敦化段一小段,1737.00,都市：住
RPRNMLQLMHOFFBA28CC,圓環段三小段,.00,都市：商
RPUNMLQLMHOFFBA58CC,大同段二小段,.00,都市：商
RPSOMLQLMHOFFEA78CC,福林段二小段,.00,都市：其他
RPXNMLQLMHOFFBA88CC,市府段三小段,.00,都市：商
RPROMLQLMHOFFBA38CC,雙園段一小段,72.59,都市：住
RPWNMLQLMHOFFBA78CC,臨沂段一小段,.00,都市：商
RPVNMLQLMHOFFBA68CC,市府段一小段,.00,都市：商
RPWOMLQLMHOFFBA88CC,雙園段二小段,.00,都市：住
RPQNMLQLMHOFFCA28CC,中山段一小段,.00,都市：商
RPTOMLQLMHOFFCA68CC,吉林段四小段,.00,都市：商
RPQOMLQLMHOFFCA38CC,吉林段五小段,.00,都市：商
RPXPMLQLMHOFFCA56CC,長安段三小段,.00,都市：商
RPTPMLQLMHOFFCA78CC,德惠段四小段,.00,都市：商
RPOPMLQLMHOFFCA28CC,中山段一小段,.00,都市：商
RPRPMLQLMHOFFCA58CC,正義段三小段,.00,都市：商
RPUPMLQLMHOFFCA88CC,吉林段二小段,.00,都市：商
RPVPMLQLMHOFFCA98CC,長春段三小段,.00,都市：商
RPQPMLQLMHOFFCA48CC,中山段一小段,.00,都市：商
RPOQMLQLMHOFFCA38CC,吉林段二小段,.00,都市：住
RPRQMLQLMHOFFCA68CC,中山段一小段,.00,都市：商
RPUQMLQLMHOFFCA98CC,吉林段四小段,.00,都市：商
RPSQMLQLMHOFFCA78CC,吉林段四小段,.00,都市：商
RPQRMLQLMHOFFCA68CC,長春段三小段,.00,都市：住
RPWQMLQLMHOFFCA56CC,吉林段四小段,.00,都市：商
RPRRMLQLMHOFFCA78CC,長安段二小段,303000.00,都市：住
RPQNMLRLMHOFFBA28CC,臨沂段四小段,.00,都市：住
RPQNMLRLMHOFFBA28CC,臨沂段四小段,.00,都市：住
RPPNMLRLMHOFFDA38CC,美仁段一小段,.00,都市：住
RPRNMLRLMHOFFDA58CC,信義段一小段,.00,都市：商
RPRNMLRLMHOFFDA58CC,信義段一小段,.00,都市：商
RPSNMLRLMHOFFEA78CC,天山段二小段,.00,都市：商
RPTNMLRLMHOFFEA88CC,振興段三小段,.00,都市：商
RPQNMLRLMHOFFDA48CC,和段二小段,.00,都市：住
RPTNMLRLMHOFFCA68CC,長安段三小段,.00,都市：住
RPPNMLSLMHOFFDA48CC,福德段一小段,.00,都市：住
RPPNMLSLMHOFFDA48CC,福德段一小段,.00,都市：其他
RPOOMLRLMHOFFCA28CC,長安段一小段,.00,都市：住
RPOOMLRLMHOFFCA28CC,長安段一小段,.00,都市：住
RPVNMLRLMHOFFCA88CC,中山段三小段,.00,都市：商
RPWNMLRLMHOFFCA98CC,德惠段四小段,.00,都市：商
RPQNMLSLMHOFFCA48CC,石潭段四小段,.00,都市：住
RPPNMLSLMHOFFCA38CC,石潭段四小段,.00,都市：住
RPRNMLTLMHOFFDA78CC,南港段一小段,.00,都市：住
RPXNMLTLMHOFFCA66CC,吉林段一小段,.00,都市：住
RPRPMLTLMHOFFCA88CC,吉林段五小段,.00,都市：其他
RPWOMLTLMHOFFCA66CC,長春段二小段,74.93,都市：商
RPSNMLTLMHOFFDA88CC,虎林段一小段,294.95,都市：其他
RPTPMLTLMHOFFCA09CC,中山段一小段,101.94,都市：商
RPSOMLTLMHOFFCA88CC,中山段三小段,29.42,都市：商
RPUOMLTLMHOFFDA56CC,延吉段一小段,.00,都市：住
RPUOMLTLMHOFFDA56CC,延吉段一小段,.00,都市：商
RPQOMLTLMHOFFDA78CC,敦化段四小段,.00,都市：商
RPVOMLTLMHOFFDA66CC,敦化段一小段,90.18,都市：住
RPTPMLTLMHOFFDA56CC,民生段,.00,都市：住
RPRQMLTLMHOFFDA09CC,寶清段五小段,17.56,都市：其他
RPSQMLTLMHOFFDA56CC,三興段一小段,65.70,都市：住
RPVOMLTLMHOFFBA09CC,漢中段一小段,.00,都市：商
RPRPMLTLMHOFFEA09CC,芝山段一小段,.00,都市：住
RPRPMLTLMHOFFEA09CC,芝山段一小段,.00,都市：住
RPTOMLTLMHOFFBA88CC,城中段一小段,.00,都市：商
RPROMLTLMHOFFEA98CC,豐年段三小段,.00,都市：其他
RPSOMLTLMHOFFBA78CC,漢中段一小段,.00,都市：商
RPXNMLTLMHOFFBA56CC,圓環段三小段,.00,都市：商
RPSOMLTLMHOFFBA78CC,漢中段一小段,.00,都市：商
RPROMLTLMHOFFBA68CC,玉泉段二小段,.00,都市：其他
RPSPMLTLMHOFFEA56CC,崇仰段四小段,.00,都市：住
RPUPMLTLMHOFFEA76CC,天母段一小段,.00,都市：住
RPTNMLTLMHOFFFA56CC,仁愛段三小段,.00,都市：住
RPUNMLTLMHOFFFA66CC,仁愛段三小段,.00,都市：商
RPOOMLTLMHOFFFA78CC,仁愛段六小段,.00,都市：商
RPROMLTLMHOFFFA09CC,仁愛段一小段,11.74,都市：住
RPWNMLTLMHOFFFA86CC,龍泉段一小段,.00,都市：商
RPTOMLTLMHOFFFA66CC,龍泉段一小段,101.81,都市：住
RPWOMLTLMHOFFFA96CC,瑞安段三小段,.00,都市：住
RPWOMLTLMHOFFFA96CC,瑞安段三小段,.00,都市：住
RPPOMLTLMHOFFFA88CC,仁愛段二小段,.00,都市：住
RPSOMLTLMHOFFFA56CC,龍泉段二小段,.00,都市：住
RPWNMLTLMHOFFAA98CC,興隆段二小段,.00,都市：住
RPVNMLTLMHOFFAA88CC,河堤段二小段,.00,都市：商
RPVNMLTLMHOFFAA88CC,河堤段二小段,.00,都市：商
RPTOMLTLMHOFFAA78CC,永昌段一小段,.00,都市：住
RPVNMLKMMHOFFCA38DC,中山段一小段,.00,都市：商
RPXOMLKMMHOFFFA98DC,仁愛段二小段,.00,都市：商
RPQNMLKMMHOFFFA08CC,龍泉段三小段,30.61,都市：商
RPRPMLTLMHOFFAA68CC,木柵段二小段,.00,都市：住
RPSNMLKMMHOFFFA28CC,復興段三小段,.00,都市：商
RPTNMLKMMHOFFEA28CC,崇仰段三小段,.00,都市：住
RPRNMLKMMHOFFEA08CC,蘭雅段一小段,.00,都市：工
RPQNMLKMMHOFFEA97CC,蘭雅段一小段,.00,都市：工
RPPOMLKMMHOFFEA97CC,天母段三小段,.00,都市：住
RPPPMLKMMHOFFBA77CC,臨沂段一小段,.00,都市：商
RPSNMLKMMHOFFDA08CC,敦化段一小段,.00,都市：住
RPTOMLKMMHOFFDA28CC,信義段五小段,.00,都市：其他
RPPOMLKMMHOFFBA67CC,臨沂段一小段,.00,都市：商
