編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVRMLRKNHIFFBG98CA,金六結段金結小段,8.51,都市：住
RPVRMLRKNHIFFBG98CA,金六結段金結小段,.48,都市：住
RPURMLRKNHIFFBG88CA,金六結段金結小段,8.16,都市：住
RPURMLRKNHIFFBG88CA,金六結段金結小段,.46,都市：住
RPVOMLTLNHIFFBG09DA,樂山段,1395.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTLNHIFFBG28CA,珍子滿力段擺厘小段,4.09,都市：住
RPOOMLTLNHIFFBG28CA,珍子滿力段擺厘小段,28.91,都市：住
RPVOMLLLNHIFFAG28EA,季新段,26.23,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLLLNHIFFAG28EA,季新段,151.91,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLLLNHIFFAG28EA,季新段,73.45,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVOMLLLNHIFFAG28EA,季新段,26.67,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWOMLKLNHIFFAG28EA,安平段,3070.72,非都市：一般農業區 ; 非都市編定：養殖用地
RPTNMLLLNHIFFBG97DA,協天段,10.40,都市：住
RPQNMLMLNHIFFBG87EA,協天段,10.28,都市：住
RPSOMLMLNHIFFBG18EA,金六結段金結小段,47.00,都市：住
RPXOMLKLNHIFFAG38EA,義成三段,1475.32,都市：農
RPRNMLMLNHIFFBG97EA,金六結段金結小段,27.10,都市：住
RPSNMLMLNHIFFBG08EA,金六結段六結小段,.18,都市：住
RPSNMLMLNHIFFBG08EA,金六結段七結小段,6.93,都市：住
RPRPMLSLNHIFFBG78EA,五峰段,523.86,都市：其他
RPPNMLLMNHIFFBG77EA,壯一段,4.40,都市：其他
RPPNMLLMNHIFFBG77EA,壯一段,20.60,都市：住
RPTNMLPJOHIFFBG38EA,宜榮段,23.57,都市：住
RPTNMLPJOHIFFBG38EA,珍子滿力段擺厘小段,5.14,都市：住
RPQOMLLLNHIFFBG87EA,武暖段,35.90,都市：農
RPQOMLLLNHIFFBG87EA,武暖段,1715.36,都市：農
RPROMLLLNHIFFBG97EA,武暖段,1565.41,都市：農
RPUNMLNJOHIFFBG28EA,黎明段,36.94,都市：住
RPUNMLNJOHIFFBG28EA,黎明段,42.84,都市：住
RPTOMLNLNHIFFBG38EA,永結段,708.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLLLNHIFFBG48EA,珍子滿力段擺厘小段,6.69,都市：住
RPXNMLNLNHIFFBG68EA,梅洲段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
SPXNMLLLNHIFFBG58EA,珍子滿力段擺厘小段,3.34,都市：住
TPXNMLLLNHIFFBG68EA,珍子滿力段擺厘小段,3.34,都市：住
UPXNMLLLNHIFFBG78EA,珍子滿力段擺厘小段,3.34,都市：住
RPVNMLLLNHIFFBG28EA,新店段,84.05,都市：住
VPXNMLLLNHIFFBG88EA,珍子滿力段擺厘小段,3.34,都市：住
RPPNMLMLNHIFFAG67EA,文化段,81.80,都市：住
RPRNMLOJOHIFFBG08EA,艮門三段,137.32,都市：住
RPPNMLPJOHIFFBG87DA,珍珠段,390.00,都市：農
RPWOMLRLNHIFFAG88DA,大義段,610.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLRLNHIFFAG88DA,大義段,900.00,非都市： ; 非都市編定：
RPWOMLRLNHIFFAG88DA,大義段,1125.00,非都市： ; 非都市編定：
RPRPMLOLNHIFFAG28EA,思村段,9.31,都市：住
RPRPMLOLNHIFFAG28EA,思村段,115.81,都市：住
RPRPMLOLNHIFFAG28EA,思村段,3.16,都市：住
RPWNMLTLNHIFFBG98CA,和平段,22.99,都市：住
RPWNMLTLNHIFFBG98CA,和平段,93.26,都市：住
RPQOMLNLNHIFFAG97EA,南昌段,36.00,都市：住
RPROMLSLNHIFFBG48CA,振興段,326.00,都市：農
RPROMLSLNHIFFBG48CA,振興段,13.00,都市：農
RPXNMLTLNHIFFBG09CA,和平段,93.25,都市：住
RPXNMLTLNHIFFBG09CA,和平段,22.99,都市：住
RPPNMLMJOHIFFBG47CA,五峰段,13.72,都市：住
RPTNMLOJOHIFFBG08CA,忠義段,33.34,都市：住
RPSNMLMLNHIFFBG97DA,金六結段六結小段,73.00,都市：住
RPUOMLSLNHIFFBG78CA,宜興段,37.16,都市：住
RPUOMLSLNHIFFBG78CA,宜興段,4.71,都市：住
RPRNMLQJOHIFFBG08CA,金六結段金結小段,81.00,都市：住
RPRNMLQJOHIFFBG08CA,金六結段金結小段,22.00,都市：住
RPRPMLNLNHIFFBG08CA,宜興段,35.30,都市：住
RPRPMLNLNHIFFBG08CA,宜興段,64.55,都市：住
RPQOMLMLNHIFFBG77CA,金六結段六結小段,21.65,都市：住
RPWNMLMLNHIFFBG28CA,金六結段六結小段,45.50,都市：住
RPXOMLRJOHIFFBG88CA,壯一段,15.19,都市：住
RPSNMLSLNHIFFBG48CA,壯濱四段,100.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXPMLMLNHIFFBG58CA,玉田段,79.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLLLNHIFFBG28CA,深福段,72.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLNLNHIFFAG48CA,仁愛一段,47.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKKOHIFFBG97CA,壯濱三段,45.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLNLNHIFFAG18CA,北富段,3637.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLNLNHIFFAG67CA,中里段,240.94,都市：住
RPOPMLNLNHIFFAG67CA,中里段,48.80,都市：其他
RPOPMLNLNHIFFAG67CA,中里段,.66,都市：住
RPOPMLNLNHIFFAG67CA,中里段,110.98,都市：住
RPOPMLNLNHIFFAG67CA,中里段,.84,都市：住
RPOPMLNLNHIFFAG67CA,中里段,.04,都市：住
RPOPMLNLNHIFFAG67CA,中里段,6.91,都市：其他
RPQNMLMJOHIFFAG47CA,利工段,81.78,非都市：工業區 ; 非都市編定：丁種建築用地
RPXOMLQJOHIFFAG68CA,中華段,8.00,都市：商
RPXOMLQJOHIFFAG68CA,中華段,347.00,都市：其他
RPPNMLMJOHIFFAG37CA,利工段,84.54,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLMJOHIFFAG57CA,利工段,81.77,非都市：工業區 ; 非都市編定：丁種建築用地
RPTOMLRLNHIFFAG48CA,百松段,1095.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLRLNHIFFAG48CA,百松段,991.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLRLNHIFFAG48CA,百松段,891.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJOHIFFAG18CA,維揚段,10.50,都市：住
RPWOMLQJOHIFFAG58CA,北成段,33.06,都市：住
RPTNMLMJOHIFFAG77CA,利工段,81.77,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLRJOHIFFAG28CA,中福段,234.00,都市：工
RPTOMLKMNHIFFAG87CA,國民二段,93.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLKMNHIFFAG87CA,國民二段,28.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLKMNHIFFAG87CA,國民二段,5.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLKMNHIFFAG87CA,國民二段,2.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLSLNHIFFAG28CA,蘇市段,49.49,都市：住
RPTNMLOLNHIFFAG08CA,信義段,.40,都市：住
RPTNMLOLNHIFFAG08CA,信義段,4.00,都市：住
RPTNMLOLNHIFFAG08CA,信義段,24.00,都市：住
RPROMLNLNHIFFAG87CA,廣安段,.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLNLNHIFFAG87CA,廣安段,4.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNLNHIFFAG77CA,福山段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNLNHIFFAG08CA,尚義段,1029.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOLNHIFFAG97CA,群英段,9.21,都市：住
RPSNMLOLNHIFFAG97CA,群英段,65.29,都市：住
RPTNMLNLNHIFFAG97CA,北成段,55.00,都市：住
RPOOMLMLNHIFFAG47CA,大吉段,582.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMLNHIFFAG47CA,大吉段,1170.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMLNHIFFAG47CA,大吉段,696.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMLNHIFFAG08CA,中里段,725.02,都市：住
RPVNMLMLNHIFFAG08CA,中里段,20.53,都市：農
RPVNMLMLNHIFFAG08CA,中里段,36.41,都市：農
RPVNMLMLNHIFFAG08CA,中里段,68.23,都市：住
RPPPMLOLNHIFFAG87CA,南富段,2525.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLMLNHIFFAG28CA,大吉二段,33.70,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLPLNHIFFAG87CA,國華段,27.58,都市：商
RPRPMLMLNHIFFBG97CA,宜蘭段坤門小段,23.32,都市：住
RPRPMLSLNHIFFBG58CA,三皇段,47.93,都市：工
RPRPMLSLNHIFFBG58CA,三皇段,31.63,都市：其他
RPTPMLSLNHIFFBG78CA,三皇段,30.43,都市：其他
RPTPMLSLNHIFFBG78CA,三皇段,46.54,都市：工
RPPNMLPLNHIFFAG77CA,東安段,95.00,都市：住
RPRNMLRKOHIFFAG18CA,蘇港段,71.70,都市：商
RPOOMLMLNHIFFBG57CA,壯一段,.13,都市：住
RPOOMLMLNHIFFBG57CA,壯一段,.53,都市：住
RPOOMLMLNHIFFBG57CA,壯一段,3.65,都市：住
RPOOMLMLNHIFFBG57CA,壯一段,3.20,都市：住
RPOOMLMLNHIFFBG57CA,壯一段,9.55,都市：住
RPOOMLMLNHIFFBG57CA,壯一段,.01,都市：住
RPSNMLMJOHIFFBG77CA,保安段,2202.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTLNHIFFBG38CA,壯一段,16.16,都市：住
RPROMLMLNHIFFBG87CA,金六結段金結小段,17.02,都市：住
RPROMLMLNHIFFBG87CA,金六結段金結小段,.96,都市：住
RPSPMLNLNHIFFBG18CA,金六結段金結小段,27.51,都市：住
RPQOMLLLNHIFFAG77EA,文化段,15.45,都市：住
RPQOMLLLNHIFFAG77EA,文化段,12.86,都市：住
RPQOMLLLNHIFFAG77EA,文化段,12.83,都市：住
RPPNMLPLNHIFFBG97DA,金六結段六結小段,31.46,都市：住
RPXPMLSLNHIFFBG56CA,公園段,466.39,都市：住
RPROMLLLNHIFFAG87EA,文化段,21.56,都市：住
RPROMLLLNHIFFAG87EA,文化段,46.29,都市：住
RPQNMLOLNHIFFAG97EA,北成段,32.00,都市：住
RPXNMLMLNHIFFBG58EA,新生段,501.46,都市：住
RPXNMLMLNHIFFBG58EA,新生段,260.79,都市：住
RPXNMLMLNHIFFBG58EA,新生段,49.09,都市：住
RPXNMLMLNHIFFBG58EA,新生段,9.54,都市：住
RPXNMLMLNHIFFBG58EA,新生段,10.25,都市：住
RPQNMLNLNHIFFBG97EA,白雲段,332.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLMLNHIFFBG48EA,壯東段,277.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLOKOHIFFBG28EA,壯志段,131.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKKOHIFFBG57EA,合興段,45.03,都市：住
RPOPMLMLNHIFFBG87EA,壯東段,170.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOPMLMLNHIFFBG87EA,壯東段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLMLNHIFFBG68EA,壯東段,176.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLMLNHIFFBG68EA,壯東段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLRLNHIFFBG98EA,珍珠段,1000.00,都市：農
RPVOMLRLNHIFFBG98EA,珍珠段,1000.00,都市：農
RPPOMLNLNHIFFBG97EA,金泰段,37.44,都市：住
RPXNMLRLNHIFFBG09EA,建業段,14.00,都市：住
RPXNMLRLNHIFFBG09EA,建業段,80.39,都市：住
RPWNMLRLNHIFFBG98EA,建業段,14.00,都市：住
RPWNMLRLNHIFFBG98EA,建業段,84.37,都市：住
RPVNMLKMNHIFFBG28EA,中興段,592.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLSLNHIFFBG68EA,忠義段,3.81,都市：農
RPQPMLSLNHIFFBG68EA,忠義段,4.23,都市：農
RPQPMLSLNHIFFBG68EA,忠義段,14.39,都市：農
RPQPMLSLNHIFFBG68EA,忠義段,10.59,都市：農
RPQPMLSLNHIFFBG68EA,忠義段,9.12,都市：農
RPQPMLSLNHIFFBG68EA,忠義段,88.00,都市：農
RPQPMLSLNHIFFBG68EA,忠義段,67.86,都市：農
RPRNMLOLNHIFFBG18EA,金六結段金結小段,23.52,都市：住
RPOPMLOLNHIFFBG08EA,玉石段,1.91,都市：其他
RPOPMLOLNHIFFBG08EA,玉石段,.86,都市：其他
RPOPMLOLNHIFFBG08EA,玉石段,2.86,都市：其他
RPUPMLMLNHIFFBG48EA,五峰段,6.84,都市：住
RPVNMLNLNHIFFAG38EA,大吉一段,2760.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNLNHIFFBG58EA,艮門三段,60.63,都市：住
RPQPMLMLNHIFFBG08EA,德陽段,59.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLMLNHIFFAG08EA,興東段,11.00,都市：商
RPRPMLMLNHIFFAG08EA,興東段,78.00,都市：商
RPPNMLOLNHIFFBG87DA,深福段,2180.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLNHIFFAG87EA,新群段,1300.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLNHIFFAG87EA,新群段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLNHIFFAG87EA,新群段,1440.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLNHIFFAG87EA,新群段,564.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTLNHIFFAG38EA,季新段,124.07,非都市：風景區 ; 非都市編定：農牧用地
RPROMLSLNHIFFBG58DA,得石新段,44.13,都市：其他
RPROMLSLNHIFFBG58DA,得石新段,1836.38,都市：其他
RPROMLSLNHIFFBG58DA,得石新段,423.03,都市：其他
RPROMLSLNHIFFBG58DA,得石新段,676.31,都市：其他
RPROMLSLNHIFFBG58DA,得石新段,126.00,都市：其他
RPROMLSLNHIFFBG58DA,得石新段,1301.59,都市：其他
RPROMLSLNHIFFBG58DA,得石新段,87.44,都市：其他
RPROMLSLNHIFFBG58DA,得石新段,222.01,都市：其他
RPROMLSLNHIFFBG58DA,得石新段,170.49,都市：其他
RPUNMLOLNHIFFBG38DA,黎明段,36.94,都市：住
RPUNMLOLNHIFFBG38DA,黎明段,42.84,都市：住
RPXOMLOLNHIFFAG78EA,北成段,8.70,都市：住
RPXOMLOLNHIFFAG78EA,北成段,.34,都市：住
RPTNMLMJOHIFFBG87CA,功勞段,2533.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNJOHIFFBG38CA,永同段,1175.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPOQMLSLNHIFFAG38DA,公正段,17.25,都市：住
RPPNMLNLNHIFFAG67DA,和平段,25.35,都市：住
RPVNMLTLNHIFFBG88CA,艮門一段,26.20,都市：住
RPVNMLTLNHIFFBG88CA,艮門一段,.12,都市：其他
RPUNMLLMNHIFFBG08CA,宜興段,31.46,都市：住
RPSOMLNLNHIFFBG08CA,五峰段,16.18,都市：住
RPUOMLTLNHIFFBG88CA,艮門二段,88.21,都市：住
RPWPMLSLNHIFFBG09CA,壯一段,13.90,都市：住
RPWOMLNLNHIFFBG48CA,三泰段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOLNHIFFBG18CA,大鬮段,1.98,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOLNHIFFBG18CA,大鬮段,130.87,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLNLNHIFFBG77CA,宜蘭段坤門小段,61.00,都市：住
RPVPMLSLNHIFFBG98CA,宜榮段,179.00,都市：農
RPXOMLNLNHIFFBG58CA,五峰段,10.79,都市：住
RPVNMLRLNHIFFBG68CA,巽門一段,8.65,都市：商
RPTQMLRJOHIFFBG68CA,五峰段,120.95,都市：住
RPTQMLRJOHIFFBG68CA,五峰段,2.61,都市：住
RPUPMLRJOHIFFBG68CA,艮門二段,4.28,都市：住
RPUPMLRJOHIFFBG68CA,艮門二段,278.04,都市：住
RPTOMLRKOHIFFAG48CA,仁愛一段,2219.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLSKOHIFFBG58CA,乾門二段,31.09,都市：商
RPTOMLSKOHIFFAG58CA,大隱段,1878.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOLNHIFFAG38CA,大吉二段,107.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLNHIFFAG38CA,大吉二段,86.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLNHIFFAG38CA,大吉二段,86.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLNHIFFAG38CA,大吉二段,87.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLRLNHIFFAG28CA,北富段,3310.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLMLNHIFFAG18CA,北富段,35.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLMLNHIFFAG18CA,北富段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLMLNHIFFAG18CA,北富段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLMLNHIFFAG18CA,北富段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPLNHIFFAG97CA,維揚段,121.00,都市：住
RPOPMLSLNHIFFAG18CA,興平段,103.54,都市：住
RPOPMLSLNHIFFAG18CA,興平段,55.52,都市：住
SPURMLLKPHIFFAG48CA,公正段,.42,都市：住
SPURMLLKPHIFFAG48CA,公正段,31.14,都市：住
RPTNMLNJOHIFFAG87CA,新日興段,1153.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTLNHIFFAG48CA,大埔段,981.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLRLNHIFFAG58CA,東光段,85.00,都市：住
RPRQMLKKOHIFFAG77CA,永春段,126.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQQMLKKOHIFFAG67CA,永春段,32.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQQMLKKOHIFFAG67CA,永春段,120.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLMJOHIFFAG97CA,興平段,76.88,都市：住
RPSPMLKMNHIFFAG87CA,公正段,59.00,都市：住
RPSPMLKMNHIFFAG87CA,公正段,12.00,都市：住
RPQOMLNJOHIFFAG67CA,蘇港段,3.16,都市：商
RPQOMLNJOHIFFAG67CA,蘇港段,2.57,都市：商
RPSQMLKKOHIFFAG87CA,永春段,15.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLMJOHIFFAG37CA,北成段,11.97,都市：住
RPOOMLPJOHIFFAG67CA,利工段,2000.07,非都市：工業區 ; 非都市編定：丁種建築用地
RPPPMLQJOHIFFAG97CA,國民一段,2015.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLNJOHIFFAG77CA,義成七段,690.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLNJOHIFFAG67CA,天山段,6694.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLRJOHIFFBG78CA,玉泉段,1447.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLRJOHIFFBG78CA,玉泉段,1447.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLQJOHIFFAG18CA,國民一段,26.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLOLNHIFFAG48CA,北富段,940.00,非都市：風景區 ; 非都市編定：農牧用地
RPVQMLRJOHIFFBG88CA,玉泉段,2393.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOLNHIFFAG87CA,群英段,38.48,都市：住
RPQOMLOLNHIFFAG87CA,群英段,.58,都市：住
RPOOMLKKOHIFFBG37CA,二結新段,280.17,非都市：河川區 ; 非都市編定：水利用地
RPOOMLKKOHIFFBG37CA,二結新段,212.49,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSOMLOLNHIFFAG08CA,北成一段,71.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLOLNHIFFBG18CA,珍珠段,1000.00,都市：農
RPPOMLRLNHIFFAG08CA,北富段,35.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLRLNHIFFAG08CA,北富段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLRLNHIFFAG08CA,北富段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLPKPHIFFAG28CA,公正段,12.82,都市：住
RPSOMLPKPHIFFAG28CA,公正段,1.19,都市：住
RPUNMLMJOHIFFAG87CA,利工段,84.54,非都市：工業區 ; 非都市編定：丁種建築用地
RPROMLOLNHIFFBG08CA,珍珠段,1000.00,都市：農
RPQOMLRLNHIFFBG28CA,三鬮段內湖小段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLRLNHIFFAG78DA,山明段,22.40,都市：住
RPSPMLOLNHIFFBG28CA,湖北段,53.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTLNHIFFBG58CA,新社段,2510.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLRLNHIFFAG38EA,國民一段,906.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLSLNHIFFBG98DA,五權段,1845.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTLNHIFFBG78CA,五美段,1605.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPQMLSLNHIFFAG48DA,義成四段,86.69,都市：住
RPPQMLSLNHIFFAG48DA,義成四段,21.37,都市：住
RPTOMLNLNHIFFAG28EA,協和段,59.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLOLNHIFFAG08EA,廣安段,102.81,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLNJOHIFFAG18EA,文化段,351.25,都市：住
RPTOMLNJOHIFFAG18EA,文化段,6.21,都市：住
RPOOMLRLNHIFFAG18EA,南昌段,9.85,都市：住
RPSOMLNJOHIFFAG08EA,文化段,108.81,都市：住
RPSOMLNJOHIFFAG08EA,文化段,108.31,都市：住
RPSOMLNJOHIFFAG08EA,文化段,103.01,都市：住
RPSOMLNJOHIFFAG08EA,文化段,97.72,都市：住
RPSOMLNJOHIFFAG08EA,文化段,93.86,都市：住
RPSOMLNJOHIFFAG08EA,文化段,121.39,都市：住
RPSOMLNJOHIFFAG08EA,文化段,116.20,都市：住
RPSOMLNJOHIFFAG08EA,文化段,113.16,都市：住
RPSOMLNJOHIFFAG08EA,文化段,112.88,都市：住
RPSOMLNJOHIFFAG08EA,文化段,112.76,都市：住
RPSOMLNJOHIFFAG08EA,文化段,112.47,都市：住
RPSOMLNJOHIFFAG08EA,文化段,112.54,都市：住
RPSOMLNJOHIFFAG08EA,文化段,106.45,都市：住
RPSOMLNJOHIFFAG08EA,文化段,5.26,都市：住
RPSOMLNJOHIFFAG08EA,文化段,5.20,都市：住
RPSOMLNJOHIFFAG08EA,文化段,5.20,都市：住
RPSOMLNJOHIFFAG08EA,文化段,5.20,都市：住
RPSOMLNJOHIFFAG08EA,文化段,5.32,都市：住
RPSOMLNJOHIFFAG08EA,文化段,6.14,都市：住
RPPNMLRLNHIFFBG28EA,凱旋段,1555.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLNHIFFBG28EA,凱旋段,1437.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLNHIFFBG28EA,凱旋段,1039.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLNHIFFBG28EA,凱旋段,959.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLRLNHIFFBG38EA,金六結段五結小段,64.00,都市：住
RPUOMLNLNHIFFBG48EA,壯一段,17.83,都市：住
RPQOMLOLNHIFFBG18EA,壯一段,10.94,都市：住
RPPNMLOJOHIFFBG87EA,建蘭段,720.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOJOHIFFBG97EA,拔雅林段拔雅林小段,116.00,都市：住
RPVNMLNKOHIFFBG48EA,協民段,2956.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLOLNHIFFBG48EA,深惠段,855.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLKMNHIFFBG77EA,宜商段,91.32,都市：住
RPWOMLOLNHIFFBG78EA,拔雅林段拔雅林小段,83.00,都市：住
RPWOMLOLNHIFFBG78EA,拔雅林段拔雅林小段,1.00,都市：其他
RPPOMLOLNHIFFBG08EA,壯一段,117.00,都市：住
RPSNMLOJOHIFFBG18EA,新金面段,29.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRJOHIFFAG78EA,百松段,2025.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLTLNHIFFBG58EA,五峰段,21.09,都市：住
RPTNMLLKOHIFFAG97EA,五結段,5103.00,都市：農
RPOOMLSLNHIFFBG38EA,梅洲段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLKOHIFFAG28EA,五結段,421.00,都市：工
RPWNMLLKOHIFFAG28EA,五結段,184.00,都市：工
RPPNMLNJOHIFFBG77EA,珍子滿力段擺厘小段,4.09,都市：住
RPPNMLNJOHIFFBG77EA,珍子滿力段擺厘小段,28.91,都市：住
RPROMLNJOHIFFAG97EA,協和段,32.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSLNHIFFBG38CA,三泰段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLKMNHIFFBG97CA,玉光一段,64.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLNJOHIFFBG97CA,壯一段,120.00,都市：商
RPTNMLNJOHIFFBG97CA,壯一段,52.00,都市：商
RPRNMLMJOHIFFBG67CA,金六結段七結小段,92.00,都市：住
RPXNMLRLNHIFFAG98EA,南昌段,9.85,都市：住
RPPNMLQLNHIFFBG08DA,乾門三段,26.35,都市：商
RPQNMLQLNHIFFBG18DA,乾門三段,20.21,都市：商
RPPNMLKMNHIFFBG47CA,壯一段,.10,都市：住
RPPNMLKMNHIFFBG47CA,壯一段,.42,都市：住
RPPNMLKMNHIFFBG47CA,壯一段,2.90,都市：住
RPPNMLKMNHIFFBG47CA,壯一段,2.54,都市：住
RPPNMLKMNHIFFBG47CA,壯一段,7.58,都市：住
RPPNMLKMNHIFFBG47CA,壯一段,.01,都市：住
RPWNMLRLNHIFFBG78CA,玉石段,11.59,都市：住
RPWNMLRLNHIFFBG78CA,玉石段,1.03,都市：其他
RPWNMLRLNHIFFBG78CA,玉石段,.02,都市：其他
