編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLMLNHNFFHH76CC,迴龍段,.00,都市：住
RPQNMLNLNHNFFGH09CC,廣南段,5.98,都市：住
RPOPMLNLNHNFFEH98DC,五福段,9.57,都市：住
RPPNMLNLNHNFFAH38CC,龍安段,.00,都市：住
RPUOMLMLNHNFFGH96DC,新勢段,284.25,都市：商
RPTOMLNLNHNFFEH76DC,竹圍段拔子林小段,75.00,都市：住
RPPNMLNLNHNFFBH48CC,忠福段,.00,都市：住
RPPNMLNLNHNFFBH48CC,忠福段,.00,都市：住
RPQNMLMLNHNFFGH98CC,新榮段,.00,都市：住
RPRPMLOLNHNFFCH56DC,逸園段,28.56,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUOMLPLNHNFFCH76CC,瑞源段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPLNHNFFFH86DC,瑞豐段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPLNHNFFFH27DC,大華段,2.76,都市：住
RPWNMLPLNHNFFFH27DC,大華段,8.35,都市：住
RPVNMLPLNHNFFHH37DC,陸光段,53.70,都市：住
RPVNMLPLNHNFFHH37DC,陸光段,5.39,都市：住
RPQNMLSLNHNFFBH09CC,興南段興南小段,.00,都市：商
RPRNMLSLNHNFFBH56CC,忠孝段,.00,都市：住
RPPOMLSLNHNFFBH09CC,中北段,.00,都市：住
RPPOMLSLNHNFFBH09CC,中北段,.00,都市：住
RPPOMLSLNHNFFBH09CC,中北段,.00,都市：住
RPXRMLPLNHNFFAH37EC,東國段,33.15,都市：住
RPTNMLPLNHNFFGH07DC,復旦段,319.78,都市：住
RPRPMLPLNHNFFFH07EC,大華段,3.19,都市：住
RPUPMLSLNHNFFAH96CC,桃園段長美小段,7.00,都市：住
RPUPMLSLNHNFFAH96CC,桃園段長美小段,8.02,都市：商
RPQNMLRLNHNFFBH98CC,青溪段,25.49,都市：住
RPWPMLSLNHNFFFH77DC,廣福段,23.55,都市：住
RPQOMLSLNHNFFEH86CC,河底段,26.73,都市：住
RPVNMLSLNHNFFCH07CC,逸園段,141.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLSLNHNFFFH47CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLSLNHNFFHH07CC,文化段,240.33,都市：住
RPOPMLTLNHNFFBH66DC,青溪段,29.21,都市：住
RPOSMLTLNHNFFBH96DC,青溪段,33.94,都市：住
RPVNMLTLNHNFFCH17CC,仁善段,.00,都市：住
RPSNMLTLNHNFFGH27CC,新榮段,.00,都市：住
RPXNMLSLNHNFFFH57CC,明智段,.00,都市：住
RPPNMLTLNHNFFFH86CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTLNHNFFGH47CC,義民段,.00,都市：住
RPSOMLTLNHNFFDH27EC,草湳坡段埔心小段,80.45,都市：住
RPUNMLTLNHNFFEH27CC,長安段,481.69,都市：工
RPUNMLTLNHNFFEH27CC,長安段,48.37,都市：工
RPUNMLTLNHNFFEH27CC,長安段,193.02,都市：工
RPQOMLTLNHNFFEH96CC,長興段,39.41,都市：工
