編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSQMLPJKIJFFAF18EA,忠孝段,36.00,都市：住
RPPNMLRJKIJFFIF48DA,大學段二小段,23.80,都市：住
RPPNMLMJKIJFFCF47EA,民安段,5.52,都市：其他
RPPNMLMJKIJFFCF47EA,民安段,2.83,都市：其他
RPPNMLMJKIJFFCF47EA,民安段,11.10,都市：其他
RPPNMLMJKIJFFCF47EA,民安段,1.60,都市：其他
RPXOMLLKKIJFFDF48EA,北山段,22.31,都市：住
RPRNMLMJKIJFFGF08EA,富貴段,26.11,都市：住
RPPOMLLJKIJFFGF87EA,三重段,79.62,都市：住
RPRNMLLMKIJFFFF18EA,魚坑段大寮小段,36.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNJKIJFFIF28EA,國慶段,40.50,都市：商
RPPPMLLJKIJFFHF08EA,新和段,25.58,都市：住
RPVNMLTJKIJFFEF98EA,新興段,5.77,都市：住
RPVNMLTJKIJFFEF98EA,新興段,.76,都市：住
RPTNMLMJKIJFFDF97EA,智興段,7.99,都市：住
RPSOMLNJKIJFFEF18EA,新小基隆段埔頭坑小段,14.76,都市：住
RPRNMLMJKIJFFDF77EA,福德段,20.82,都市：住
RPXNMLNJKIJFFIF98EA,鳳鳴段,1674.96,都市：住
RPOOMLPJKIJFFEF97EA,下罟子段長道坑口小段,714.54,都市：農
RPWRMLPJJHKFFEF98EA,大義段,7.19,都市：住
RPPRMLPJJHKFFEF28EA,竹圍段,3.99,都市：商
RPSQMLPJJHKFFEF48EA,正德段,33.51,都市：住
RPSNMLMKKIJFFHF38EA,灰段,235.48,都市：其他
RPOPMLQKKIJFFEF28EA,中興段,6.59,都市：住
RPPOMLRLKIJFFCF28EA,香坡段,39.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLMJKIJFFIF68EA,建國段,11.19,都市：住
RPXPMLLLJHKFFIF09EA,工藝段,160.58,都市：其他
RPQNMLPKKIJFFHF48EA,信和段,22.85,都市：住
RPRPMLLLJHKFFIF48EA,永吉段,501.81,都市：其他
RPVPMLLLJHKFFIF88EA,鳳福段,34.46,都市：其他
RPVPMLLLJHKFFIF88EA,鳳福段,102.56,都市：其他
RPSPMLLLJHKFFIF58EA,德昌段,40.59,都市：其他
RPSPMLLLJHKFFIF58EA,德昌段,3.33,都市：其他
RPSPMLLLJHKFFIF58EA,德昌段,20.74,都市：其他
RPSPMLLLJHKFFIF58EA,德昌段,41.36,都市：其他
RPSPMLLLJHKFFIF58EA,德昌段,3.51,都市：其他
RPSPMLLLJHKFFIF58EA,鳳祥段,73.44,都市：其他
RPSPMLLLJHKFFIF58EA,鳳祥段,60.37,都市：其他
RPSPMLLLJHKFFIF58EA,鳳祥段,9.22,都市：其他
RPSPMLLLJHKFFIF58EA,鳳祥段,34.37,都市：其他
RPSPMLLLJHKFFIF58EA,鳳祥段,2.10,都市：其他
RPSPMLLLJHKFFIF58EA,工藝段,55.22,都市：其他
RPWPMLLLJHKFFIF98EA,工藝段,101.00,都市：其他
RPWPMLLLJHKFFIF98EA,工藝段,51.99,都市：其他
RPWPMLLLJHKFFIF98EA,工藝段,116.00,都市：其他
RPUPMLLLJHKFFIF78EA,鳳祥段,39.85,都市：其他
RPVNMLPJKIJFFCF38EA,寶元段,30.80,都市：住
RPWOMLOLKIJFFCF68EA,新和段,1.13,都市：住
RPWOMLOLKIJFFCF68EA,新和段,.88,都市：住
RPWOMLOLKIJFFCF68EA,新和段,.39,都市：住
RPTPMLLLJHKFFIF68EA,鳳祥段,153.06,都市：其他
RPTPMLLLJHKFFIF68EA,鳳祥段,140.54,都市：其他
RPPOMLRKLHKFFCF28EA,永業段,23.81,都市：其他
RPRPMLMLKIJFFDF18EA,厚德段,20.62,都市：住
RPROMLLKKIJFFDF87EA,保長段,8.47,都市：住
RPSOMLOJKIJFFBF97EA,力行段,28.92,都市：住
RPXTMLOJKIJFFBF98EA,泰山段三小段,25.50,都市：住
RPWNMLQKKIJFFDF78EA,鄉長厝段鄉長厝小段,31.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLPJKIJFFDF08EA,北基段,22.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSKKIJFFCF78EA,行政段,2.65,都市：其他
RPOPMLPJKIJFFBF77EA,安和段,35.37,都市：工
RPOPMLPJKIJFFBF77EA,安和段,5.23,都市：工
RPQOMLTJJHKFFDF38EA,大同段,13.62,都市：其他
RPXSMLMJKIJFFBF68EA,公館段,79.54,都市：工
RPXOMLSJKIJFFIF86DA,大湖段樟普坑小段,3797.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLSJKIJFFIF86DA,大湖段樟普坑小段,267.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXOMLSJKIJFFIF86DA,大湖段樟普坑小段,228.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXOMLSJKIJFFIF86DA,大湖段樟普坑小段,781.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLNLKIJFFBF97EA,泰林段,64.25,都市：商
RPSRMLSJKIJFFBF68EA,成蘆段,10.76,都市：工
RPSRMLSJKIJFFBF68EA,成蘆段,.14,都市：其他
RPQPMLTJKIJFFBF38EA,光榮段,8.63,都市：住
RPOOMLTJKIJFFAF97EA,永寧段,19.59,都市：住
RPXNMLNJKIJFFAF18EA,員和段,15.22,都市：商
RPXNMLNJKIJFFAF18EA,員和段,.08,都市：住
RPQQMLOJKIJFFAF87EA,振興段,35.24,都市：住
RPOOMLMJKIJFFIF97DA,介壽段,10.47,都市：住
RPUOMLPJKIJFFEF48DA,公司田段,25.97,都市：住
RPVOMLNJKIJFFGF58DA,保新段,15.81,都市：農
RPQNMLOKJHKFFAF57EA,埔墘段,25.80,都市：工
RPUNMLOJKIJFFGF48DA,大同南段,.88,都市：其他
RPUNMLOJKIJFFGF48DA,大同南段,4.57,都市：其他
RPPNMLOKJHKFFAF47EA,新板段二小段,4.51,都市：其他
RPUQMLTLKIJFFGF86DA,大同南段,.55,都市：住
RPUQMLTLKIJFFGF86DA,大同南段,2.99,都市：住
RPUQMLTLKIJFFGF86DA,大同南段,1.23,都市：商
RPUQMLTLKIJFFGF86DA,大同南段,.22,都市：其他
RPROMLSJKIJFFDF38DA,福德段,16.25,都市：住
RPROMLSJKIJFFDF38DA,福德段,.50,都市：住
RPVNMLOJKIJFFGF58DA,大同南段,.88,都市：其他
RPRQMLTLKIJFFGF56DA,中民段,2.23,都市：商
RPRQMLTLKIJFFGF56DA,大同南段,4.98,都市：住
RPRQMLTLKIJFFGF56DA,大同南段,26.95,都市：住
RPRQMLTLKIJFFGF56DA,大同南段,11.09,都市：商
RPRQMLTLKIJFFGF56DA,大同南段,1.94,都市：其他
RPWPMLPJKIJFFGF98DA,集美段,7.10,都市：住
RPWPMLPJKIJFFGF98DA,集美段,.06,都市：其他
RPXPMLTJKIJFFEF66DA,海鷗段,10.11,都市：商
RPQNMLOJKIJFFGF08DA,仁興段,18.40,都市：住
RPQQMLSJKIJFFDF48DA,保長段,6.84,都市：住
RPVRMLLKKIJFFBF28DA,菁埔段粉寮水尾小段,32.69,都市：農
RPVRMLLKKIJFFBF28DA,菁埔段粉寮水尾小段,.46,都市：其他
RPVRMLLKKIJFFBF28DA,菁埔段粉寮水尾小段,318.00,都市：農
RPVRMLLKKIJFFBF28DA,菁埔段粉寮水尾小段,27.15,都市：農
RPPVMLOJKIJFFBF28DA,富國段,18.46,都市：住
RPPNMLQKKIJFFCF87DA,順安段,4.43,都市：其他
RPPNMLRJKIJFFAF67DA,幸福段,2.24,都市：住
RPPNMLRJKIJFFAF67DA,江子翠段溪頭小段,.12,都市：住
RPUSMLTJKIJFFBF98DA,建林段,23.09,都市：住
RPUPMLMJKIJFFAF87DA,永安段,18.36,都市：住
RPPPMLNJKIJFFCF67DA,玫瑰段,44.49,都市：其他
RPQOMLNJKIJFFAF47DA,中華段,22.47,都市：住
RPPOMLNJKIJFFCF57DA,安和段,17.51,都市：住
RPTNMLPKKIJFFIF68CA,圳民段,9.34,都市：住
RPXOMLMLKIJFFIF98CA,圳生段,157.30,都市：其他
RPWOMLMJKIJFFCF18DA,秀水段,27.66,都市：住
RPTRMLLKKIJFFIF68CA,大學段二小段,14.33,都市：住
RPWOMLSJKIJFFIF66CA,大學段二小段,24.45,都市：住
RPPPMLOJKIJFFIF28CA,圳民段,.30,都市：住
RPVNMLSJKIJFFIF09CA,安溪段,14.76,都市：住
RPOPMLMKKIJFFIF08CA,國姓段,84.98,都市：住
RPVNMLNJKIJFFIF58CA,二橋段,49.49,都市：其他
RPVNMLNJKIJFFIF58CA,二橋段,39.43,都市：其他
RPORMLPJKIJFFIF48CA,仁愛段,14.95,都市：住
RPRNMLOJKIJFFIF28CA,挖子段,47.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRQMLKMKIJFFIF48CA,中華段,9.08,都市：住
RPTPMLMJKIJFFIF48CA,鳳祥段,77.81,都市：住
RPTOMLOJKIJFFHF48CA,復興段,651.12,都市：其他
RPVNMLNJKIJFFHF48CA,福祥段,34.02,都市：住
RPVOMLNJKIJFFHF58CA,圓通段,26.60,都市：住
RPVPMLNJKIJFFHF68CA,景新段,4.33,都市：住
RPROMLNJKIJFFHF18CA,保平段,9.56,都市：商
RPRPMLNJKIJFFHF28CA,華新段,26.83,都市：住
RPRPMLNJKIJFFHF28CA,華新段,1.76,都市：住
RPRPMLNJKIJFFHF28CA,華新段,.90,都市：住
RPRPMLNJKIJFFHF28CA,華新段,.46,都市：住
RPRPMLNJKIJFFHF28CA,華新段,.55,都市：住
RPRPMLNJKIJFFHF28CA,華新段,.18,都市：住
RPRPMLNJKIJFFHF28CA,華新段,1.04,都市：住
RPRPMLNJKIJFFHF28CA,華新段,12.92,都市：住
RPXPMLOJKIJFFHF98CA,保生段,6.96,都市：住
RPQNMLNJKIJFFHF97CA,捷運段,26.66,都市：其他
RPWPMLNJKIJFFHF78CA,永利段,12.63,都市：住
RPWPMLNJKIJFFHF78CA,永利段,1.21,都市：其他
RPPPMLNJKIJFFHF08CA,大同段,10.05,都市：住
RPPPMLNJKIJFFHF08CA,大同段,.03,都市：住
RPPPMLNJKIJFFHF08CA,大同段,.41,都市：其他
RPPPMLNJKIJFFHF08CA,大同段,.00,都市：其他
RPUNMLQJKIJFFHF68CA,中安段,20.14,都市：商
RPSOMLKKKIJFFHF08CA,大華段,15.52,都市：住
RPSOMLKKKIJFFHF08CA,大華段,5.86,都市：住
RPRNMLRJKIJFFHF48CA,捷運段,31.44,都市：其他
RPTOMLPJKIJFFHF58CA,及人段,7.20,都市：住
RPTOMLPJKIJFFHF58CA,及人段,.01,都市：其他
RPTOMLPJKIJFFHF58CA,及人段,.02,都市：住
RPTOMLPJKIJFFHF58CA,及人段,.42,都市：住
RPQRMLSJKIJFFHF88CA,板南段,36.38,都市：工
RPQRMLSJKIJFFHF88CA,板南段,40.07,都市：工
RPXRMLNLKIJFFHF66CA,華福段,43.02,都市：住
RPXRMLNLKIJFFHF66CA,華福段,79.09,都市：住
RPVNMLLKKIJFFHF38CA,大智段,25.26,都市：住
RPWRMLOLKIJFFHF66CA,民樂段,3.36,都市：住
RPWRMLOLKIJFFHF66CA,民樂段,16.15,都市：住
RPXOMLTKKIJFFHF86CA,得林段,36.85,都市：住
RPSNMLSJKIJFFGF58CA,成功段,.95,都市：其他
RPOPMLSJKIJFFGF38CA,保新段,2.10,都市：農
RPOPMLSJKIJFFGF38CA,保新段,37.88,都市：農
RPRPMLTKKIJFFGF88CA,大同南段,4.11,都市：其他
RPWQMLTKKIJFFGF86CA,錦田段,22.22,都市：住
RPSOMLPJKIJFFGF38CA,永安段,23.40,都市：住
RPSOMLLKKIJFFGF08CA,長樂段,.42,都市：住
RPSOMLLKKIJFFGF08CA,長樂段,15.29,都市：住
RPPSMLKMKIJFFGF28CA,仁愛段,28.98,都市：住
RPQOMLPJKIJFFGF18CA,幸福段,54.00,都市：住
RPSPMLMJKIJFFGF18CA,永安段,28.80,都市：住
RPTPMLOJKIJFFEF28CA,興化店段頂田寮小段,36.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLOJKIJFFEF28CA,興化店段頂田寮小段,360.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLOJKIJFFEF28CA,興化店段頂田寮小段,87.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLOJKIJFFEF28CA,興化店段頂田寮小段,7.78,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTPMLOJKIJFFEF28CA,興化店段頂田寮小段,36.89,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLOJKIJFFEF28CA,興化店段頂田寮小段,2.13,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTPMLOJKIJFFEF28CA,興化店段頂田寮小段,84.22,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLOJKIJFFEF28CA,興化店段頂田寮小段,4.80,非都市：山坡地保育區 ; 非都市編定：交通用地
RPTPMLOJKIJFFEF28CA,興化店段頂田寮小段,59.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLMJKIJFFGF77CA,永安段,23.60,都市：住
RPPNMLNJKIJFFEF57CA,龍米段,194.00,都市：其他
RPVPMLMJKIJFFGF48CA,和平段,18.04,都市：住
RPVPMLMJKIJFFGF48CA,和平段,18.04,都市：住
RPOQMLNJKIJFFEF77CA,水頭段埔子頂小段,654.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQQMLOJKIJFFEF08CA,關渡段,17.31,都市：住
RPSNMLNJKIJFFEF87CA,新興段,24.36,都市：住
RPSNMLNJKIJFFEF87CA,新興段,.06,都市：住
RPQNMLPJKIJFFEF87CA,下角段坪林小段,2850.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLOJKIJFFEF48CA,三空泉段,35.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLOJKIJFFEF48CA,興福寮段,18.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLNJKIJFFEF57CA,飛歌段,41.31,都市：工
RPPSMLOJKIJFFEF18CA,後厝段北勢子小段,.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLOJKIJFFEF18CA,後厝段土地公坑小段,29.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLKKIJFFDF77CA,五福段,90.30,都市：住
RPTRMLOJKIJFFEF48CA,後厝段陽住坑小段,1337.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLPJKIJFFDF77CA,金龍段,.81,都市：住
RPSOMLSJKIJFFEF48CA,淡海段,28.53,都市：住
RPPPMLSJKIJFFDF18CA,頂中股段硫磺子坪小段,35.50,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPPMLSJKIJFFDF18CA,頂中股段硫磺子坪小段,35.85,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPPMLSJKIJFFDF18CA,頂中股段硫磺子坪小段,43.15,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQOMLSJKIJFFEF28CA,淡海段,28.53,都市：住
RPROMLSJKIJFFEF38CA,淡海段,46.40,都市：住
RPRPMLOJKIJFFDF97CA,新峰段,15.66,都市：住
RPXPMLMLKIJFFDF58CA,金龍段,17.17,都市：其他
RPXPMLMLKIJFFDF58CA,金龍段,19.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXPMLMLKIJFFDF58CA,金龍段,.41,都市：其他
RPXPMLMLKIJFFDF58CA,金龍段,.32,都市：其他
RPXNMLRLKIJFFDF88CA,北山段,11.00,都市：工
RPXNMLRLKIJFFDF88CA,北山段,1.76,都市：其他
RPOQMLKKKIJFFEF57CA,公司田段,20.23,都市：住
RPTNMLTJKIJFFEF58CA,海天段,3698.10,都市：住
RPPNMLOJKIJFFDF57CA,保長段,7.56,都市：住
RPRNMLMKKIJFFEF77CA,鄧公段,6.39,都市：住
RPQNMLMKKIJFFEF67CA,正德段,.02,都市：住
RPQNMLMKKIJFFEF67CA,正德段,21.95,都市：住
RPSPMLTJKIJFFEF68CA,新興段,19.09,都市：住
RPSPMLTJKIJFFEF68CA,新興段,.03,都市：農
RPRSMLOLKIJFFEF58CA,草埔尾段小中寮小段,522.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRSMLOLKIJFFEF58CA,草埔尾段小中寮小段,211.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRSMLOLKIJFFEF58CA,草埔尾段小中寮小段,49.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRSMLOLKIJFFEF58CA,草埔尾段小中寮小段,85.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRSMLOLKIJFFEF58CA,草埔尾段小中寮小段,43.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRSMLOLKIJFFEF58CA,草埔尾段小中寮小段,47.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRSMLOLKIJFFEF58CA,草埔尾段小中寮小段,16.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRSMLOLKIJFFEF58CA,草埔尾段小中寮小段,661.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLSJKIJFFEF08CA,淡海段,41.24,都市：住
RPTPMLQLKIJFFEF68CA,大義段,16.90,都市：商
RPOSMLPJJHKFFEF08CA,中山段,.03,都市：住
RPOSMLPJJHKFFEF08CA,中山段,17.38,都市：住
RPPSMLPJJHKFFEF18CA,中山段,.02,都市：住
RPPSMLPJJHKFFEF18CA,中山段,11.84,都市：住
RPWRMLTKKIJFFEF76CA,公司田段,900.40,都市：住
RPTOMLMJKIJFFCF77CA,民權段,31.72,都市：住
RPTQMLPLKIJFFEF68CA,公司田段,24.35,都市：住
RPQQMLMLKIJFFCF87CA,竹林段,14.91,都市：其他
RPQQMLMLKIJFFCF87CA,竹林段,.72,都市：住
RPPNMLNJKIJFFCF37CA,新和段,28.10,都市：住
RPPNMLNJKIJFFCF37CA,新和段,.14,都市：其他
RPPOMLMKKIJFFCF47CA,新和段,7.43,都市：住
RPVPMLNJKIJFFCF18CA,錦秀段,.01,都市：其他
RPVPMLNJKIJFFCF18CA,錦秀段,.04,都市：其他
RPVPMLNJKIJFFCF18CA,錦秀段,15.16,都市：其他
RPVPMLNJKIJFFCF18CA,錦秀段,.24,都市：其他
RPVPMLNJKIJFFCF18CA,錦秀段,.10,都市：其他
RPVPMLNJKIJFFCF18CA,錦秀段,.43,都市：其他
RPVPMLNJKIJFFCF18CA,錦秀段,12.78,都市：其他
RPVPMLNJKIJFFCF18CA,錦秀段,.23,都市：其他
RPQTMLOLKIJFFEF58CA,後厝段北勢子小段,34.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQTMLOLKIJFFEF58CA,後厝段土地公坑小段,7.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLOJKIJFFCF57CA,大豐段,6.61,都市：住
RPUPMLNJKIJFFCF08CA,民安段,20.42,都市：住
RPVOMLNJKIJFFCF08CA,中央段,12.57,都市：住
RPWOMLNJKIJFFCF18CA,莊敬段,29.67,都市：住
RPTNMLPKKIJFFCF08CA,華城一段,164.43,都市：住
RPQOMLTJKIJFFCF18CA,華城一段,1.41,都市：住
RPQOMLTJKIJFFCF18CA,華城一段,410.89,都市：住
RPQOMLTJKIJFFCF18CA,華城一段,296.54,都市：住
RPQOMLTJKIJFFCF18CA,華城一段,79.50,都市：住
RPPPMLSJKIJFFCF08CA,安德段,31.82,都市：住
RPPPMLSJKIJFFCF08CA,安德段,.02,都市：住
RPOPMLNJKIJFFCF47CA,寶強段,20.74,都市：住
RPSQMLPLKHKFFBF28CA,行政段,13.52,都市：商
RPSQMLPLKHKFFBF28CA,行政段,10.23,都市：商
RPSQMLPLKHKFFBF28CA,行政段,11.62,都市：商
RPUQMLRKKIJFFBF58CA,五股坑段五股坑小段,11.39,都市：住
RPUQMLRKKIJFFBF58CA,五股坑段五股坑小段,.01,都市：其他
RPUQMLRKKIJFFBF58CA,陸光段,58.54,都市：住
RPSOMLPJKIJFFCF97CA,香坡段,.68,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSOMLPJKIJFFCF97CA,香坡段,2.94,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPSOMLPJKIJFFCF97CA,香坡段,1.38,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPSOMLPJKIJFFCF97CA,香坡段,3.35,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSOMLPJKIJFFCF97CA,香坡段,93.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLPJKIJFFCF97CA,香坡段,12.91,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXRMLRKKIJFFBF98CA,芳洲段,24.09,都市：住
RPROMLPJKIJFFCF87CA,香坡段,66.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPSMLRKKIJFFBF28CA,芳洲段,23.68,都市：住
RPRRMLLKKIJFFBF77CA,信華段一小段,49.76,都市：住
RPRRMLLKKIJFFBF77CA,信華段二小段,3.48,都市：住
RPSRMLLKKIJFFBF87CA,信華段一小段,39.29,都市：住
RPSRMLLKKIJFFBF87CA,信華段二小段,2.75,都市：住
RPOPMLSJKIJFFCF97CA,香坡段,48.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPUMLLKKIJFFBF87CA,信華段一小段,51.51,都市：住
RPPUMLLKKIJFFBF87CA,信華段二小段,3.61,都市：住
RPVQMLLKKIJFFBF08CA,信華段一小段,40.16,都市：住
RPVQMLLKKIJFFBF08CA,信華段二小段,2.81,都市：住
RPURMLLKKIJFFBF08CA,信華段一小段,30.56,都市：住
RPURMLLKKIJFFBF08CA,信華段二小段,2.14,都市：住
RPOSMLLKKIJFFBF57CA,信華段一小段,30.56,都市：住
RPOSMLLKKIJFFBF57CA,信華段二小段,2.14,都市：住
RPWUMLLKKIJFFBF58CA,信華段一小段,48.02,都市：住
RPWUMLLKKIJFFBF58CA,信華段二小段,3.36,都市：住
RPXOMLMLKIJFFBF28CA,芳洲段,23.68,都市：住
RPOVMLMJKIJFFBF87CA,後港段,93.36,都市：其他
RPQUMLLKKIJFFBF97CA,信華段一小段,49.76,都市：住
RPQUMLLKKIJFFBF97CA,信華段二小段,3.48,都市：住
RPPQMLNJKIJFFBF57CA,新工段二小段,14.68,非都市：工業區 ; 非都市編定：丁種建築用地
RPXQMLNJKIJFFBF38CA,後港段,93.37,都市：其他
RPOQMLOJKIJFFBF57CA,登林段,.40,都市：其他
RPOQMLOJKIJFFBF57CA,登林段,18.03,都市：其他
RPTQMLNJKIJFFBF97CA,和平段,5.66,都市：住
RPPUMLOJKIJFFBF08CA,麗林段,11.38,都市：商
RPWQMLPJKIJFFBF48CA,思賢段,19.24,都市：住
RPWRMLSJKIJFFBF88CA,自強段,21.68,都市：住
RPSTMLOJKIJFFBF28CA,安和段,17.14,都市：工
RPSTMLOJKIJFFBF28CA,安和段,.04,都市：其他
RPSTMLOJKIJFFBF28CA,安和段,.01,都市：其他
RPSTMLOJKIJFFBF28CA,安和段,7.43,都市：工
RPSTMLOJKIJFFBF28CA,安和段,.08,都市：其他
RPSTMLOJKIJFFBF28CA,安和段,.02,都市：其他
RPVNMLNJKIJFFBF87CA,富國段,17.79,都市：住
RPSSMLNJKIJFFBF08CA,後港段,22.82,都市：住
RPQRMLTJKIJFFBF38CA,頂坡角段頂坡角小段,101.99,都市：其他
RPQRMLTJKIJFFBF38CA,頂坡角段頂坡角小段,93.33,都市：其他
RPQRMLTJKIJFFBF38CA,頂坡角段頂坡角小段,224.37,都市：其他
RPQSMLSJKIJFFBF38CA,後港段,50.13,都市：農
RPQSMLSJKIJFFBF38CA,後港段,7.16,都市：農
RPVOMLSKKIJFFAF48CA,學成段,14.88,都市：住
RPVOMLSKKIJFFAF48CA,學成段,16.91,都市：住
RPVOMLSKKIJFFAF48CA,學成段,3.55,都市：住
RPVOMLSKKIJFFAF48CA,學成段,1.06,都市：住
RPTNMLSKKIJFFAF18CA,南天母段,14.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLOJKIJFFAF57CA,港子嘴段,26.22,都市：住
RPTPMLMKKIJFFAF77CA,港子嘴段,13.92,都市：住
RPSQMLKKKIJFFBF67CA,五股段,3.16,都市：住
RPSQMLKKKIJFFBF67CA,五股段,3.96,都市：住
RPSQMLKKKIJFFBF67CA,五股段,17.98,都市：住
RPTOMLPJKIJFFAF87CA,大同段,2.32,都市：住
RPUNMLLKKIJFFAF57CA,大觀段,26.48,都市：住
RPRSMLSJKIJFFBF48CA,國宅段,37.05,都市：住
RPPPMLOJKIJFFAF47CA,埔墘段,32.86,都市：住
RPOQMLMLKIJFFAF47CA,廷寮段,8.23,都市：商
RPTQMLNJKIJFFAF87CA,海山段,24.33,都市：住
RPPPMLNJKIJFFAF37CA,頂新段,20.69,都市：住
RPXQMLPJKIJFFAF48CA,學成段,150.60,都市：住
RPXQMLPJKIJFFAF48CA,學成段,46.46,都市：住
RPPQMLNJKIJFFAF47CA,金城段,11.36,都市：住
RPQQMLPJKIJFFAF77CA,公館段,32.08,都市：住
RPRPMLNJKIJFFAF57CA,光華段,12.19,都市：住
RPSPMLNJKIJFFAF67CA,中山段,28.80,都市：住
RPUOMLOJKIJFFAF87CA,頂新段,24.22,都市：住
RPPNMLOJKIJFFAF27CA,幸福段,.50,都市：住
RPVOMLOJKIJFFAF97CA,新雅段,12.80,都市：住
RPUNMLOJKIJFFAF77CA,重慶段,25.00,都市：住
RPQOMLOJKIJFFAF47CA,新板段三小段,.59,都市：其他
RPOQMLOJKIJFFAF47CA,江子翠段第二崁小段,20.73,都市：住
RPWOMLOJKIJFFAF08CA,文化段,2.77,都市：住
RPTNMLPJKIJFFAF77CA,仁愛段,26.99,都市：住
RPUOMLLKKIJFFAF67CA,海山段,3.24,都市：住
RPPOMLOJKIJFFAF37CA,新板段三小段,21.61,都市：其他
RPQNMLKKKIJFFAF07CA,力行段,19.42,都市：住
RPWPMLSKKIJFFAF68CA,學成段,38.88,都市：住
RPWPMLSKKIJFFAF68CA,學成段,19.28,都市：住
RPVNMLKKKIJFFBF67CA,石德段,262.22,都市：住
RPPSMLTJKIJFFBF38CA,大南灣段寶斗厝坑小段,94.33,都市：其他
RPPSMLTJKIJFFBF38CA,大南灣段寶斗厝坑小段,218.33,都市：其他
RPPSMLTJKIJFFBF38CA,大南灣段寶斗厝坑小段,100.00,都市：其他
RPQPMLRKKIJFFAF97CA,樂利段,3.09,都市：住
RPQPMLRKKIJFFAF97CA,樂利段,.02,都市：其他
RPQPMLRKKIJFFAF97CA,樂利段,.03,都市：其他
RPWOMLSKKIJFFAF58CA,幸福段,20.60,都市：住
RPSQMLPJKIJFFBF08CA,力行段,28.91,都市：住
RPWNMLTJKIJFFBF58CA,力行段,20.26,都市：住
RPQPMLSJKIJFFBF08CA,同興段,20.16,都市：住
RPSNMLOJKIJFFBF67CA,行政段,15.17,都市：商
RPSNMLOJKIJFFBF67CA,行政段,.74,都市：商
RPVQMLPJKIJFFBF38CA,瓊林段,19.92,都市：其他
RPWTMLOJKIJFFBF68CA,建林段,210.01,都市：住
RPWTMLOJKIJFFBF68CA,建林段,277.28,都市：住
RPQSMLNJKIJFFBF87CA,副都心段一小段,36.74,都市：商
RPSNMLRJKIJFFBF97CA,陸光段,20.97,都市：住
RPQRMLOJKIJFFBF87CA,麗林段,27.13,都市：住
RPQPMLOJKIJFFBF67CA,後港段,20.90,都市：住
RPVOMLPJKIJFFBF18CA,力行段,31.55,都市：住
