編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXPMLRLNHKFFCL27CA,南勢坑段埔子小段,40.04,都市：住
RPPQMLRLNHKFFCL56CA,南勢坑段埔子小段,32.64,都市：住
RPPNMLTKNHKFFEL56CA,神木段,83.02,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMLNHKFFCL38CA,三田段,91.00,都市：農
RPVNMLLJNHKFFFL98CA,家興段,25.74,都市：住
RPVNMLLJNHKFFFL98CA,家興段,.43,都市：其他
RPVNMLLJNHKFFFL98CA,家興段,4.73,都市：其他
RPUNMLQLNHKFFFL96CA,東寶二段,496.12,都市：農
RPUNMLQLNHKFFFL96CA,東寶二段,496.12,都市：農
RPUNMLQLNHKFFFL96CA,東寶二段,491.67,都市：農
RPRNMLSJNHKFFEL56CA,石圍墻段石圍墻小段,95.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLRLNHKFFFL07CA,大新段,89.44,都市：農
RPTOMLRLNHKFFFL07CA,大新段,7.45,都市：農
RPTOMLRLNHKFFFL07CA,大新段,22.28,都市：農
RPTOMLRLNHKFFFL07CA,大新段,2.33,都市：農
RPTOMLRLNHKFFFL07CA,大新段,6.46,都市：農
RPVOMLRLNHKFFFL27CA,大新段,77.40,都市：農
RPVOMLRLNHKFFFL27CA,大新段,7.83,都市：農
RPVOMLRLNHKFFFL27CA,大新段,22.28,都市：農
RPVOMLRLNHKFFFL27CA,大新段,2.33,都市：農
RPVOMLRLNHKFFFL27CA,大新段,6.46,都市：農
RPPQMLSLNHKFFFL96CA,牛埔段,1649.00,都市：農
RPROMLRLNHKFFFL86CA,大新段,75.77,都市：農
RPROMLRLNHKFFFL86CA,大新段,33.45,都市：農
RPROMLRLNHKFFFL86CA,大新段,2.33,都市：農
RPROMLRLNHKFFFL86CA,大新段,6.46,都市：農
RPWNMLPLNHKFFFL07CA,頭家段,24.06,都市：住
RPXOMLRLNHKFFFL47CA,大新段,77.40,都市：農
RPXOMLRLNHKFFFL47CA,大新段,9.56,都市：農
RPXOMLRLNHKFFFL47CA,大新段,22.28,都市：農
RPXOMLRLNHKFFFL47CA,大新段,2.33,都市：農
RPXOMLRLNHKFFFL47CA,大新段,6.46,都市：農
RPQNMLTLNHKFFFL86CA,聚興段,231.42,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLRLNHKFFFL76CA,大新段,73.78,都市：農
RPPPMLRLNHKFFFL76CA,大新段,33.45,都市：農
RPPPMLRLNHKFFFL76CA,大新段,2.33,都市：農
RPPPMLRLNHKFFFL76CA,大新段,6.46,都市：農
RPOPMLPJNHKFFGL98CA,仁德段,26.20,都市：住
RPPNMLNJNHKFFGL68CA,德芳段,23.05,都市：住
RPOOMLSJNHKFFGL56CA,北柳段,86.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLPJNHKFFGL56CA,大里段,70.74,都市：其他
RPSNMLTLNHKFFFL07CA,大新段,123.17,都市：農
RPSNMLTLNHKFFFL07CA,大新段,.37,都市：農
RPSNMLTLNHKFFFL07CA,大新段,15.47,都市：農
RPSNMLTLNHKFFFL07CA,大新段,2.33,都市：農
RPSNMLTLNHKFFFL07CA,大新段,6.46,都市：農
RPTNMLLKNHKFFGL98CA,美群段,77.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSJNHKFFGL17CA,峰北段,140.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKNHKFFGL66CA,內新段,11.71,都市：商
RPXNMLOKNHKFFGL07CA,東湖段,59.36,都市：住
RPVOMLNKNHKFFGL86CA,新榮泉段,22.46,都市：住
RPPOMLOKNHKFFGL98CA,新仁段,1.15,都市：住
RPRNMLTKNHKFFGL96CA,峰東段,14.06,都市：商
RPRNMLTKNHKFFGL96CA,峰東段,.54,都市：商
RPUPMLSKNHKFFGL37CA,立新段,99.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJNHKFFHL66CA,育賢段,75.42,都市：住
RPRNMLPJNHKFFHL56CA,樹孝段,106.37,都市：住
RPTPMLSKNHKFFGL27CA,東興段,29.78,都市：住
RPSNMLPJNHKFFHL66CA,宜欣段,2.29,都市：其他
RPSNMLPJNHKFFHL66CA,宜欣段,6.43,都市：商
RPUNMLOJNHKFFHL76CA,新高段,24.70,都市：住
RPPNMLMKNHKFFIL88CA,南寮段,908.17,都市：農
RPSNMLMKNHKFFHL09CA,仁平段,12.83,都市：商
RPRNMLLKNHKFFHL88CA,東平段,20.66,都市：住
RPRNMLLKNHKFFHL88CA,東平段,.10,都市：住
RPRNMLQJNHKFFIL76CA,福利段,71.44,都市：住
RPROMLPKNHKFFHL76CA,信平段,2.31,都市：農
RPROMLPKNHKFFHL76CA,信平段,4.19,都市：農
RPROMLPKNHKFFHL76CA,信平段,77.00,都市：農
RPPOMLQJNHKFFCB77DA,何安段,.11,都市：住
RPQNMLPJNHKFFCL68DA,銀聯段,53.85,都市：住
RPQOMLOJNHKFFGL09DA,喀哩段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKNHKFFCB77DA,大進段,4.66,都市：住
RPSOMLQJNHKFFCB08DA,黎明段,52.00,都市：住
RPSNMLMLNHKFFHL66DA,頭汴坑段,4825.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLTKNHKFFGL17DA,重建段,52.00,都市：農
RPROMLTKNHKFFGL17DA,重建段,17.70,都市：農
RPSNMLQKNHKFFHL86CA,溪洲段,92.69,都市：商
RPPOMLSLNHKFFCB18DA,鎮南段,98.00,都市：住
RPSNMLPLNHKFFEL66DA,大南段大南小段,48.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLSJNHNFFIB07EA,烏日段,60.00,都市：住
RPOPMLMJOHKFFGL88DA,丁台一段,35.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLMJOHKFFGL88DA,丁台一段,223.89,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOKNHKFFIL86CA,新東段,160.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRLNHKFFAB97DA,公館段,64.00,都市：住
RPQOMLRLNHKFFAB97DA,公館段,47.00,都市：住
RPSNMLRLNHKFFIL17CA,茄投段,70.00,都市：住
RPQNMLTKNHKFFAL98DA,文德段,9.21,都市：其他
RPQNMLTKNHKFFAL98DA,文德段,.65,都市：其他
RPQNMLTKNHKFFAL98DA,文德段,9.10,都市：住
RPQNMLTKNHKFFAL98DA,文德段,10.91,都市：住
RPQNMLTKNHKFFAL98DA,文德段,6.13,都市：住
RPQNMLTKNHKFFAL98DA,文德段,6.87,都市：住
RPQNMLTKNHKFFAL98DA,民富段,71.17,都市：其他
RPQNMLTKNHKFFAL98DA,民富段,23.72,都市：其他
RPQNMLTKNHKFFAL98DA,民富段,6.93,都市：其他
RPQNMLTKNHKFFAL98DA,四塊厝段,90.60,非都市：特定農業區 ; 非都市編定：殯葬用地
RPUNMLPLNHKFFAL09DA,一心段,5.09,都市：住
RPSNMLMKNHKFFBB57DA,水源段,14.97,都市：住
RPSNMLMKNHKFFBB57DA,水源段,4.67,都市：住
RPSNMLMKNHKFFBB57DA,水源段,31.69,都市：住
RPSNMLMKNHKFFBB57DA,水源段,.19,都市：住
RPSNMLMKNHKFFBB57DA,水源段,262.01,都市：住
RPSNMLMKNHKFFBB57DA,水源段,4.60,都市：住
RPSNMLMKNHKFFBB57DA,水源段,2.88,都市：其他
RPVNMLPLNHKFFAL56DA,一心段,5.09,都市：住
RPXOMLSJNHKFFCB78DA,國安段,4.52,都市：住
RPUNMLPLNHKFFHL07CA,頭汴坑段,1641.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLQKNHKFFHL96CA,福平段,18.55,都市：住
RPQPMLSJNHKFFCB18DA,惠民段,13.35,都市：住
RPPNMLQJNHKFFHL09CA,廣隆段,135.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRJNHKFFHL17CA,宜欣段,81.60,都市：其他
RPVNMLRJNHKFFHL17CA,宜欣段,81.33,都市：其他
RPVNMLRJNHKFFHL17CA,宜欣段,151.33,都市：其他
RPOOMLRJNHKFFHL56CA,宜欣段,24.00,都市：其他
RPOOMLRJNHKFFHL56CA,宜欣段,44.20,都市：其他
RPOOMLRJNHKFFHL56CA,振福段,25.90,都市：其他
RPOOMLRJNHKFFHL56CA,振興段,10.01,都市：其他
RPOOMLRJNHKFFHL56CA,欣欣段,7.00,都市：其他
RPOOMLRJNHKFFHL56CA,樹德段,107.03,都市：其他
RPOOMLRJNHKFFHL56CA,新高段,105.37,都市：其他
RPOOMLRJNHKFFHL56CA,新高段,48.67,都市：其他
RPOOMLRJNHKFFHL56CA,新高段,36.56,都市：其他
RPTNMLSLNHKFFHL27CA,新光段,9.64,都市：其他
RPWNMLRJNHKFFHL27CA,宜欣段,531.33,都市：其他
RPWNMLRJNHKFFHL27CA,宜欣段,436.74,都市：其他
RPWNMLRJNHKFFHL27CA,宜欣段,99.33,都市：其他
RPWNMLRJNHKFFHL27CA,宜欣段,148.00,都市：其他
RPTNMLSLNHKFFHL27CA,新光段,131.02,都市：住
RPPOMLRJNHKFFHL66CA,平欣段,175.22,都市：其他
RPPOMLRJNHKFFHL66CA,平欣段,60.26,都市：其他
RPSOMLNKNHKFFGL56CA,北里段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLNKNHKFFGL56CA,北里段,2.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLNKNHKFFGL56CA,北里段,22.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLRJNHKFFHL76CA,新福段,53.94,都市：其他
RPTOMLRJNHKFFHL07CA,欣欣段,33.00,都市：其他
RPTOMLRJNHKFFHL07CA,欣欣段,18.14,都市：其他
RPTOMLRJNHKFFHL07CA,宜欣段,4.67,都市：其他
RPSOMLRJNHKFFHL96CA,新高段,503.85,都市：其他
