編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLTLOHKFFAB28DA,公館段,65.00,都市：住
RPRNMLTLOHKFFAB28DA,公館段,17.00,都市：住
RPRNMLTLOHKFFAB28DA,公館段,12.00,都市：住
RPWNMLRKOHKFFCL07DA,竹林段犁份小段,1787.25,都市：農
RPQNMLSJOHKFFFL66CA,栗林段,84.59,都市：住
RPWOMLOJOHKFFFL96CA,大富段,18.92,都市：農
RPWOMLOJOHKFFFL96CA,大富段,.88,都市：農
RPWOMLOJOHKFFFL96CA,大富段,.68,都市：農
RPWOMLOJOHKFFFL96CA,大富段,1.90,都市：農
RPWOMLOJOHKFFFL96CA,大富段,2.67,都市：農
RPWOMLOJOHKFFFL96CA,大富段,12.16,都市：農
RPWOMLOJOHKFFFL96CA,大富段,73.10,都市：農
RPWOMLOJOHKFFFL96CA,大富段,1.76,都市：農
RPWOMLOJOHKFFFL96CA,大富段,.17,都市：農
RPWOMLOJOHKFFFL96CA,大富段,.32,都市：農
RPWOMLOJOHKFFFL96CA,大富段,.32,都市：農
RPPNMLTJOHKFFFL66CA,中興段,198.94,都市：住
RPRNMLSJOHKFFFL76CA,東寶一段,75.86,都市：住
RPUNMLKKOHKFFGL56DA,喬城段,8.69,都市：住
RPQOMLTLOHKFFHL27CA,頭汴坑段,3943.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQKOHKFFHL66CA,萬福段,97.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKOHKFFHL66CA,萬福段,128.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLNLOHKFFHL07CA,麗園段,129.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRKOHKFFIL27CA,社腳段山子頂小段,508.00,都市：住
RPTNMLMJPHKFFHL66CA,東和段,76.50,都市：住
RPTNMLMJPHKFFHL66CA,東和段,7.32,都市：住
RPTNMLTJOHKFFFL07CA,家興段,10.15,都市：住
RPTNMLSKOHKFFHL27CA,勤益段,.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSKOHKFFHL27CA,勤益段,2.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKOHKFFIL56CA,山腳段,16.09,都市：商
RPOPMLTJNHNFFIB09EA,光日段,20.42,都市：住
RPOPMLTJNHNFFIB09EA,光日段,14.79,都市：住
RPVNMLTLOHKFFHL67CA,瑞欣段,21.37,都市：住
RPQOMLNLOHKFFHL66CA,番子路段,12.03,都市：住
RPXNMLMKOHKFFAB18EA,後子段,10.06,都市：住
RPQNMLLKOHKFFIL09DA,遊園段,54.78,非都市：鄉村區 ; 非都市編定：特定目的事業用地
RPQRMLOKQHNFFFB09EA,梧棲段,13.12,都市：商
RPQRMLOKQHNFFFB09EA,梧棲段,14.76,都市：商
RPQNMLLKOHKFFCB47DA,廣福段,1.36,都市：農
RPVNMLSKOHKFFHL47CA,光明段,34.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLKKOHKFFGL98DA,喬城段,1.10,都市：住
RPSOMLTJOHKFFGL17CA,長春段,11.67,都市：住
RPTNMLKKOHKFFGL98CA,大衛段,53.56,都市：其他
RPTNMLKKOHKFFGL98CA,大衛段,48.62,都市：其他
RPTNMLKKOHKFFGL98CA,大衛段,64.97,都市：其他
RPOPMLSJOHKFFGL76CA,霧峰段北溝小段,4266.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLSJOHKFFGL66CA,溪南西段,1444.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUPMLSJOHKFFAL86DA,豐社段,17.74,都市：住
RPUPMLSJOHKFFAL86DA,豐社段,.07,都市：其他
RPSNMLPJOHKFFHL86DA,永新段,82.36,都市：工
RPOOMLLKOHKFFBB27DA,賴厝段,60.00,都市：住
RPSOMLNLOHKFFGL76CA,新三和段,21.86,都市：住
RPTOMLTJOHKFFGL27CA,西榮段,14.78,都市：住
RPROMLKKOHKFFGL88CA,夏田西段,121.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLKKOHKFFGL58CA,仁美段,18.40,都市：住
RPXPMLQKOHKFFGL57CA,豐正段,165.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLQKOHKFFGL57CA,豐正段,17.84,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJPHKFFIL09CA,中蔗段,85.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLMKOHKFFGL86CA,長春段,70.65,都市：住
RPXOMLMKOHKFFGL07CA,新仁段,15.10,都市：住
RPRPMLPKOHKFFGL86CA,新站南段,272.59,都市：住
RPXNMLMKOHKFFGL96CA,萬豐段,96.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLMKOHKFFGL56CA,新仁段,7.45,都市：住
RPUNMLMKOHKFFHL76CA,欣欣段,22.40,都市：住
RPSNMLSJOHKFFEL76CA,東勢段中嵙小段,483.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKKOHKFFHL68CA,車籠埔段黃竹坑小段,2503.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQKOHKFFFL86CA,祥和段,1.03,都市：其他
RPWNMLKKOHKFFCL88CA,高西段,330.60,都市：農
RPQPMLQKOHKFFGL86CA,中興段,63.00,都市：住
RPQPMLQKOHKFFGL86CA,中興段,16.10,都市：住
RPQPMLQKOHKFFGL86CA,中興段,2.33,都市：其他
RPQPMLQKOHKFFGL86CA,中興段,13.10,都市：住
RPTNMLTLOHKFFCL96CA,大庄段大庄小段,17.00,都市：住
RPTNMLKKOHKFFBL48CA,安實段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKOHKFFBL48CA,安實段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKOHKFFBL48CA,安實段,1683.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPJOHKFFFL66CA,潭興段,22.42,都市：住
RPWPMLQKOHKFFGL47CA,天時段,11.25,都市：商
RPWPMLQKOHKFFGL47CA,天時段,139.00,都市：商
RPVNMLTLOHKFFFL47CA,家興段,9.07,都市：住
RPQNMLSJOHKFFBL88CA,頂大安段,5247.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJOHKFFBL88CA,頂大安段,160.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJOHKFFBL88CA,頂大安段,902.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKOHKFFBL08CA,三十甲段,1834.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKOHKFFBL08CA,三十甲段,361.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKOHKFFBL08CA,三十甲段,3648.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKOHKFFBL08CA,三十甲段,1150.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKOHKFFBL08CA,三十甲段,1212.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKOHKFFBL08CA,三十甲段,333.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKMOHKFFCL98CA,公館北段,77.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKMOHKFFCL98CA,公館北段,3.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKMOHKFFCL98CA,公館北段,18.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKMOHKFFCL98CA,公館北段,1.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKMOHKFFCL98CA,公館北段,4.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLSJOHKFFCL07CA,南勢坑段埔子小段,79.00,都市：住
RPQNMLKKOHKFFBL18CA,安實段,1480.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKOHKFFBL18CA,安實段,1686.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKOHKFFBL18CA,安實段,1818.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOLOHKFFAL98CA,豐原段,89.40,都市：商
RPUNMLOLOHKFFAL98CA,豐原段,45.30,都市：商
RPRNMLKKOHKFFBL28CA,安實段,1369.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKOHKFFBL28CA,安實段,1745.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKOHKFFBL28CA,安實段,1386.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLKOHKFFCL78CA,南簡段,78.00,都市：住
RPTNMLLKOHKFFCL68CA,南簡段,92.00,都市：住
RPWNMLPJOHKFFAL09CA,龍宮段,73.27,都市：住
RPOOMLTJOHKFFAL78CA,中和段,64.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTJOHKFFAL78CA,中和段,64.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTJOHKFFAL78CA,中和段,128.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTJOHKFFAL78CA,中和段,159.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTJOHKFFAL78CA,中和段,159.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTJOHKFFAL78CA,中和段,318.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKMOHKFFAL68CA,安康段,9.15,都市：住
RPSPMLSJOHKFFAL56CA,北庄段,16.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLSJOHKFFAL56CA,北庄段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLSJOHKFFAL56CA,北庄段,1.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLTJOHKFFAL88CA,鳳山段,106.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQKOHKFFAL98CA,中興段,69.35,都市：住
RPQOMLQKOHKFFAL78CA,中興段,68.70,都市：住
RPQOMLQKOHKFFAL78CA,中興段,70.44,都市：住
RPXNMLKKOHKFFCB97CA,惠來厝段,7.60,都市：住
RPXPMLKKOHKFFCB18CA,惠信段,12.49,都市：住
RPROMLTJOHKFFAL09CA,龍宮段,108.18,都市：住
RPPPMLTJOHKFFCB18CA,上石碑段,5.39,都市：商
RPPPMLTJOHKFFCB18CA,上石碑段,4.82,都市：商
RPQRMLTJOHKFFCB48CA,知高段,.10,都市：其他
RPQRMLTJOHKFFCB48CA,知高段,.12,都市：其他
RPQRMLTJOHKFFCB48CA,知高段,.00,都市：其他
RPPOMLTJOHKFFCB08CA,知高段,.10,都市：其他
RPPOMLTJOHKFFCB08CA,知高段,.12,都市：其他
RPPOMLTJOHKFFCB08CA,知高段,.00,都市：其他
RPSNMLTJOHKFFCB28CA,廣福段,31.92,都市：其他
RPSNMLTJOHKFFCB28CA,廣福段,16.81,都市：其他
RPPNMLSJOHKFFCB87CA,豐富段,23.94,都市：其他
RPXQMLSJOHKFFCB98CA,國安段,7.82,都市：住
RPPQMLSJOHKFFCB18CA,大進段,33.17,都市：住
RPRQMLTJOHKFFCB48CA,何安段,3.17,都市：住
RPRQMLTJOHKFFCB48CA,何安段,9.88,都市：商
RPXNMLLKOHKFFCB08CA,國安段,36.56,都市：住
RPOOMLPKOHKFFCB67CA,大新段,5.98,都市：住
RPOOMLPKOHKFFCB67CA,大新段,13.13,都市：住
RPXPMLMKOHKFFCB38CA,三塊厝段,7.11,都市：住
RPUNMLSKOHKFFAL66CA,車路墘段車路墘小段,4.67,都市：住
RPUNMLSKOHKFFAL66CA,車路墘段車路墘小段,5.93,都市：住
RPWQMLSJOHKFFCB88CA,何安段,4.26,都市：住
RPTPMLSJOHKFFAL66CA,北庄段,16.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLSJOHKFFAL66CA,北庄段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTPMLSJOHKFFAL66CA,北庄段,1.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOKOHKFFCB57CA,福德段,15.39,都市：住
RPPNMLOKOHKFFCB57CA,福德段,25.24,都市：住
RPQPMLPKOHKFFCB97CA,中仁段,114.00,都市：住
RPQPMLPKOHKFFCB97CA,中仁段,114.00,都市：住
RPXNMLQKOHKFFCB58CA,惠順段,10.19,都市：住
RPXNMLQKOHKFFCB58CA,惠順段,78.68,都市：住
SPRPMLQLOHKFFCB38CA,大新段,32.00,都市：住
RPSQMLPKOHKFFCB28CA,大墩段,14.13,都市：住
RPWRMLMKOHKFFCB48CA,惠國段,58.27,都市：住
RPWNMLNKOHKFFCB18CA,民安段,16.82,都市：住
RPTQMLPKOHKFFCB38CA,中義段,23.68,都市：住
RPURMLSKOHKFFCB88CA,上石碑段,.00,都市：商
RPURMLSKOHKFFCB88CA,上石碑段,2.32,都市：商
RPURMLSKOHKFFCB88CA,上石碑段,.43,都市：商
RPURMLSKOHKFFCB88CA,上石碑段,9.60,都市：商
RPURMLSKOHKFFCB88CA,上石碑段,.16,都市：商
RPURMLSKOHKFFCB88CA,上石碑段,.13,都市：商
RPRPMLQLOHKFFCB28CA,大新段,83.00,都市：住
RPVOMLLJPHKFFCB97CA,中仁段,15.02,都市：商
RPPQMLNJPHKFFCB77CA,豐富段,34.71,都市：住
RPXPMLNJPHKFFCB48CA,豐富段,40.49,都市：住
RPQNMLKLOHKFFCB37CA,三塊厝段,18.70,都市：住
RPOQMLNJPHKFFCB67CA,豐富段,34.71,都市：住
RPUQMLNJPHKFFCB28CA,豐富段,34.71,都市：住
RPQQMLNLOHKFFBB87CA,錦村段,11.66,都市：住
RPQQMLNLOHKFFBB87CA,錦村段,15.13,都市：住
RPQQMLNLOHKFFBB87CA,錦村段,1.89,都市：住
RPUOMLMLOHKFFBB97CA,陳平段,16.19,都市：住
RPUOMLMLOHKFFBB97CA,陳平段,2.97,都市：住
RPTQMLNJPHKFFCB18CA,中正段,9.74,都市：住
RPPPMLMLOHKFFBB57CA,乾溝子段,11.00,都市：商
RPWOMLSKOHKFFBB68CA,松觀段,21.10,都市：住
RPQOMLKKOHKFFBB27CA,賴厝段,29.25,都市：住
RPQQMLSJOHKFFBB18CA,北屯段,12.45,都市：住
RPSNMLTLOHKFFBB38CA,平田段,18.88,都市：住
RPRRMLNJPHKFFBB97CA,太和段,20.91,都市：住
RPPUMLSKOHKFFBB58CA,邱厝子段,11.44,都市：住
RPPUMLSKOHKFFBB58CA,邱厝子段,116.00,都市：住
RPSRMLNJPHKFFBB08CA,太和段,20.84,都市：住
RPTNMLKKOHKFFBB47CA,東正段,8.88,都市：住
RPXOMLKKOHKFFBB97CA,錦村段,4.88,都市：住
RPXOMLKKOHKFFBB97CA,錦村段,.44,都市：住
RPROMLSJOHKFFBB08CA,北屯段,53.67,都市：住
RPROMLSJOHKFFBB08CA,北屯段,12.67,都市：住
RPWNMLSJOHKFFBB48CA,乾溝子段,70.00,都市：住
RPWRMLPJOHKFFBB58CA,陳平段,9.50,都市：住
RPWRMLPJOHKFFBB58CA,陳平段,34.00,都市：住
RPWRMLPJOHKFFBB58CA,陳平段,8.39,都市：住
RPRQMLQKOHKFFBB18CA,文正段,40.33,都市：住
RPRQMLQKOHKFFBB18CA,文正段,17.33,都市：住
RPPQMLPKOHKFFBB87CA,東義段,7.33,都市：住
RPSNMLOKOHKFFBB77CA,太和段,17.28,都市：住
RPVNMLNKOHKFFBB97CA,太祥段,15.94,都市：住
RPSNMLPKOHKFFBB87CA,崇德段,19.47,都市：住
RPVRMLPJOHKFFBB48CA,錦村段,75.00,都市：住
RPOQMLMKOHKFFBB47CA,賴厝段,7.17,都市：商
RPRNMLMKOHKFFAB37CA,頂橋子頭段,5.79,都市：住
RPPOMLMKOHKFFAB27CA,綠川段六小段,.89,都市：商
RPPOMLMKOHKFFAB27CA,綠川段六小段,2.81,都市：商
RPPOMLMKOHKFFAB27CA,綠川段六小段,.37,都市：商
RPPOMLMKOHKFFAB27CA,綠川段六小段,.37,都市：商
RPSPMLPKOHKFFAB97CA,城隍段二小段,4.06,都市：商
RPSPMLPKOHKFFAB97CA,頂橋子頭段,11.57,都市：商
RPSPMLPKOHKFFAB97CA,頂橋子頭段,2.13,都市：商
RPTOMLMKOHKFFBB77CA,太和段,15.49,都市：住
RPTOMLMKOHKFFBB77CA,太和段,97.51,都市：住
RPTPMLPKOHKFFAB08CA,城隍段二小段,3.85,都市：商
RPTPMLPKOHKFFAB08CA,頂橋子頭段,10.97,都市：商
RPTPMLPKOHKFFAB08CA,頂橋子頭段,2.02,都市：商
RPVPMLPKOHKFFAB28CA,城隍段二小段,2.76,都市：商
RPVPMLPKOHKFFAB28CA,頂橋子頭段,7.86,都市：商
RPVPMLPKOHKFFAB28CA,頂橋子頭段,1.45,都市：商
RPOQMLPKOHKFFAB67CA,城隍段二小段,4.41,都市：商
RPOQMLPKOHKFFAB67CA,頂橋子頭段,12.55,都市：商
RPOQMLPKOHKFFAB67CA,頂橋子頭段,2.31,都市：商
RPPNMLKKOHKFFAB96CA,下橋子頭段,17.04,都市：住
RPWNMLKKOHKFFAB67CA,後子段,23.14,都市：住
RPWPMLPKOHKFFAB38CA,城隍段二小段,4.34,都市：商
RPWPMLPKOHKFFAB38CA,頂橋子頭段,12.37,都市：商
RPWPMLPKOHKFFAB38CA,頂橋子頭段,2.28,都市：商
RPUTMLRKOHKFFBB88CA,水湳段,48.00,都市：住
RPUOMLRKOHKFFBB38CA,平田段,1.53,都市：住
RPUOMLRKOHKFFBB38CA,平田段,3.11,都市：住
RPUOMLRKOHKFFBB38CA,平田段,1.45,都市：住
RPUOMLRKOHKFFBB38CA,平田段,4.74,都市：住
RPUOMLRKOHKFFBB38CA,平田段,3.34,都市：住
RPUOMLRKOHKFFBB38CA,平田段,4.14,都市：住
RPUOMLRKOHKFFBB38CA,平田段,3.93,都市：住
RPUOMLRKOHKFFBB38CA,平田段,2.27,都市：住
RPXPMLPKOHKFFAB48CA,城隍段二小段,2.76,都市：商
RPXPMLPKOHKFFAB48CA,頂橋子頭段,7.85,都市：商
RPXPMLPKOHKFFAB48CA,頂橋子頭段,1.45,都市：商
RPUPMLPKOHKFFAB18CA,城隍段二小段,4.13,都市：商
RPUPMLPKOHKFFAB18CA,頂橋子頭段,11.76,都市：商
RPUPMLPKOHKFFAB18CA,頂橋子頭段,2.17,都市：商
RPSOMLTJOHKFFAB18CA,頂橋子頭段,61.00,都市：商
RPSOMLTJOHKFFAB18CA,頂橋子頭段,5.00,都市：商
RPQOMLOLOHKFFAB67CA,半平厝段,27.00,都市：其他
RPWNMLTJOHKFFAB48CA,後子段,4.55,都市：住
RPQNMLTJOHKFFAB87CA,麻園頭段,19.48,都市：商
RPSPMLQKOHKFFAB08CA,柳川段六小段,14.00,都市：住
RPSPMLQKOHKFFAB08CA,柳川段六小段,7.67,都市：住
RPSPMLQKOHKFFAB08CA,柳川段六小段,7.00,都市：住
RPSPMLQKOHKFFAB08CA,柳川段六小段,26.00,都市：住
RPSPMLQKOHKFFAB08CA,柳川段六小段,23.33,都市：住
RPSPMLQKOHKFFAB08CA,柳川段六小段,7.00,都市：住
RPUNMLKMOHKFFAB67CA,樹子腳段,64.00,都市：住
RPUNMLKMOHKFFAB67CA,樹子腳段,14.65,都市：住
RPUNMLKMOHKFFAB67CA,樹子腳段,.08,都市：其他
RPUNMLKMOHKFFAB67CA,樹子腳段,3.35,都市：住
RPUNMLKMOHKFFAB67CA,樹子腳段,.10,都市：其他
RPUOMLPJOHKFFAB97CA,練武段,16.55,都市：商
RPXQMLQLOHKFFAB78CA,半平厝段,11.19,都市：住
RPXQMLQLOHKFFAB78CA,下橋子頭段,1.42,都市：住
RPROMLMJPHKFFAB47CA,下橋子頭段,2.21,都市：住
RPQPMLMLOHKFFAB57CA,頂橋子頭段,1.72,都市：住
RPQPMLMLOHKFFAB57CA,信義段九小段,9.11,都市：住
RPRNMLRKOHKFFAB87CA,後子段,4.55,都市：住
RPPRMLRKOHKFFAB08CA,萬安段九小段,14.00,都市：住
RPPRMLRKOHKFFAB08CA,萬安段九小段,.01,都市：住
RPPRMLRKOHKFFAB08CA,信義段九小段,.00,都市：住
RPPRMLRKOHKFFAB08CA,頂橋子頭段,.04,都市：住
RPTNMLKKOHKFFAB37CA,信義段八小段,14.50,都市：其他
RPSPMLNLOHKFFAB87CA,練武段,80.00,都市：住
RPQNMLQLOHKFFAB77CA,半平厝段,4.31,都市：住
RPQNMLQLOHKFFAB77CA,半平厝段,7.23,都市：商
RPOPMLKMOHKFFAB27CA,旱溪段,14.27,都市：住
RPTOMLTJOHKFFAB28CA,平等段五小段,12.77,都市：住
RPTOMLTJOHKFFAB28CA,平等段五小段,11.98,都市：住
RPTOMLTJOHKFFAB28CA,平等段五小段,4.55,都市：住
RPTOMLTJOHKFFAB28CA,平等段五小段,1.48,都市：住
RPVOMLSKOHKFFAB48CA,萬安段九小段,2.32,都市：住
RPVOMLSKOHKFFAB48CA,信義段九小段,.44,都市：住
RPVOMLSKOHKFFAB48CA,頂橋子頭段,6.18,都市：住
RPPOMLRJPHKFFAB77CA,樹子腳段,11.86,都市：商
RPVOMLTJOHKFFAB48CA,公館段,3.41,都市：住
RPVOMLTJOHKFFAB48CA,公館段,3.41,都市：住
RPQOMLLKOHKFFAB27CA,半平厝段,.18,都市：住
RPQOMLLKOHKFFAB27CA,半平厝段,8.98,都市：住
RPQQMLPKOHKFFAB87CA,城隍段二小段,4.13,都市：商
RPQQMLPKOHKFFAB87CA,頂橋子頭段,11.75,都市：商
RPQQMLPKOHKFFAB87CA,頂橋子頭段,2.17,都市：商
RPPQMLPKOHKFFAB77CA,城隍段二小段,3.85,都市：商
RPPQMLPKOHKFFAB77CA,頂橋子頭段,10.96,都市：商
RPPQMLPKOHKFFAB77CA,頂橋子頭段,2.02,都市：商
RPRQMLPKOHKFFAB97CA,城隍段二小段,2.76,都市：商
RPRQMLPKOHKFFAB97CA,頂橋子頭段,7.85,都市：商
RPRQMLPKOHKFFAB97CA,頂橋子頭段,1.45,都市：商
RPWNMLLKOHKFFAB77CA,平等段三小段,107.00,都市：商
RPVQMLPKOHKFFAB38CA,城隍段二小段,4.34,都市：商
RPVQMLPKOHKFFAB38CA,頂橋子頭段,12.36,都市：商
RPVQMLPKOHKFFAB38CA,頂橋子頭段,2.28,都市：商
RPSQMLPKOHKFFAB08CA,城隍段二小段,4.34,都市：商
RPSQMLPKOHKFFAB08CA,頂橋子頭段,12.36,都市：商
RPSQMLPKOHKFFAB08CA,頂橋子頭段,2.28,都市：商
RPTQMLPKOHKFFAB18CA,城隍段二小段,4.13,都市：商
RPTQMLPKOHKFFAB18CA,頂橋子頭段,11.75,都市：商
RPTQMLPKOHKFFAB18CA,頂橋子頭段,2.17,都市：商
RPWQMLPKOHKFFAB48CA,城隍段二小段,4.27,都市：商
RPWQMLPKOHKFFAB48CA,頂橋子頭段,12.15,都市：商
RPWQMLPKOHKFFAB48CA,頂橋子頭段,2.24,都市：商
RPPRMLPKOHKFFAB87CA,城隍段二小段,3.99,都市：商
RPPRMLPKOHKFFAB87CA,頂橋子頭段,11.36,都市：商
RPPRMLPKOHKFFAB87CA,頂橋子頭段,2.09,都市：商
RPXQMLPKOHKFFAB58CA,城隍段二小段,2.76,都市：商
RPXQMLPKOHKFFAB58CA,頂橋子頭段,7.85,都市：商
RPXQMLPKOHKFFAB58CA,頂橋子頭段,1.45,都市：商
RPQRMLPKOHKFFAB97CA,城隍段二小段,4.12,都市：商
RPQRMLPKOHKFFAB97CA,頂橋子頭段,11.74,都市：商
RPQRMLPKOHKFFAB97CA,頂橋子頭段,2.16,都市：商
RPRRMLPKOHKFFAB08CA,城隍段二小段,2.76,都市：商
RPRRMLPKOHKFFAB08CA,頂橋子頭段,7.85,都市：商
RPRRMLPKOHKFFAB08CA,頂橋子頭段,1.45,都市：商
RPSRMLPKOHKFFAB18CA,城隍段二小段,2.83,都市：商
RPSRMLPKOHKFFAB18CA,頂橋子頭段,8.06,都市：商
RPSRMLPKOHKFFAB18CA,頂橋子頭段,1.49,都市：商
RPWRMLPKOHKFFAB58CA,城隍段二小段,3.99,都市：商
RPWRMLPKOHKFFAB58CA,頂橋子頭段,11.36,都市：商
RPWRMLPKOHKFFAB58CA,頂橋子頭段,2.09,都市：商
RPVRMLPKOHKFFAB48CA,城隍段二小段,3.87,都市：商
RPVRMLPKOHKFFAB48CA,頂橋子頭段,11.03,都市：商
RPVRMLPKOHKFFAB48CA,頂橋子頭段,2.04,都市：商
RPORMLPKOHKFFAB77CA,城隍段二小段,2.76,都市：商
RPORMLPKOHKFFAB77CA,頂橋子頭段,7.85,都市：商
RPORMLPKOHKFFAB77CA,頂橋子頭段,1.45,都市：商
RPTNMLQKOHKFFAB97CA,樹子腳段,34.44,都市：其他
RPURMLPKOHKFFAB38CA,城隍段二小段,4.05,都市：商
RPURMLPKOHKFFAB38CA,頂橋子頭段,11.55,都市：商
RPURMLPKOHKFFAB38CA,頂橋子頭段,2.13,都市：商
RPUNMLQKOHKFFAB08CA,樹子腳段,34.44,都市：其他
RPOSMLPKOHKFFAB87CA,城隍段二小段,2.76,都市：商
RPOSMLPKOHKFFAB87CA,頂橋子頭段,7.85,都市：商
RPOSMLPKOHKFFAB87CA,頂橋子頭段,1.45,都市：商
RPXRMLPKOHKFFAB68CA,城隍段二小段,2.76,都市：商
RPXRMLPKOHKFFAB68CA,頂橋子頭段,7.85,都市：商
RPXRMLPKOHKFFAB68CA,頂橋子頭段,1.45,都市：商
RPXNMLQKOHKFFAB38CA,城隍段二小段,2.76,都市：商
RPXNMLQKOHKFFAB38CA,頂橋子頭段,7.85,都市：商
RPXNMLQKOHKFFAB38CA,頂橋子頭段,1.45,都市：商
RPTRMLPKOHKFFAB28CA,城隍段二小段,3.99,都市：商
RPTRMLPKOHKFFAB28CA,頂橋子頭段,11.36,都市：商
RPTRMLPKOHKFFAB28CA,頂橋子頭段,2.09,都市：商
RPTSMLPKOHKFFAB38CA,城隍段二小段,2.76,都市：商
RPTSMLPKOHKFFAB38CA,頂橋子頭段,7.85,都市：商
RPTSMLPKOHKFFAB38CA,頂橋子頭段,1.45,都市：商
RPSSMLPKOHKFFAB28CA,城隍段二小段,2.76,都市：商
RPSSMLPKOHKFFAB28CA,頂橋子頭段,7.85,都市：商
RPSSMLPKOHKFFAB28CA,頂橋子頭段,1.45,都市：商
RPPPMLLKOHKFFAB27CA,旱平段,81.21,都市：住
RPPPMLLKOHKFFAB27CA,旱平段,32.01,都市：住
RPRSMLPKOHKFFAB18CA,城隍段二小段,3.92,都市：商
RPRSMLPKOHKFFAB18CA,頂橋子頭段,11.17,都市：商
RPRSMLPKOHKFFAB18CA,頂橋子頭段,2.06,都市：商
RPTOMLMKOHKFFAB67CA,下橋子頭段,3.21,都市：住
RPQSMLPKOHKFFAB08CA,城隍段二小段,2.76,都市：商
RPTOMLMKOHKFFAB67CA,下橋子頭段,11.43,都市：住
RPQSMLPKOHKFFAB08CA,頂橋子頭段,7.85,都市：商
RPQSMLPKOHKFFAB08CA,頂橋子頭段,1.45,都市：商
RPSPMLMKOHKFFBB77CA,東光段,16.76,都市：住
RPUPMLMKOHKFFAB87CA,後子段,98.00,都市：住
RPUPMLMKOHKFFAB87CA,公館段,2.00,都市：住
RPPNMLOKOHKFFAB37CA,麻園頭段,55.35,都市：住
RPPNMLOKOHKFFAB37CA,麻園頭段,1.11,都市：住
RPPNMLOKOHKFFAB37CA,麻園頭段,22.42,都市：住
RPUNMLLKOHKFFBB67CA,東信段,8.85,都市：住
RPUNMLLKOHKFFBB67CA,東信段,8.80,都市：住
