編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLQJPHLFFAO66CA,親仁段二小段,45.97,都市：住
RPQNMLMKPHLFFAO78CA,崙子段,5.00,都市：住
RPQNMLMKPHLFFAO78CA,崙子段,96.00,都市：住
RPQNMLMKPHLFFAO78CA,崙子段,13.00,都市：住
RPWNMLOLOHLFFAO07DA,舊社段,44.00,非都市：特定農業區 ; 非都市編定：水利用地
RPSPMLKLPHLFFAO09CA,南湖段,5.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLKLPHLFFAO09CA,南湖段,44.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLKLPHLFFAO09CA,南湖段,1.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOKIILFFAO88EA,南門段二小段,54.00,都市：商
RPQPMLSKPHLFFAO96CA,竹蓮段,3.58,都市：住
RPQPMLSKPHLFFAO96CA,新興段,25.41,都市：住
RPQPMLSKPHLFFAO96CA,新興段,2.34,都市：住
RPOPMLLKQHLFFAO78CA,新港段,10.12,都市：商
RPTNMLKMOHLFFAO56EA,舊社段,61.00,都市：住
RPXNMLMKPHLFFAO86CA,武陵段,15.88,都市：其他
SPOPMLLKQHLFFAO88CA,新港段,18.20,都市：商
RPRPMLMKPHLFFAO09CA,中雅段,20.22,都市：商
RPRPMLMKPHLFFAO09CA,崙子段,.43,都市：商
RPUNMLNKRHNFFAO27EA,西門段一小段,22.40,都市：商
RPUPNLLLPHLFFAO07EA,光復段,3.85,都市：住
RPUPNLLLPHLFFAO07EA,光復段,3.52,都市：住
RPROMLOKPHLFFAO56CA,科園段龍山小段,125.00,都市：住
RPPOMLOKPHLFFAO98CA,武陵段,17.36,都市：其他
RPPOMLOKPHLFFAO98CA,武陵段,.31,都市：其他
RPRNMLQJPHLFFAO56CA,竹蓮段,47.00,都市：住
RPRNMLQJPHLFFAO56CA,竹蓮段,11.00,都市：住
RPPOMLRJPHLFFAO56CA,武陵段,23.40,都市：其他
RPQNMLKKPHLFFAO58CA,科學段一小段,80.77,都市：住
RPXOMLRJPHLFFAO37CA,武陵段,20.34,都市：其他
RPRPMLLKPHLFFAO98CA,香美段,23.47,都市：住
RPTPMLKLPHLFFAO56CA,介壽段,32.81,都市：住
RPQNOLLLPHLFFAO98CA,中華段,20.01,都市：其他
RPUNMLQJPHLFFAO86CA,竹蓮段,244.00,都市：住
RPUNMLQJPHLFFAO86CA,竹蓮段,18.00,都市：住
RPTOMLPJPHLFFAO76CA,唐高段,21.23,都市：住
RPPPMLPJPHLFFAO09CA,育賢段,33.58,都市：住
RPQNMLKMOHLFFAO68CA,崙子段,48.29,都市：住
RPRNMLKMOHLFFAO78CA,崙子段,48.29,都市：住
RPSPMLTLOHLFFAO27CA,金山段,75.26,都市：住
RPRVNLKMOHLFFAO07CA,聚吉段,4.23,都市：商
RPQPMLOLOHLFFAO56CA,南門段二小段,65.00,都市：商
RPXOMLTLOHLFFAO67CA,東橋段,22.58,都市：住
RPQNMLNJPHLFFAO78CA,曲溪段,423.44,都市：其他
RPQNMLNJPHLFFAO78CA,曲溪段,7.94,都市：其他
RPQNMLNJPHLFFAO78CA,曲溪段,309.32,都市：其他
RPPNMLPLOHLFFAO98CA,明湖段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPLOHLFFAO98CA,明湖段,1.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPLOHLFFAO98CA,明湖段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPLOHLFFAO98CA,明湖段,2.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPLOHLFFAO98CA,明湖段,3.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPLOHLFFAO98CA,明湖段,2.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPLOHLFFAO98CA,明湖段,13.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPLOHLFFAO98CA,明湖段,11.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPLOHLFFAO98CA,明湖段,14.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSQMLRLOHLFFAO17CA,介壽段,25.05,都市：住
RPPVNLKMOHLFFAO86CA,中山段二小段,11.88,都市：商
RPPVNLKMOHLFFAO86CA,中山段二小段,2.00,都市：商
RPSOMLSLOHLFFAO07CA,武陵段,4.72,都市：住
RPSOMLSLOHLFFAO07CA,武陵段,1.43,都市：住
RPSOMLSLOHLFFAO07CA,武陵段,1.29,都市：住
RPSOMLSLOHLFFAO07CA,武陵段,72.00,都市：住
RPSOMLSLOHLFFAO07CA,武陵段,.30,都市：住
RPUOMLOLOHLFFAO86CA,武陵段,54.66,都市：住
RPTPMLRLOHLFFAO17CA,武陵段,52.60,都市：住
RPVPMLOJPHLFFAO96CA,建華段,25.91,都市：住
RPQPMLRLOHLFFAO86CA,中央段,8.36,都市：住
RPUOMLSLOHLFFAO27CA,民富段,134.00,都市：住
RPVNMLQLOHLFFAO07CA,光復段,32.26,都市：住
RPVNMLQLOHLFFAO07CA,光復段,.42,都市：其他
RPVNMLQLOHLFFAO07CA,光復段,.06,都市：其他
RPVNMLQLOHLFFAO07CA,光復段,2.40,都市：住
RPVNMLQLOHLFFAO07CA,光復段,.11,都市：住
RPVNMLQLOHLFFAO07CA,光復段,8.84,都市：住
SPUOMLSLOHLFFAO37CA,民富段,82.00,都市：住
RPSPMLSLOHLFFAO17CA,五福段,11.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLSLOHLFFAO17CA,五福段,79.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLSLOHLFFAO96CA,柴橋段,14.10,都市：其他
RPPOMLSLOHLFFAO76CA,和平段,21.52,都市：住
RPVQMLOJPHLFFAO07CA,南勢段,61.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVQMLOJPHLFFAO07CA,南勢段,20.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJPHLFFAO88CA,光復段,22.20,都市：住
RPOPMLLJPHLFFAO58CA,光武段,15.27,都市：住
RPOPMLLJPHLFFAO58CA,光武段,.02,都市：其他
RPPQMLOJPHLFFAO09CA,南湖段,6.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPQMLOJPHLFFAO09CA,南湖段,19.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPQMLOJPHLFFAO09CA,南湖段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLLJPHLFFAO58CA,光武段,.01,都市：其他
RPOPMLLJPHLFFAO58CA,光武段,.00,都市：其他
RPOOMLLJPHLFFAO48CA,新興段一小段,18.49,都市：住
RPOOMLLJPHLFFAO48CA,新興段一小段,7.03,都市：住
RPQPMLTLOHLFFAO07CA,聚吉段,12.37,都市：商
RPWNMLQJPHLFFAO07CA,水源段,127.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKMOHLFFAO58CA,崙子段,45.51,都市：住
RPQQMLTLOHLFFAO17CA,柴橋段,14.93,都市：其他
RPPNMLPJPHLFFAO88CA,仁愛段,60.56,都市：工
RPPNMLPJPHLFFAO88CA,仁愛段,184.00,都市：工
RPPNMLPJPHLFFAO88CA,仁愛段,4.82,都市：工
RPRPMLPJPHLFFAO66CA,柴橋段,14.10,都市：其他
RPPOMLMKPHLFFAO78CA,金山段,29.76,都市：住
RPOPMLKKPHLFFAO58CA,光武段,1.12,都市：住
RPOPMLKKPHLFFAO58CA,光武段,13.31,都市：住
RPOPMLKKPHLFFAO58CA,光武段,6.05,都市：其他
RPOPMLKKPHLFFAO58CA,光武段,9.26,都市：住
RPROMLMKPHLFFAO98CA,西濱段,76.37,都市：住
RPUPMLQJPHLFFAO07CA,東橋段,.46,都市：住
RPUPMLQJPHLFFAO07CA,東橋段,7.14,都市：住
RPUPMLQJPHLFFAO07CA,東橋段,1.18,都市：住
RPVPMLQJPHLFFAO17CA,中華段,19.64,都市：其他
RPQNMLSLOHLFFAO96EA,美山段,7.48,都市：農
RPQNMLSLOHLFFAO96EA,美山段,13.09,都市：農
RPQNMLSLOHLFFAO96EA,美山段,11.78,都市：農
RPTOMLKKPHLFFAO98CA,光武段,1.14,都市：住
RPTOMLKKPHLFFAO98CA,光武段,13.51,都市：住
RPTOMLKKPHLFFAO98CA,光武段,6.14,都市：其他
RPTOMLKKPHLFFAO98CA,光武段,9.40,都市：住
RPVOMLLJPHLFFAO76EA,育賢段,25.45,都市：住
RPVOMLLJPHLFFAO76EA,育賢段,56.51,都市：住
RPVOMLLJPHLFFAO76EA,育賢段,73.99,都市：住
RPVNMLPKPHLFFAO96CA,自由段,.57,都市：住
RPVNMLPKPHLFFAO96CA,自由段,25.86,都市：住
RPRNMLNJPHLFFAO98DA,武陵段,28.17,都市：住
RPRNMLNJPHLFFAO98DA,武陵段,69.00,都市：住
RPUOMLPLPHLFFAO27EA,中華段,21.00,都市：住
RPVPMLQLPHLFFAO37CA,美山段,132.98,都市：住
RPVPMLQLPHLFFAO37CA,美山段,4.33,都市：其他
RPROMLKMOHLFFAO98DA,國道段,17.70,都市：住
RPPNMLNKPHLFFAO88DA,光華段,97.00,都市：住
RPUPMLPKPHLFFAO07CA,東山段二小段,2.88,都市：住
RPUPMLPKPHLFFAO07CA,東山段二小段,47.00,都市：住
RPUPMLPKPHLFFAO07CA,東山段二小段,3.75,都市：住
RPUPMLPKPHLFFAO07CA,東山段二小段,18.25,都市：住
RPUPMLPKPHLFFAO07CA,東山段二小段,14.00,都市：住
RPUPMLPKPHLFFAO07CA,東山段二小段,3.00,都市：其他
RPOQMLOJPHLFFAO09DA,長春段,22.00,都市：其他
RPXNMLTKPHLFFAO57CA,中山段三小段,17.31,都市：商
RPOOMLTKPHLFFAO76CA,中山段三小段,17.31,都市：商
RPUPMLKLPHLFFAO66CA,復中段,114.00,都市：商
RPPNMLQLPHLFFAO56CA,中寮段,90.45,都市：住
RPPNMLQLPHLFFAO56CA,中寮段,11.52,都市：住
RPQOMLTKPHLFFAO96CA,中山段三小段,24.14,都市：商
RPRPMLKKPHLFFAO88CA,中央段,7.23,都市：住
RPQNMLKLPHLFFAO68CA,中山段三小段,16.85,都市：商
RPPOMLTKPHLFFAO86CA,中山段三小段,14.57,都市：商
RPSPMLKKPHLFFAO98CA,國道段,14.99,都市：住
RPSPMLKKPHLFFAO98CA,國道段,.05,都市：工
RPRPMLRJPHLFFAO86CA,竹蓮段,14.00,都市：商
RPWNMLOKPHLFFAO96CA,中山段三小段,18.22,都市：商
RPOOMLQJPHLFFAO98CA,水源段,15.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLQJPHLFFAO98CA,水源段,602.04,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLQJPHLFFAO98CA,水源段,148.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPJPHLFFAO09CA,富山段,91.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWQMLTLOHLFFAO77CA,長春段,4.97,都市：其他
RPPQMLTLOHLFFAO07CA,朝山段,80.46,都市：住
RPXNMLOKPHLFFAO07CA,中山段三小段,13.66,都市：商
RPQOMLLKPHLFFAO78CA,和平段,4.68,都市：住
RPQOMLLKPHLFFAO78CA,和平段,64.00,都市：住
RPQOMLLKPHLFFAO78CA,成德段,.87,都市：住
RPWPMLTLOHLFFAO67CA,光武段,31.07,都市：住
RPPOMLLJPHLFFAO58CA,自由段,18.28,都市：住
RPUQMLTLOHLFFAO57CA,復中段,33.00,都市：住
RPRPMLTLOHLFFAO17CA,光武段,30.51,都市：住
RPTQMLTLOHLFFAO47CA,光武段,38.81,都市：住
RPPPMLLJPHLFFAO68CA,中華段,54.00,都市：住
RPPPMLLJPHLFFAO68CA,中華段,7.00,都市：住
RPUPMLTLOHLFFAO47CA,光武段,28.60,都市：住
RPWOMLLJPHLFFAO66CA,美城段,18.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLJPHLFFAO66CA,美城段,64.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLJPHLFFAO66CA,美城段,1.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLJPHLFFAO66CA,美城段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLJPHLFFAO66CA,美城段,10.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLJPHLFFAO66CA,美城段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLJPHLFFAO66CA,美城段,1.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLJPHLFFAO66CA,美城段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLJPHLFFAO66CA,美城段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLJPHLFFAO66CA,美城段,1.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLLJPHLFFAO66CA,美城段,.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,1.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,2.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,2.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,1.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,1.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,4.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,2.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.48,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,3.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,83.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLLJPHLFFAO68CA,青山段,.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOJPHLFFAO56CA,光華段,22.22,都市：住
RPOPMLTLOHLFFAO86CA,光武段,31.74,都市：住
RPUOMLTLOHLFFAO37CA,光武段,29.61,都市：住
RPSPMLLJPHLFFAO98CA,民富段,6.56,都市：商
RPQPMLOJPHLFFAO09CA,茄苳段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLOJPHLFFAO09CA,茄苳段,13.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXQMLOJPHLFFAO27CA,南湖段,1.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXQMLOJPHLFFAO27CA,南湖段,.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXQMLOJPHLFFAO27CA,南湖段,5.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLOJPHLFFAO27CA,南湖段,3.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXQMLOJPHLFFAO27CA,南湖段,.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXQMLOJPHLFFAO27CA,南湖段,.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLTLOHLFFAO96CA,光武段,28.94,都市：住
RPQOMLTLOHLFFAO96CA,民富段,17.34,都市：住
RPRNMLTLOHLFFAO96CA,南華段,50.27,都市：住
RPUNMLTLOHLFFAO27CA,民富段,90.00,都市：商
RPVOMLTLOHLFFAO47CA,光武段,29.39,都市：住
RPQRMLOJPHLFFAO66CA,南寮段,35.32,都市：住
RPQRMLOJPHLFFAO66CA,南寮段,59.26,都市：住
RPQQMLOJPHLFFAO56CA,長春段,39.72,都市：住
RPOPMLOJPHLFFAO88CA,光武段,50.69,都市：住
RPPPMLOJPHLFFAO98CA,光武段,50.69,都市：住
RPQPMLLJPHLFFAO78CA,香雅段,18.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLLJPHLFFAO78CA,香雅段,.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLLJPHLFFAO78CA,香雅段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLLJPHLFFAO78CA,香雅段,67.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNJPHLFFAO98CA,西濱段,9.84,都市：住
RPVQMLTLOHLFFAO67CA,南門段四小段,11.33,都市：商
RPRNNLNKPHLFFAO09CA,大學段,.33,都市：住
RPRNNLNKPHLFFAO09CA,成功段,26.89,都市：住
RPROMLPKPHLFFAO66CA,東濱段,13.14,都市：住
RPROMLPKPHLFFAO66CA,東濱段,50.71,都市：住
RPROMLPKPHLFFAO66CA,東濱段,44.67,都市：住
RPROMLPKPHLFFAO66CA,東濱段,12.44,都市：其他
RPROMLPJPHLFFAO56CA,東濱段,31.88,都市：住
RPTPMLKKPHLFFAO09CA,崙子段,25.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLKKPHLFFAO09CA,崙子段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLKKPHLFFAO09CA,崙子段,.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJPHLFFAO68EA,新興段,12.58,都市：住
RPPNMLLJPHLFFAO68EA,新興段,.16,都市：住
RPTNMLPJPHLFFAO76DA,北門段,2.61,都市：商
RPTNMLPJPHLFFAO76DA,北門段,.41,都市：住
RPVPMLPKPHLFFAO17CA,成功段,15.62,都市：住
RPVPMLPKPHLFFAO17CA,成功段,15.62,都市：住
RPTOMLOKPHLFFAO76CA,虎山段,20.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLOKPHLFFAO76CA,虎山段,60.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWQMLOJPHLFFAO17CA,長春段,18.87,都市：其他
RPWQMLOJPHLFFAO17CA,長春段,.42,都市：住
RPWQMLOJPHLFFAO17CA,長春段,.09,都市：住
RPXPMLLJQHLFFAO96CA,香村段,11.74,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXPMLLJQHLFFAO96CA,香村段,1242.35,非都市：山坡地保育區 ; 非都市編定：水利用地
RPXPMLLJQHLFFAO96CA,香村段,69.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXPMLLJQHLFFAO96CA,香村段,.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXPMLLJQHLFFAO96CA,香村段,4.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXPMLLJQHLFFAO96CA,香村段,.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLTLPHLFFAO47EA,高峰段,73.06,都市：住
RPQTMLPLPHLFFAO17CA,關東段,13.68,都市：商
RPQPMLLKQHLFFAO98CA,高峰段,180.17,都市：住
RPQPMLLKQHLFFAO98CA,高峰段,348.20,都市：住
RPXQMLPLPHLFFAO77EA,竹蓮段,163.00,都市：商
RPWQMLTKPHLFFAO77CA,國道段,34.13,都市：住
RPUNMLPKPHLFFAO07EA,武陵段,12.62,都市：其他
RPUNMLPKPHLFFAO07EA,武陵段,.31,都市：其他
RPUQMLTKPHLFFAO57CA,西濱段,42.78,都市：住
RPOOMLPLPHLFFAO09CA,自由段,23.48,都市：住
RPXNMLLJPHLFFAO66CA,力行段,72.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLPJPHLFFAO86CA,成功段,.35,都市：住
RPTPMLPJPHLFFAO86CA,成功段,7.07,都市：住
RPTPMLPJPHLFFAO86CA,成功段,.11,都市：其他
RPQVNLKMOHLFFAO96CA,北門段,16.02,都市：商
RPOOMLRJPHLFFAO09CA,南湖段,55.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLLJPHLFFAO56CA,自由段,23.35,都市：住
RPVOMLOJPHLFFAO86CA,和平段,33.77,都市：住
RPSOMLRJPHLFFAO86CA,科園段龍山小段,86.00,都市：住
RPUPMLLJPHLFFAO56CA,金山段,33.32,都市：住
RPUPMLLJPHLFFAO56CA,金山段,16.60,都市：住
RPRQMLOJPHLFFAO66CA,光鎮段,73.01,都市：住
RPRQMLOJPHLFFAO66CA,光鎮段,.38,都市：住
RPROMLOJPHLFFAO09CA,舊社段,19.40,都市：住
RPROMLRJPHLFFAO76CA,光華段,6.72,都市：住
RPRRMLOJPHLFFAO76CA,武陵段,48.26,都市：住
RPQOMLOJPHLFFAO98CA,中隘段,.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLOJPHLFFAO98CA,中隘段,.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLOJPHLFFAO98CA,中隘段,.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLOJPHLFFAO98CA,中隘段,12.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLOJPHLFFAO98CA,中隘段,.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLOJPHLFFAO98CA,中隘段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLOJPHLFFAO98CA,中隘段,12.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLRJPHLFFAO17CA,長春段,5.57,都市：其他
RPRNMLSJPHLFFAO76CA,長春段,5.19,都市：住
RPSPMLRJPHLFFAO96CA,長春段,4.48,都市：其他
RPVPMLPJPHLFFAO07CA,東山段一小段,22.87,都市：住
RPTPMLQJPHLFFAO96CA,東香段,100.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLQJPHLFFAO96CA,東香段,1.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLQJPHLFFAO96CA,東香段,.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLQJPHLFFAO96CA,東香段,.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLQJPHLFFAO96CA,東香段,.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWRMLOJPHLFFAO27CA,虎山段,82.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPJPHLFFAO07CA,內湖段,67.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLPJPHLFFAO09CA,中華段,20.01,都市：其他
RPOOMLPJPHLFFAO88CA,自由段,42.52,都市：住
RPVRMLOJPHLFFAO17CA,師院段,113.73,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVRMLOJPHLFFAO17CA,師院段,1.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVRMLOJPHLFFAO17CA,師院段,26.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVRMLOJPHLFFAO17CA,師院段,168.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLQKPHLFFAO09CA,東光段,2.13,都市：商
RPVNNLNKPHLFFAO86CA,國道段,19.64,都市：住
RPROMLLKPHLFFAO88CA,南門段四小段,3.81,都市：商
RPROMLLKPHLFFAO88CA,南門段四小段,15.47,都市：商
RPTPMLPKPHLFFAO96CA,武陵段,50.26,都市：住
RPVOMLPJPHLFFAO17EA,大湖段,63.03,非都市：一般農業區 ; 非都市編定：林業用地
RPOPMLOKPHLFFAO98CA,民富段,37.34,都市：住
RPOPMLOKPHLFFAO98CA,民富段,2.43,都市：其他
RPXNMLNLRHLFFAO27CA,竹蓮段,12.80,都市：商
RPWPMLPKPHLFFAO27CA,東光段,22.05,都市：商
RPPOMLPLQHLFFAO66CA,光鎮段,40.06,都市：住
RPPOMLPLQHLFFAO66CA,光鎮段,28.33,都市：住
SPPOMLPLQHLFFAO76CA,光鎮段,13.00,都市：住
RPXOMLRLPHLFFAO57CA,和平段,123.02,都市：住
RPXOMLRLPHLFFAO57CA,和平段,28.97,都市：其他
RPXOMLRLPHLFFAO57CA,和平段,5.94,都市：住
RPXOMLRLPHLFFAO57CA,和平段,155.72,都市：住
RPXOMLRLPHLFFAO57CA,和平段,6.49,都市：其他
RPUOMLRKPHLFFAO17CA,中央段,106.50,都市：其他
RPUOMLRKPHLFFAO17CA,成功段,.75,都市：其他
RPWOMLRKPHLFFAO37CA,光鎮段,103.95,都市：其他
