編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRPMLTJKIIFFDJ78CA,坪頂段,31.74,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRPMLTJKIIFFDJ78CA,坪頂段,7.38,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPVNMLTJKIIFFCJ88CA,梅花段,6000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLSLJIIFFCJ98CA,軟橋段,134.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSLJIIFFCJ28CA,軟橋段,124.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSLJIIFFCJ28CA,軟橋段,128.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLSLJIIFFCJ09CA,軟橋段,84.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNJKIIFFDJ28CA,綠園段,117.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLSLJIIFFCJ38CA,軟橋段,156.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJKIIFFDJ28CA,振興段,13.99,都市：住
RPQOMLSLJIIFFCJ48CA,軟橋段,208.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLSLJIIFFCJ58CA,軟橋段,121.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQKKIIFFCJ38CA,資源段,125.00,都市：住
RPSNMLQKKIIFFCJ38CA,資源段,9.00,都市：住
RPOOMLQJKIIFFCJ97CA,五豐段,371.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLSLJIIFFCJ68CA,赤柯坪段赤柯坪小段,910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLSLJIIFFCJ68CA,赤柯坪段赤柯坪小段,44.83,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLSLJIIFFCJ68CA,赤柯坪段赤柯坪小段,90.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLRLJIIFFBJ58CA,拱子溝段,292.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLRLJIIFFBJ58CA,拱子溝段,177.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLMJKIIFFBJ77CA,竹仁段,14.60,都市：住
RPQPMLMJKIIFFBJ77CA,竹仁段,20.20,都市：住
RPORMLRLJIIFFBJ38CA,華興段,4.30,都市：其他
RPORMLRLJIIFFBJ38CA,華興段,20.92,都市：其他
RPORMLRLJIIFFBJ38CA,華興段,28.40,都市：住
RPORMLRLJIIFFBJ38CA,華興段,14.31,都市：其他
RPSNMLMJKIIFFBJ77CA,舊港段漁寮小段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMJKIIFFBJ77CA,舊港段漁寮小段,19.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLTLJIIFFBJ38CA,自強段,24.49,都市：商
RPXQMLRLJIIFFBJ56CA,華興段,332.12,都市：其他
RPXQMLRLJIIFFBJ56CA,華興段,265.70,都市：其他
RPXQMLRLJIIFFBJ56CA,華興段,199.27,都市：其他
RPXQMLRLJIIFFBJ56CA,華興段,66.42,都市：其他
RPXQMLRLJIIFFBJ56CA,華興段,66.42,都市：其他
RPWNMLQLJIIFFCJ78CA,下員段,657.03,都市：農
RPWRMLQLJIIFFBJ09CA,莊敬段,122.59,都市：住
RPTNMLSLJIIFFBJ58CA,自強段,17.46,都市：商
RPUPMLQLJIIFFBJ68CA,隘興段,28.39,都市：住
RPTRMLQLJIIFFBJ78CA,縣福段,66.55,都市：住
RPRPMLQLJIIFFBJ38CA,隘興段,10.38,都市：住
RPROMLKLKIIFFDJ97CA,中興段中興小段,18.59,非都市：工業區 ; 非都市編定：丁種建築用地
RPQPMLPLJIIFFBJ18CA,站後段,91.24,都市：住
RPRNMLMKKIIFFCJ87CA,大坪段內大坪小段,1155.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLMKKIIFFCJ87CA,雙高段,44.94,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKKIIFFCJ87CA,雙高段,82.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLPLJIIFFBJ87CA,自強段,42.51,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,438.22,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,111.60,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,92.05,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,97.74,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,92.02,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,97.71,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,91.94,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,97.64,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,91.90,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,97.60,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,91.85,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,115.23,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,105.78,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,111.63,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,105.53,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,106.04,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,103.55,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,105.78,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,109.24,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,121.37,都市：住
RPWOMLNJKIIFFBJ38CA,莊敬段,109.53,都市：住
RPTNMLLKKIIFFBJ87CA,溪洲段,5.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQMLQLJIIFFBJ38CA,華城段,39.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLOKKIIFFBJ08CA,莊敬段,25.62,都市：住
RPQOMLKKKIIFFBJ57CA,縣福段,5.53,都市：住
RPOPMLOKKIIFFBJ87CA,莊敬段,25.96,都市：住
RPOPMLPLJIIFFBJ97CA,寶鎮段,1.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLPLJIIFFBJ97CA,寶鎮段,.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLPLJIIFFBJ97CA,寶鎮段,.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLPLJIIFFBJ97CA,寶鎮段,.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLPLJIIFFBJ97CA,寶鎮段,16.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLPLJIIFFBJ97CA,寶鎮段,.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLPLJIIFFBJ97CA,寶鎮段,237.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLPJKIIFFBJ87CA,國義段,33.69,都市：住
RPUOMLOKKIIFFBJ38CA,莊敬段,30.96,都市：住
RPVOMLOKKIIFFBJ48CA,莊敬段,37.64,都市：住
RPTOMLSKKIIFFBJ68CA,台科段,622.70,都市：住
RPTOMLSKKIIFFBJ68CA,台科段,779.36,都市：住
RPTOMLSKKIIFFBJ68CA,台科段,295.55,都市：住
RPTOMLSKKIIFFBJ68CA,台科段,739.78,都市：住
RPWOMLOKKIIFFBJ58CA,莊敬段,37.64,都市：住
SPTOMLSKKIIFFBJ78CA,台科段,2690.15,都市：住
RPXNMLOKKIIFFBJ58CA,莊敬段,37.30,都市：住
RPOPMLKLKIIFFBJ57CA,台科段,734.62,都市：住
RPRPMLKLKIIFFBJ87CA,台科段,690.68,都市：住
RPRPMLKLKIIFFBJ87CA,台科段,603.47,都市：住
RPQPMLKLKIIFFBJ77CA,台科段,303.00,都市：住
RPTNMLOKKIIFFBJ18CA,莊敬段,25.96,都市：住
RPVVMLNLKIIFFBJ56CA,文化段,.52,都市：住
RPVVMLNLKIIFFBJ56CA,文化段,65.27,都市：住
RPVVMLNLKIIFFBJ56CA,文化段,75.86,都市：住
RPUVMLNLKIIFFBJ09CA,文化段,1.57,都市：住
RPUVMLNLKIIFFBJ09CA,文化段,195.81,都市：住
RPUVMLNLKIIFFBJ09CA,文化段,227.58,都市：住
RPUNMLOKKIIFFBJ28CA,莊敬段,28.41,都市：住
RPWNMLNKKIIFFBJ38CA,斗崙段頂斗崙小段,30.22,都市：其他
RPWNMLNKKIIFFBJ38CA,斗崙段頂斗崙小段,40.11,都市：其他
RPOOMLOKKIIFFBJ77CA,莊敬段,25.62,都市：住
RPUPMLRJJHJFFBJ58CA,公園段,28.97,都市：住
RPSNMLLKKIIFFBJ77CA,溪洲段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLOKKIIFFBJ18CA,莊敬段,30.62,都市：住
RPTPMLOKKIIFFBJ38CA,莊敬段,23.40,都市：住
RPPPMLOKKIIFFBJ97CA,莊敬段,23.81,都市：住
RPQPMLOKKIIFFBJ08CA,莊敬段,37.64,都市：住
RPQOMLOKKIIFFBJ97CA,莊敬段,37.30,都市：住
RPPOMLLKKIIFFBJ57CA,文化段,12.62,都市：住
RPXPMLQLJIIFFBJ98CA,大學段,16.55,都市：住
RPXPMLQLJIIFFBJ98CA,大學段,89.06,都市：住
RPUNMLLKKIIFFBJ97CA,貓兒錠段拔子窟小段,1285.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNKKIIFFBJ48CA,斗崙段頂斗崙小段,42.31,都市：其他
RPXNMLNKKIIFFBJ48CA,斗崙段頂斗崙小段,56.16,都市：其他
RPRPMLPLJIIFFBJ28CA,隘興段,158.35,都市：住
RPRPMLPLJIIFFBJ28CA,隘興段,157.65,都市：住
RPRPMLPLJIIFFBJ28CA,隘興段,306.49,都市：住
RPRPMLPLJIIFFBJ28CA,隘興段,152.27,都市：住
RPRPMLPLJIIFFBJ28CA,隘興段,151.64,都市：住
RPVNMLPJKIIFFBJ38CA,台元段,73.00,都市：住
RPWNMLOJKIIFFBJ38CA,竹義段,39.67,都市：住
RPRNMLMJKIIFFBJ67CA,國義段,226.87,都市：住
RPPQMLQLJIIFFBJ28CA,家興段,49.34,都市：住
RPSRMLQLJIIFFBJ68CA,省道段,75.98,都市：住
RPRQMLQLJIIFFBJ48CA,大學段,15.48,都市：商
RPSPMLQLJIIFFBJ48CA,隘興段,28.39,都市：住
RPPPMLRLJIIFFBJ28CA,台科段,24.42,都市：住
RPQNMLMJKIIFFBJ57CA,大學段,7.24,都市：商
RPOQMLRLJIIFFBJ28CA,溝貝段,1366.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLTLJIIFFBJ09CA,莊敬段,26.30,都市：住
RPRPMLTJKIIFFCJ68CA,東寧段,22.00,都市：其他
RPPRMLMJKIIFFBJ87CA,自強段,34.73,都市：住
RPUNMLQKKIIFFCJ58CA,資源段,116.00,都市：住
RPUNMLQKKIIFFCJ58CA,資源段,10.00,都市：住
RPUPMLSLJIIFFBJ88CA,溝貝段,1910.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLQLJIIFFCJ78CA,南昌段,2979.39,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJKIIFFCJ97CA,重光段,30.64,都市：農
RPSNMLNJKIIFFCJ97CA,重光段,164.75,都市：農
RPPNMLQLJIIFFCJ08CA,二重埔段,399.00,都市：工
RPPNMLQLJIIFFCJ08CA,二重埔段,31.83,都市：工
RPWPMLSLJIIFFBJ09CA,大學段,13.22,都市：商
RPXOMLNKKIIFFCJ68CA,竹東段番社子小段,14.68,都市：住
RPWNMLLMKIIFFCJ48CA,環湖段,1496.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLMKIIFFCJ48CA,環湖段,344.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLMKIIFFCJ48CA,環湖段,1203.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKMJIIFFCJ57CA,放翁段,1.49,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPPNMLKMJIIFFCJ57CA,放翁段,2.05,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPPNMLKMJIIFFCJ57CA,放翁段,.37,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPPNMLKMJIIFFCJ57CA,放翁段,4.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKMJIIFFCJ57CA,放翁段,4.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKMJIIFFCJ57CA,放翁段,78.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLKMJIIFFCJ57CA,放翁段,13.26,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPQNMLQLJIIFFCJ18CA,二重埔段,233.00,都市：工
RPWNMLMKKIIFFDJ48CA,和興段,165.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMKKIIFFDJ48CA,和興段,19.00,非都市：特定農業區 ; 非都市編定：水利用地
RPTNMLRKKIIFFDJ68CA,中湖段,157.00,都市：住
RPPOMLNJKIIFFDJ87CA,成功段,26.80,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTJKIIFFDJ58CA,中興段中興小段,18.77,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLSLJIIFFBJ18CA,家興段,14.16,都市：商
RPSOMLLKKIIFFDJ08CA,中興段復興小段,6.92,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLLKKIIFFDJ08CA,中興段復興小段,6.92,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLSKKIIFFDJ09CA,建興段鳳凰小段,14.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLSKKIIFFDJ09CA,建興段鳳凰小段,56.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLQKKIIFFDJ88CA,中崙段,12.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,11.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,180.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,92.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,49.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,60.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,76.74,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,47.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,55.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,93.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,17.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,15.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,123.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,71.65,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,26.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,55.61,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,240.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,103.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,44.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQKKIIFFDJ88CA,中崙段,27.81,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQKKIIFFDJ88CA,中崙段,113.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLTLJIIFFDJ09CA,文昌段,17.37,都市：住
RPVNMLTLJIIFFDJ09CA,文昌段,71.79,都市：住
RPPNMLMJKIIFFDJ67CA,南湖段,10.00,都市：住
RPPNMLMJKIIFFDJ67CA,南湖段,45.00,都市：住
RPPNMLMJKIIFFDJ67CA,南湖段,17.00,都市：住
RPPNMLMJKIIFFDJ67CA,南湖段,70.00,都市：住
RPVNMLTJKIIFFDJ98CA,中興段中興小段,18.59,非都市：工業區 ; 非都市編定：丁種建築用地
RPVOMLRLJIIFFDJ09DA,長威段,218.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQLJIIFFDJ09DA,明新段,15.26,都市：住
RPPOMLRLJIIFFDJ38CA,員興段,.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLRLJIIFFDJ38CA,員興段,87.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLRLJIIFFDJ38CA,員興段,19.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLRLJIIFFDJ38CA,員興段,.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLTJKIIFFDJ09CA,中興段中興小段,21.29,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLKKKIIFFCJ87DA,華安段,232.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLKKKIIFFCJ87DA,華安段,136.48,非都市：山坡地保育區 ; 非都市編定：國土保安用地
RPPNMLKMJIIFFBJ57DA,翰林段,51.78,都市：住
RPUNMLKKKIIFFBJ97DA,翰林段,35.13,都市：住
RPOOMLSLJIIFFDJ38CA,中義段,156.04,都市：住
RPRNMLLKKIIFFDJ97DA,中興段復興小段,8.80,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLLKKIIFFDJ97DA,中興段復興小段,8.80,非都市：工業區 ; 非都市編定：丁種建築用地
RPPPMLRLJIIFFCJ48DA,資源段,3.95,都市：住
RPWQMLQLJIIFFBJ09DA,文化段,53.90,都市：住
RPPPMLRLJIIFFCJ48DA,資源段,7.95,都市：住
RPPOMLSLJIIFFDJ48CA,中義段,123.03,都市：住
RPQOMLSLJIIFFDJ58CA,中義段,262.13,都市：住
RPROMLSLJIIFFDJ68CA,中義段,99.01,都市：住
RPQOMLMKKIIFFBJ87DA,國義段,336.86,都市：其他
RPSOMLSLJIIFFDJ78CA,中義段,132.01,都市：住
RPRNMLSLJIIFFDJ58CA,後湖段埔頂小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQKKIIFFDJ38CA,泰豐段,1.33,都市：商
RPRNMLQKKIIFFDJ38CA,泰豐段,1.32,都市：商
RPRNMLQKKIIFFDJ38CA,泰豐段,1.40,都市：商
RPRNMLQKKIIFFDJ38CA,泰豐段,66.94,都市：商
RPRNMLQKKIIFFDJ38CA,泰豐段,1.32,都市：商
RPSNMLPJKIIFFDJ28CA,坪頂段,54.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJKIIFFDJ28CA,坪頂段,3.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLLKKIIFFDJ18CA,綠園段,30.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLLKKIIFFDJ18CA,綠園段,30.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLRLJIIFFDJ88CA,員興段,61.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLRLJIIFFDJ88CA,員興段,18.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLRLJIIFFDJ88CA,員興段,.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLRLJIIFFDJ88CA,員興段,23.44,非都市：山坡地保育區 ; 非都市編定：國土保安用地
RPUOMLRLJIIFFDJ88CA,員興段,.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLRLJIIFFCJ58DA,重光段,18.56,都市：住
RPWOMLTJKIIFFDJ56CA,褔龍段,142.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLTJKIIFFDJ56CA,褔龍段,1360.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLTJKIIFFDJ56CA,褔龍段,239.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLTJKIIFFDJ56CA,褔龍段,102.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLTJKIIFFDJ56CA,褔龍段,910.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLTJKIIFFDJ56CA,褔龍段,921.22,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLTJKIIFFDJ56CA,褔龍段,2058.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJKIIFFDJ08CA,坪頂段,50.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPJKIIFFDJ08CA,坪頂段,3.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLLKKIIFFDJ97CA,振興段,20.13,都市：住
RPSNMLNJKIIFFDJ08CA,綠園段,37.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLRLJIIFFCJ09CA,十二寮段十二寮小段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWPMLRLJIIFFCJ09CA,十二寮段十二寮小段,329.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXNMLTKKIIFFDJ66CA,坪頂段,31.74,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLTKKIIFFDJ66CA,坪頂段,7.38,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPWNMLPJKIIFFDJ68CA,坪頂段,64.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPJKIIFFDJ68CA,坪頂段,3.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLRLJIIFFCJ38CA,埔興段,179.88,都市：住
RPOQMLRLJIIFFCJ38CA,埔興段,.67,都市：住
RPOQMLRLJIIFFCJ38CA,埔興段,17.80,都市：住
RPUNMLQJKIIFFDJ58CA,忠信段,20.94,都市：住
RPUNMLQJKIIFFDJ58CA,忠信段,59.99,都市：住
RPOOMLSKKIIFFCJ28CA,洽水段,472.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXPMLRLJIIFFCJ56CA,埔中段,116.77,都市：住
RPSOMLOLKIIFFCJ38CA,竹東段竹東小段,1.65,都市：住
RPSOMLOLKIIFFCJ38CA,竹東段竹東小段,2.72,都市：商
RPPNMLMJKIIFFCJ57CA,王爺坑段,105.05,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLMJKIIFFCJ57CA,王爺坑段,1981.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLMJKIIFFCJ57CA,王爺坑段,15.71,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLMJKIIFFCJ57CA,王爺坑段,43.72,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLMJKIIFFCJ57CA,王爺坑段,20.85,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLQLKIIFFCJ18CA,九讚頭段,4953.33,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLQLKIIFFCJ18CA,九讚頭段,5926.01,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLOLKIIFFCJ08CA,資源段,24.38,都市：住
RPRNMLMJKIIFFCJ77CA,富興段水流東小段,170.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMJKIIFFCJ77CA,富興段水流東小段,4.77,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMJKIIFFCJ77CA,富興段水流東小段,2517.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLKIIFFCJ77CA,竹東段番社子小段,16.25,都市：住
RPSNMLMJKIIFFCJ87CA,富興段水流東小段,170.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMJKIIFFCJ87CA,富興段水流東小段,2533.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMJKIIFFCJ87CA,富興段水流東小段,4.77,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLSKKIIFFCJ38CA,大鄉段,2550.79,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLSKKIIFFCJ38CA,上員段,203.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLSKKIIFFCJ38CA,上員段,72.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLSLJIIFFCJ78CA,大鄉段,5299.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLQKKIIFFCJ08CA,陸豐段,12.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLQKKIIFFCJ08CA,陸豐段,58.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLQKKIIFFCJ08CA,陸豐段,5.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSLJIIFFBJ78CA,高橋段,476.91,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSLJIIFFBJ78CA,高橋段,123.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSLJIIFFBJ78CA,高橋段,85.68,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSLJIIFFBJ78CA,高橋段,1098.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSLJIIFFBJ78CA,高橋段,367.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSLJIIFFBJ78CA,高橋段,1043.79,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSLJIIFFBJ78CA,高橋段,71.53,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSLJIIFFBJ78CA,高橋段,115.54,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSLJIIFFBJ78CA,高橋段,65.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLSLJIIFFBJ78CA,高橋段,121.51,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSLJIIFFBJ78CA,高橋段,72.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLSLJIIFFBJ78CA,高橋段,63.71,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLSLJIIFFCJ38CA,重光段,13.99,都市：住
RPOPMLSLJIIFFCJ38CA,重光段,8.77,都市：住
RPQNMLMJKIIFFCJ67CA,重光段,27.80,都市：住
RPUQMLSLJIIFFBJ98CA,家興段,48.85,都市：住
RPUOMLSLJIIFFCJ88CA,竹東段竹東小段,3.30,都市：住
RPUOMLSLJIIFFCJ88CA,竹東段竹東小段,5.44,都市：商
RPRNMLPJKIIFFDJ18CA,坪頂段,64.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJKIIFFDJ18CA,坪頂段,3.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLSLJIIFFBJ58CA,新庄子段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRQMLSLJIIFFBJ68CA,家興段,33.87,都市：住
RPWOMLSLJIIFFCJ09CA,竹東段竹東小段,1.65,都市：住
RPWOMLSLJIIFFCJ09CA,竹東段竹東小段,2.72,都市：商
RPRRMLRLJIIFFBJ68CA,隘興段,37.94,都市：住
