編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOOMLRKJHIFFCT98CA,五溝水段,7643.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRKJHIFFCT98CA,五溝水段,93.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRKJHIFFCT98CA,赤山段,1778.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRKJHIFFCT98CA,五溝水段,1955.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRKJHIFFCT98CA,五溝水段,3606.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQKJHIFFCT76CA,五魁寮段一小段,162.53,都市：住
RPQNMLLKJHIFFCT48CA,新光華段,80.44,都市：住
RPQOMLMLKIHFFAT68CA,潭頭段,51.64,都市：住
RPQOMLMLKIHFFAT68CA,潭頭段,25.14,都市：住
RPWNMLMLKIHFFAT56CA,明正段,16.00,都市：住
RPWNMLMLKIHFFAT56CA,明正段,52.00,都市：住
RPVNMLLLKIHFFAT98CA,萬年段,31.12,都市：住
RPRNMLMLKIHFFAT68CA,民生段,30.38,都市：住
RPRNMLMLKIHFFAT68CA,民生段,4.84,都市：住
RPXOMLOLKIHFFAT96CA,斯文段,36.29,都市：住
RPXOMLOLKIHFFAT96CA,斯文段,191.00,都市：住
RPXOMLOLKIHFFAT96CA,斯文段,17.00,都市：住
RPSPMLSLKIHFFAT96CA,萬年段,17.83,都市：住
RPXOMLKLKIHFFAT56CA,福光段,26.95,都市：住
RPTNMLTJJHIFFAT66CA,長春段,23.15,都市：住
RPTNMLTJJHIFFAT66CA,長春段,10.30,都市：住
RPVOMLSLKIHFFAT17CA,寶厝段,106.00,都市：住
RPSNMLTJJHIFFAT56CA,檳榔腳段二小段,6.00,都市：住
RPSNMLTJJHIFFAT56CA,檳榔腳段二小段,79.00,都市：住
RPUPMLRJJHIFFAT76CA,勝興段,17.79,都市：住
RPUNMLRLKIHFFAT86CA,磚寮段,2202.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLSLKIHFFAT66CA,福光段,71.00,都市：住
RPPPMLSLKIHFFAT66CA,福光段,10.82,都市：住
RPWOMLMLKIHFFAT66CA,九智段,81.46,都市：住
RPUOMLSLKIHFFAT07CA,萬年段,143.00,都市：住
RPTOMLMLKIHFFAT98CA,龍華段,135.37,都市：住
RPQPMLOLKIHFFAT98CA,竹林段,1352.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLOLKIHFFAT98CA,竹林段,1353.34,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLKIHFFAT88CA,豐年段,72.41,都市：住
RPPNMLPLKIHFFAT78CA,後庄段,4430.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLTLKIHFFCT76CA,新田段,3013.00,都市：農
RPPOMLLLJHIFFAT38CA,檳榔腳段一小段,7.55,都市：住
RPPOMLLLJHIFFAT38CA,檳榔腳段一小段,33.67,都市：住
RPSOMLMLKIHFFAT88CA,勝興段,22.54,都市：住
RPTNMLOLKIHFFFT96CA,草埔段,550.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLRKJHIFFCT76CA,新光華段,30.69,都市：住
RPPOMLOLKIHFFAT78CA,檳榔腳段二小段,14.20,都市：住
RPTNMLRKJHIFFCT76CA,新光華段,115.14,都市：住
RPPNMLOJJHIFFCT58CA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOLKIHFFCT98CA,五溝水段,3117.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLOLKIHFFCT98CA,五溝水段,57.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMJJHIFFBT78DA,阿拔泉段,1371.00,都市：農
RPTNMLRLKIHFFDT07CA,同安段,2508.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRLKIHFFDT27CA,萬華段,2154.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLTJJHIFFDT86CA,龍帝段,228.42,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPPNMLMJJHIFFBT38DA,潮北段,60.70,都市：住
RPOOMLMLKIHFFAT48CA,溝美段,68.00,都市：住
RPQNMLOLKIHFFDT56DA,五族段,749.37,都市：農
RPQNMLOLKIHFFDT56DA,五族段,2699.06,都市：農
RPQOMLMJJHIFFDT68CA,龍帝段,227.37,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPSNMLPLKIHFFDT76CA,大東段,36.53,都市：住
RPSNMLPLKIHFFDT76CA,大東段,51.42,都市：住
RPSNMLPLKIHFFDT76CA,大東段,4.74,都市：住
RPROMLMJJHIFFDT78CA,龍帝段,227.37,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPQNMLNJJHIFFDT78DA,新利段,1800.00,都市：農
RPPNMLMLKIHFFAT58DA,長治段,27.00,都市：住
RPQOMLSLKIHFFAT76DA,新潭段,4.81,都市：住
RPWOMLRKJHIFFAT07DA,長治段,.04,都市：住
RPWOMLRKJHIFFAT07DA,長治段,.04,都市：住
RPWOMLRKJHIFFAT07DA,長治段,.72,都市：住
RPWOMLRKJHIFFAT07DA,長治段,.48,都市：住
RPWOMLRKJHIFFAT07DA,長治段,44.03,都市：住
RPWOMLRKJHIFFAT07DA,長治段,.04,都市：住
RPWOMLRKJHIFFAT07DA,長治段,.04,都市：住
RPPNMLQKJHIFFDT09DA,新仁段,79.69,都市：住
RPQNMLOLKIHFFAT88DA,竹葉林段,75.67,都市：住
RPUNMLRKJHIFFAT76DA,勝興段,18.19,都市：住
RPQNMLQLKIHFFAT09DA,田厝段,68.00,都市：住
RPUNMLMLKIHFFAT09DA,水源段二小段,24.50,都市：住
RPSOMLOLKIHFFAT56DA,檳榔腳段二小段,26.24,都市：住
RPRNMLOLKIHFFDT66DA,東港段,41.92,都市：住
RPSNMLRKJHIFFAT56DA,勝興段,22.54,都市：住
RPTNMLOKJHIFFBT09DA,東振新段,579.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOKJHIFFBT09DA,東振新段,2300.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLLKJHIFFCT48DA,崙新段,2910.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJJHIFFBT48DA,瀰力肚段,455.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLNJJHIFFCT76DA,新東勢段,8378.00,都市：農
RPPNMLPKJHIFFCT88DA,明德段,88.82,都市：住
RPPNMLQLKIHFFDT56CA,新洋段,1423.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKJHIFFCT98DA,五魁段,72.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPLKIHFFDT56CA,龍帝段,321.66,都市：農
RPQNMLPLKIHFFDT56CA,龍帝段,38.35,都市：其他
RPRNMLSJJHIFFDT66CA,三西和段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOLKIHFFCT76DA,新埔段,1970.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRLKIHFFDT17CA,相埔段,281.79,都市：住
RPROMLRLKIHFFCT86CA,萬全段,53.27,都市：其他
RPSNMLRLKIHFFDT96CA,新帝段,129.11,都市：住
RPSNMLRLKIHFFDT96CA,新帝段,90.57,都市：住
RPSNMLRLKIHFFDT96CA,新帝段,76.90,都市：住
RPSNMLRLKIHFFDT96CA,新帝段,52.52,都市：住
RPSNMLRLKIHFFDT96CA,新帝段,14.76,都市：其他
RPSNMLRLKIHFFDT96CA,新帝段,21.48,都市：其他
RPSNMLRLKIHFFDT96CA,新帝段,25.81,都市：其他
RPSNMLRLKIHFFDT96CA,新帝段,3.01,都市：其他
RPPOMLTJJHIFFDT66CA,三西和段,1467.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLKIHFFDT76CA,新和段,93.40,都市：住
RPTNMLMLKIHFFCT09CA,新埔段,3481.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLKIHFFBT98CA,彭厝段,313.00,都市：住
RPVNMLQLKIHFFCT07CA,美和段,122.00,都市：其他
RPTNMLRLKIHFFCT96CA,新東勢段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLKIHFFCT96CA,新東勢段,174.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLKIHFFCT96CA,新東勢段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLKIHFFCT96CA,新東勢段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLKIHFFCT96CA,新東勢段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKKJHIFFCT98CA,新田段,3911.00,都市：農
RPROMLPLKIHFFAT09CA,新全段,223.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTJJHIFFBT96CA,阿拔泉段,2885.00,都市：農
RPOOMLSLKIHFFAT09CA,頂柳段,1829.60,都市：農
RPOOMLSLKIHFFAT09CA,頂柳段,914.80,都市：農
RPOOMLSLKIHFFAT09CA,頂柳段,914.80,都市：農
RPUOMLRLKIHFFAT96CA,勝興段,102.87,都市：住
RPUOMLRLKIHFFAT96CA,勝興段,23.50,都市：住
RPSOMLPLKIHFFAT56CA,竹林段,1945.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLMLKIHFFAT56CA,萬年段,21.69,都市：住
RPPNMLQLKIHFFFT96EA,枋寮段北勢寮小段,1685.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLJJHIFFAT28CA,萬惠段,11.25,都市：農
RPRNMLLJJHIFFAT28CA,萬惠段,15.25,都市：農
RPRNMLLJJHIFFAT28CA,萬惠段,27.50,都市：農
RPRNMLLJJHIFFAT28CA,萬惠段,65.91,都市：農
RPQNMLLJJHIFFAT18CA,萬惠段,11.25,都市：農
RPQNMLLJJHIFFAT18CA,萬惠段,15.25,都市：農
RPQNMLLJJHIFFAT18CA,萬惠段,27.50,都市：農
RPQNMLLJJHIFFAT18CA,萬惠段,65.91,都市：農
RPPNMLLJJHIFFAT08CA,豐田段,208.00,都市：住
RPUOMLSJJHIFFAT76CA,玉成段,85.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJJHIFFET76DA,五里亭段,2700.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPLJHIFFET66DA,四重溪段,584.00,都市：其他
RPQNMLMJJHIFFFT88DA,六根段,70.26,都市：住
RPSNMLSJJHIFFET96DA,新海口段,5.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLSJJHIFFCT66CA,水源段,775.41,非都市：河川區 ; 非都市編定：農牧用地
RPQPMLSJJHIFFCT66CA,水源段,3005.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPQPMLSJJHIFFCT66CA,水源段,138.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPLKIHFFET07DA,恆東段,72.07,都市：其他
RPWNMLOJJHIFFAT09CA,麟義段,7.92,都市：住
RPWNMLOJJHIFFAT09CA,麟義段,178.14,都市：住
RPUOMLPLKIHFFAT76CA,水源段一小段,18.25,都市：住
RPUOMLPLKIHFFAT76CA,水源段一小段,14.34,都市：住
RPVNMLPLKIHFFAT76CA,勝興段,17.44,都市：住
RPVNMLPLKIHFFAT76CA,勝興段,61.00,都市：住
RPUNMLQLKIHFFAT76CA,公園段一小段,14.00,都市：商
RPUNMLQLKIHFFAT76CA,公園段一小段,55.00,都市：商
RPVNMLSKJHIFFAT86CA,萬年段,123.00,都市：住
RPPOMLPLKIHFFAT88CA,大連段,162.00,都市：住
RPOOMLPLKIHFFAT78CA,建國段,67.00,都市：住
RPQOMLRLKIHFFAT56CA,民生段,54.00,都市：住
RPQOMLRLKIHFFAT56CA,民生段,24.00,都市：住
RPQOMLPLKIHFFAT98CA,萬年段,39.86,都市：住
RPROMLQLKIHFFAT56CA,忠孝段,85.24,都市：住
RPUNMLOLKIHFFBT66CA,新莊段,5336.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQKJHIFFCT86CA,三星段,111.66,非都市： ; 非都市編定：
RPSOMLTJJHIFFCT86CA,愛國段,457.83,都市：住
RPUNMLSLKIHFFCT17CA,興美段,3313.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLOLKIHFFCT96CA,新埔段,1874.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLMJJHIFFCT09CA,五溝水段,3.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNJJHIFFET78CA,水泉段,341.19,非都市：國家公園區 ; 非都市編定：
RPPNMLPJJHIFFET88CA,射麻裡段,6000.00,非都市：國家公園區 ; 非都市編定：
RPUNMLTJJHIFFET17CA,僑勇段,9.93,都市：其他
RPTNMLNJJHIFFET09CA,榔林段,356.00,非都市： ; 非都市編定：
RPUNMLLMKIHFFCT56CA,美和段,8.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTJJHIFFCT66CA,八老爺段,1960.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTJJHIFFET76CA,僑勇段,34.57,都市：其他
RPQNMLTJJHIFFET76CA,僑勇段,39.03,都市：其他
RPWNMLTJJHIFFET37CA,僑勇段,4.45,都市：其他
RPWNMLTJJHIFFET37CA,僑勇段,.87,都市：其他
RPVNMLTJJHIFFET27CA,僑勇段,.94,都市：其他
RPVNMLTJJHIFFET27CA,僑勇段,21.92,都市：其他
RPVNMLTJJHIFFET27CA,僑勇段,8.42,都市：其他
RPVNMLTJJHIFFET27CA,僑勇段,.06,都市：其他
RPVNMLTJJHIFFET27CA,僑勇段,19.36,都市：其他
RPVNMLTJJHIFFET27CA,僑勇段,1.84,都市：其他
RPPOMLMLJHIFFDT78CA,新和段,99.36,非都市： ; 非都市編定：
RPPOMLMLJHIFFDT78CA,新和段,3.96,非都市： ; 非都市編定：
RPPOMLMLJHIFFDT78CA,新和段,10.11,非都市： ; 非都市編定：
RPPOMLMLJHIFFDT78CA,新和段,15.82,非都市： ; 非都市編定：
RPPOMLMLJHIFFDT78CA,新和段,1.70,非都市： ; 非都市編定：
RPSNMLQLKIHFFDT86CA,新義段,23.05,都市：住
RPSNMLQLKIHFFDT86CA,新義段,60.72,都市：住
RPSNMLQLKIHFFDT86CA,新義段,5.52,都市：住
RPSNMLQLKIHFFDT86CA,新義段,2.94,都市：住
RPQNMLPLKIHFFBT09DA,武洛段,1256.00,都市：其他
RPUNMLNJJHIFFAT88DA,民生段,96.00,都市：其他
RPUNMLNJJHIFFAT88DA,民生段,24.56,都市：其他
RPUNMLNJJHIFFET66DA,山腳段,2726.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLOLKIHFFAT98DA,竹林段,2332.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSLKIHFFCT96DA,振豐段,13.91,都市：住
RPRNMLSLKIHFFCT96DA,振豐段,62.93,都市：住
RPTNMLSLKIHFFAT96DA,九清段,1948.00,都市：農
RPOOMLOJJHIFFAT48DA,長治段,71.00,都市：住
RPTNMLMJJHIFFDT98DA,龍帝段,26.68,都市：住
RPRNMLNJJHIFFAT58DA,公園段一小段,1.87,都市：商
RPRNMLNJJHIFFAT58DA,公園段一小段,.47,都市：商
RPRNMLNJJHIFFAT58DA,公園段一小段,13.56,都市：商
RPSNMLMJJHIFFET98DA,恆西段,777.04,都市：其他
RPSNMLMJJHIFFET98DA,恆西段,3522.46,都市：住
RPSNMLMJJHIFFET98DA,恆西段,1424.22,都市：住
RPSNMLMJJHIFFET98DA,恆西段,47.95,都市：住
RPQNMLOJJHIFFAT58DA,勝興段,69.00,都市：住
RPPOMLSKJHIFFAT09DA,水源段一小段,141.00,都市：住
RPTNMLQLKIHFFDT07DA,新吉段,89.00,都市：住
RPRNMLQLKIHFFDT76CA,五龍段,1475.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPLKIHFFET96DA,鼻子頭段,1119.80,都市：其他
RPVPMLQKJHIFFAT96DA,勝興段,20.96,都市：住
RPTNMLQLKIHFFCT96DA,光明段,133.82,都市：住
RPVNMLLLJHIFFET66CA,水泉段,109.60,非都市：國家公園區 ; 非都市編定：
RPVNMLLLJHIFFET66CA,水泉段,189.60,非都市：國家公園區 ; 非都市編定：
RPRNMLLJJHIFFCT48CA,崙新段,5801.76,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSLKIHFFDT86CA,東新段,143.11,都市：住
RPPNMLSKJHIFFFT76CA,太源段,23.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOKJHIFFCT88CA,復興段,133.32,都市：住
RPVNMLLMKIHFFCT66CA,五溝水段,181.25,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLMKIHFFCT66CA,五溝水段,2600.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRLKIHFFDT86CA,東新段,73.35,都市：住
RPRNMLRLKIHFFDT86CA,東新段,73.35,都市：住
RPSNMLMJJHIFFDT78CA,頂忠段,350.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOKJHIFFBT78CA,阿拔泉段,8600.00,都市：農
RPQOMLNLJHIFFCT88CA,復興段,124.07,都市：商
RPQOMLNLJHIFFCT88CA,復興段,78.44,都市：住
RPRNMLRLKIHFFET96CA,滿林段,137.53,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPSOMLQLKIHFFAT66CA,榮興段,2693.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLOJJHIFFBT58CA,口社段,4400.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXOMLSLKIHFFAT37CA,新潭段,1947.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPVPMLSLKIHFFAT27CA,竹葉林段,2641.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPWPMLSLKIHFFAT37CA,竹葉林段,1086.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMJJHIFFAT88CA,新海豐段,108.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLMJJHIFFAT88CA,新海豐段,1.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNJJHIFFAT38CA,水泉段,214.87,都市：住
RPPNMLRKJHIFFET66DA,射埔段,103.96,非都市：國家公園區 ; 非都市編定：
RPPNMLRKJHIFFET66DA,射埔段,457.83,非都市：國家公園區 ; 非都市編定：
RPPNMLRKJHIFFET66DA,射埔段,186.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQLKIHFFAT09CA,勝興段,75.00,都市：住
RPTNMLMJJHIFFAT58CA,北勢段,.68,都市：其他
RPTNMLMJJHIFFAT58CA,北勢段,63.07,都市：其他
RPROMLRLKIHFFAT66CA,豐田段,80.00,都市：住
RPVNMLMJJHIFFAT78CA,長豐段,3433.35,都市：農
RPVNMLMJJHIFFAT78CA,長豐段,80.44,都市：農
RPVNMLMJJHIFFAT78CA,長豐段,65.23,都市：農
RPPPMLRJJHIFFAT88CA,新潭段,1039.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLRJJHIFFAT88CA,新潭段,69.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJJHIFFAT48CA,灣內段,2260.00,都市：農
RPPNMLPJJHIFFAT48CA,灣內段,2143.00,都市：農
RPRNMLOJJHIFFET09DA,公順段,7.90,都市：住
RPRNMLMJJHIFFAT38CA,竹林段,3055.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLSJJHIFFAT56CA,萬安段,32.00,都市：住
RPSOMLSJJHIFFAT56CA,萬安段,80.00,都市：住
RPTOMLMJJHIFFAT68CA,豐田段,19.95,都市：住
RPWNMLSJJHIFFAT86CA,勝興段,75.00,都市：住
RPQOMLMJJHIFFAT38CA,林內段,93.00,都市：住
RPQNMLSLKIHFFAT56CA,新潭段,638.17,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSLKIHFFAT56CA,新潭段,1276.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLKIHFFAT98CA,中柳段,4507.69,都市：農
RPSNMLSLKIHFFAT76CA,斯文段,134.00,都市：住
RPSNMLSLKIHFFAT76CA,斯文段,37.00,都市：住
RPSNMLRJJHIFFBT09CA,舊寮段,3009.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSLKIHFFBT86CA,高華段,5.52,都市：農
RPQNMLRLKIHFFAT09CA,新屏段,79.00,都市：農
RPQNMLSLKIHFFBT66CA,洛陽段,97.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSLKIHFFBT66CA,洛陽段,2414.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLRJJHIFFAT56CA,瑞光段,22.56,都市：住
RPPNMLNJJHIFFBT38CA,泰山段,91.09,都市：住
RPTNMLOLJHIFFBT09CA,大港洋段,1038.00,都市：農
RPUNMLOLJHIFFBT56CA,大港洋段,1030.00,都市：農
RPSOMLLLJHIFFAT68CA,楠樹腳段一小段,17.00,都市：住
RPSOMLLLJHIFFAT68CA,楠樹腳段一小段,85.00,都市：住
RPRNMLRLKIHFFCT76CA,新豐段,3184.00,都市：工
RPOOMLMLJHIFFAT38CA,萬生段,72.00,都市：住
RPTNMLOKJHIFFCT09CA,新北勢段,2550.00,都市：農
RPXNMLRJJHIFFCT07CA,新勢段,683.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTJJHIFFBT96DA,阿拔泉段,1253.00,都市：農
RPTNMLOJJHIFFDT09CA,南糖段,94.01,都市：商
RPPNMLOJJHIFFBT58DA,新莊段,1029.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLKIHFFBT56DA,新高段,246.51,都市：住
RPPNMLRLKIHFFBT56DA,新高段,24.02,都市：住
RPTNMLOLJHIFFDT66CA,共和段,1474.72,都市：住
RPUNMLQLKIHFFDT17DA,東新段,363.51,都市：工
RPOOMLRKJHIFFBT98DA,高樹段,4088.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLSLKIHFFDT37CA,新孝段,119.63,都市：住
RPPNMLSLKIHFFDT86DA,頂孝段,107.46,都市：其他
RPPNMLSLKIHFFDT86DA,頂孝段,765.77,都市：農
RPPNMLSLKIHFFDT86DA,頂孝段,5513.53,都市：農
RPPNMLSLKIHFFDT86DA,頂義段,393.78,都市：住
RPRNMLSLKIHFFDT07DA,新和段,169.27,都市：住
RPWNMLRJJHIFFCT96CA,新勢段,2340.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLRKJHIFFAT66DA,九如段,72.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLOLJHIFFAT96DA,勝興段,18.19,都市：住
RPWOMLOLJHIFFAT86DA,勝興段,22.54,都市：住
RPWPMLQKJHIFFAT07DA,勝興段,22.54,都市：住
RPTNMLSLKIHFFET37DA,新車城段,87.40,都市：住
RPUNMLSLKIHFFDT37DA,相埔段,90.92,都市：住
RPUNMLSLKIHFFDT37DA,相埔段,31.31,都市：住
RPXNMLTJJHIFFCT37DA,大新段,22.44,都市：住
RPPNMLPKJHIFFAT68DA,瑞光段,151.00,都市：住
RPUOMLOLJHIFFAT66DA,勝興段,18.19,都市：住
RPPNMLMJJHIFFET68DA,水泉段,3868.00,非都市：國家公園區 ; 非都市編定：
RPQPMLQKJHIFFAT09DA,勝興段,17.40,都市：住
RPRNMLMJJHIFFBT58DA,定國段,4916.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLOLJHIFFAT78DA,勝興段,12.26,都市：住
RPPNMLOLJHIFFFT09CA,賴家段,179.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLJHIFFFT09CA,賴家段,25.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSLKIHFFBT86DA,新德段,116.17,都市：其他
RPRNMLSLKIHFFBT86DA,新德段,41.79,都市：其他
RPOOMLMLJHIFFDT68CA,新和段,129.61,非都市： ; 非都市編定：
RPTNMLOJJHIFFCT09DA,文化段,116.09,都市：住
RPTNMLOJJHIFFCT09DA,文化段,.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSLKIHFFDT07CA,東港段,8.01,都市：住
RPSNMLSLKIHFFCT96CA,五溝水段,10163.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLSLKIHFFCT96CA,五溝水段,1161.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJJHIFFCT98CA,五福段,128.87,都市：住
RPQNMLTLKIHFFCT86CA,新榮段,222.99,都市：住
RPSNMLTLKIHFFCT07CA,頭溝水段,1742.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNJJHIFFET88CA,宣化段,1356.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLSJJHIFFCT07CA,五魁段,23.84,都市：住
RPQOMLRLKIHFFCT76CA,神農段,1273.42,都市：農
RPSNMLLLJHIFFCT78CA,忠心崙段,3715.00,都市：其他
RPQNMLRJJHIFFBT88CA,阿拔泉段,391.40,都市：住
RPQNMLRJJHIFFBT88CA,阿拔泉段,17.20,都市：住
RPQNMLMKJHIFFAT38CA,林內段,29.84,都市：住
RPXNMLLMKIHFFCT86CA,五魁寮段一小段,32.33,都市：住
RPPQMLSLKIHFFAT76CA,豐田段一小段,114.36,都市：住
RPTOMLRLKIHFFAT86CA,灰段,18.50,都市：住
RPRNMLKMKIHFFAT58CA,玄聖段,1417.70,都市：農
RPTNMLLLJHIFFCT88CA,豐田段,121.12,都市：住
RPTOMLRLKIHFFAT86CA,灰段,70.00,都市：住
RPXNMLOJJHIFFAT56CA,瑞光段,88.00,都市：住
RPXNMLMJJHIFFAT98CA,水源段二小段,106.00,都市：住
RPSNMLMJJHIFFAT48CA,斯文段,144.00,都市：住
RPUNMLTJJHIFFAT76CA,長治段,13.50,都市：農
RPUNMLTJJHIFFAT76CA,長治段,1101.00,都市：農
RPSPMLRJJHIFFAT56CA,萬年段,91.00,都市：住
RPRNMLRJJHIFFET76DA,榔林段,286.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSJJHIFFAT66CA,萬年段,36.15,都市：住
RPPNMLLKJHIFFFT78DA,六根段,41.25,都市：住
RPVOMLSJJHIFFAT86CA,長豐段,42.00,都市：農
RPVOMLSJJHIFFAT86CA,長豐段,102.14,都市：農
RPSNMLOJJHIFFET56DA,墾丁段,52.88,都市：其他
RPSNMLOJJHIFFET56DA,墾丁段,122.89,都市：其他
RPSNMLOJJHIFFET56DA,墾丁段,72.37,都市：其他
RPSNMLOJJHIFFET56DA,墾丁段,52.64,都市：其他
RPSNMLOJJHIFFET56DA,墾丁段,27.72,都市：其他
RPSNMLOJJHIFFET56DA,墾丁段,50.82,都市：其他
RPUOMLMJJHIFFAT78CA,萬年段,93.57,都市：住
RPRNMLSJJHIFFET86DA,恆東段,69.96,都市：住
RPVOMLMJJHIFFAT88CA,勝興段,78.00,都市：住
RPVOMLMJJHIFFAT88CA,勝興段,60.00,都市：住
RPWOMLMJJHIFFAT98CA,檳榔腳段二小段,21.32,都市：住
RPWOMLMJJHIFFAT98CA,檳榔腳段二小段,.56,都市：住
RPXOMLMJJHIFFAT09CA,勝興段,17.40,都市：住
RPTNMLOJJHIFFAT78CA,豐田段,99.00,都市：住
RPTNMLOJJHIFFAT78CA,豐田段,131.00,都市：住
RPTNMLOJJHIFFAT78CA,豐田段,104.00,都市：住
RPPNMLOJJHIFFAT38CA,萬惠段,58.00,都市：住
RPXPMLSLKIHFFAT47CA,玉水段,891.00,非都市：特定農業區 ; 非都市編定：農牧用地
