編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLNJMHIFFEM28CA,拔社埔段,3820.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLLHIFFEM58CA,郡坑段,4520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLMKMHIFFCM58CA,麒麟段,3749.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLLLHIFFDM68CA,番子田段,1007.00,都市：其他
RPPNMLLMLHIFFEM28CA,龜子頭段,330.00,都市：其他
RPQNMLMKMHIFFEM38CA,永豐段,56.00,都市：住
RPUNMLRLLHIFFDM56CA,大鞍段,1002.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLRLLHIFFDM56CA,大鞍段,1002.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLNLLHIFFDM28CA,新初鄉段,341.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHIFFDM28CA,新初鄉段,112.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHIFFDM28CA,新初鄉段,541.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHIFFDM28CA,新初鄉段,43.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHIFFDM28CA,新初鄉段,105.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHIFFDM28CA,新初鄉段,57.57,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHIFFDM28CA,新初鄉段,407.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHIFFDM28CA,新初鄉段,159.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHIFFDM28CA,新初鄉段,43.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNLLHIFFDM28CA,新初鄉段,109.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQKMHIFFDM58CA,坪子頂段,1491.61,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLLLHIFFDM28CA,大鞍段,4793.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRKMHIFFDM88CA,雲林段,306.00,都市：住
RPRNMLRKMHIFFDM88CA,雲林段,457.00,都市：住
RPRNMLRKMHIFFDM88CA,雲林段,296.00,都市：住
RPWNMLRKMHIFFDM76CA,大鞍段,800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRKMHIFFDM76CA,大鞍段,464.80,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLNJMHIFFDM18CA,番子寮段,2014.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMLLHIFFDM28CA,延和段,22.40,都市：工
RPSNMLLKMHIFFDM38CA,埔頭段,106.00,都市：住
RPSNMLPKMHIFFDM78CA,中正段,55.00,都市：住
RPRNMLRLLHIFFDM88CA,大鞍段,16990.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLSLLHIFFEM98CA,拔社埔段,2076.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLMLLHIFFDM88CA,山坪頂段,1013.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLMKMHIFFEM28CA,水里段,23.00,都市：商
RPPNMLMKMHIFFEM28CA,水里段,9.00,都市：其他
RPUNMLLLLHIFFDM58CA,桶頭段,592.13,都市：其他
RPUNMLLLLHIFFDM58CA,桶頭段,460.00,都市：其他
RPSNMLMJMHIFFBM28DA,新光段,104.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMJMHIFFBM28DA,新光段,9.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLLHIFFAM18DA,先驅段,180.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLPLLHIFFCM98DA,梅林段,144.23,都市：住
RPUNMLPLLHIFFCM98DA,梅林段,.80,都市：住
RPUNMLPLLHIFFCM98DA,梅林段,1.45,都市：住
RPUNMLPLLHIFFCM98DA,梅林段,1.26,都市：住
RPUNMLLKMHIFFAM38DA,三塊厝段,63.00,都市：住
RPOOMLMJMHIFFCM97CA,虎仔耳段,116.40,都市：其他
RPOOMLSLLHIFFCM68CA,東埔段,195.35,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMLLHIFFAM08DA,爽文段,22.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLLHIFFEM38DA,同富段,179.00,非都市：森林區 ; 非都市編定：丙種建築用地
RPPNMLPLLHIFFCM38CA,大雁段,2346.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLLHIFFCM38CA,大雁段,3809.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLLHIFFCM38CA,大雁段,4756.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLLHIFFCM38CA,大雁段,30.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLLHIFFCM38CA,大雁段,2363.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSKMHIFFCM68CA,寶湖窟段,2501.43,都市：農
RPPNMLSKMHIFFCM68CA,寶湖窟段,1977.41,都市：農
RPPNMLSKMHIFFCM68CA,寶湖窟段,464.69,都市：農
RPQNMLSKMHIFFCM78CA,寶湖窟段,1687.41,都市：其他
RPQNMLSKMHIFFCM78CA,寶湖窟段,1.00,都市：其他
RPQNMLSKMHIFFCM78CA,寶湖窟段,8.23,都市：其他
RPQNMLPLLHIFFCM48CA,大雁段,2123.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSKMHIFFCM88CA,東潤段,448.69,都市：其他
RPWNMLLJMHIFFCM58CA,八德段,34.75,都市：其他
RPWNMLLJMHIFFCM58CA,八德段,117.54,都市：商
RPUNMLLJMHIFFCM38CA,水源段,857.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNLLHIFFCM18CA,南港段,5000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLLHIFFBM28CA,同德段,1082.52,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTLLHIFFBM98CA,中興段,7.86,都市：住
RPSNMLTLLHIFFBM98CA,中興段,7.82,都市：住
RPVNMLMLLHIFFBM58CA,北投段,5061.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLLHIFFCM28CA,水長流段,1467.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNLLHIFFCM28CA,水長流段,1171.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMLLHIFFCM28CA,八德段,65.10,都市：商
RPPNMLSLLHIFFBM58CA,北投埔段,2334.00,都市：農
RPQOMLSJMHIFFBM68CA,上林段,5.12,都市：農
RPQOMLSJMHIFFBM68CA,上林段,60.45,都市：農
RPQOMLSJMHIFFBM68CA,上林段,25.25,都市：農
RPUNMLKKMHIFFAM18CA,西施厝坪段西施厝坪小段,295.00,都市：住
RPSNMLTLLHIFFAM88CA,萬丹段,1384.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTLLHIFFBM56CA,草屯段,87.00,都市：其他
RPUNMLTLLHIFFBM56CA,草屯段,10.00,都市：其他
RPUNMLNJMHIFFBM48CA,新富功段,38.46,都市：住
RPOOMLPLLHIFFAM18CA,福助段,.35,都市：其他
RPOOMLPLLHIFFAM18CA,福助段,38.16,都市：其他
RPPOMLPLLHIFFAM28CA,福助段,.47,都市：其他
RPPOMLPLLHIFFAM28CA,福助段,51.77,都市：其他
RPRNMLTLLHIFFAM78CA,新段,62.99,都市：住
RPRNMLTLLHIFFAM78CA,新段,31.46,都市：住
RPPNMLPLLHIFFAM18CA,包尾段,7.35,都市：住
RPQOMLPLLHIFFAM38CA,福助段,.47,都市：其他
RPQOMLPLLHIFFAM38CA,福助段,51.69,都市：其他
RPSNMLQLLHIFFAM58CA,大崗段,134.00,都市：住
RPWOMLPLLHIFFAM98CA,新段,1639.70,都市：農
RPQNMLPLLHIFFAM28CA,萬丹段,3850.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTJMHIFFAM68CA,南松嶺段,948.51,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTJMHIFFAM68CA,南松嶺段,3186.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPKMHIFFAM68CA,同源段,96.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSJMHIFFAM78CA,南山段,89.00,都市：住
RPWNMLMJMHIFFCM68CA,忠言段,50.43,都市：住
RPQNMLRLLHIFFCM68CA,光榮段,213.19,都市：住
RPSNMLSLLHIFFBM88CA,草鞋墩段,854.81,都市：農
RPSNMLSLLHIFFBM88CA,草鞋墩段,157.24,非都市： ; 非都市編定：
RPSNMLNLLHIFFCM48CA,水社段,92.00,都市：商
RPPNMLRLLHIFFEM88DA,文昌段,737.41,都市：農
RPRNMLMJMHIFFBM08CA,草屯段,29.00,都市：農
RPRNMLMJMHIFFBM08CA,草屯段,108.00,都市：住
RPRNMLMJMHIFFBM08CA,草屯段,36.00,都市：住
RPRNMLMJMHIFFBM08CA,草屯段,28.03,都市：農
RPRNMLMJMHIFFBM08CA,草屯段,1.96,都市：農
RPRNMLMJMHIFFBM08CA,草屯段,3.10,都市：農
RPRNMLMJMHIFFBM08CA,草屯段,27.45,都市：農
RPRNMLMJMHIFFBM08CA,草屯段,2.00,都市：住
RPUNMLNJMHIFFCM58CA,埔里段北門小段,117.00,都市：住
RPTNMLTLLHIFFBM09CA,新富寮段,91.03,都市：住
RPSNMLRKMHIFFDM09DA,大鞍段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLRKMHIFFDM09DA,大鞍段,1180.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLTLLHIFFCM86DA,紅香段,690.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRLLHIFFEM98DA,文昌段,25.89,都市：其他
RPSNMLRLLHIFFDM98CA,番子田段,12260.10,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLNLLHIFFDM38CA,山坪頂段,1013.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLPLLHIFFDM48CA,新鹿谷段,521.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLLHIFFDM48CA,新鹿谷段,499.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLLHIFFDM48CA,新鹿谷段,499.66,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLLHIFFDM48CA,新鹿谷段,452.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLLHIFFDM48CA,新鹿谷段,460.52,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLTKMHIFFDM88CA,坪子頂段,57.00,都市：住
RPPNMLTKMHIFFDM88CA,坪子頂段,94.00,都市：住
RPPNMLRKMHIFFDM68CA,桶頭段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLRKMHIFFDM68CA,桶頭段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLSJMHIFFDM88CA,山坪頂段,1013.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLSJMHIFFDM09CA,山坪頂段,1013.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLSJMHIFFDM98CA,山坪頂段,1013.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLQLLHIFFDM58CA,山坪頂段,110.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKMHIFFDM38CA,番子田段,1039.13,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVNMLKKMHIFFDM58CA,初鄉段,1508.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMKMHIFFDM48CA,番子田段,1045.69,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPOMLMJMHIFFBM08DA,草屯段,29.00,都市：農
RPPOMLMJMHIFFBM08DA,草屯段,108.00,都市：住
RPPOMLMJMHIFFBM08DA,草屯段,36.00,都市：住
RPPOMLMJMHIFFBM08DA,草屯段,3.10,都市：農
RPPOMLMJMHIFFBM08DA,草屯段,28.03,都市：農
RPPOMLMJMHIFFBM08DA,草屯段,1.96,都市：農
RPPOMLMJMHIFFBM08DA,草屯段,27.45,都市：農
RPPOMLMJMHIFFBM08DA,草屯段,2.00,都市：住
RPRNMLRLLHIFFEM98CA,和平段,38.37,都市：住
RPRNMLRLLHIFFEM98CA,和平段,137.65,都市：住
RPPNMLQLLHIFFCM58DA,紅瓦厝段,1492.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQLLHIFFCM58DA,紅瓦厝段,1385.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQLLHIFFCM58DA,紅瓦厝段,2940.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLPLLHIFFCM58DA,光明段,52.58,都市：住
RPPOMLPLLHIFFCM58DA,光明段,15.58,都市：住
RPQOMLMJMHIFFBM18DA,草屯段,32.00,都市：農
RPQOMLMJMHIFFBM18DA,草屯段,80.00,都市：住
RPQOMLMJMHIFFBM18DA,草屯段,36.00,都市：住
RPQOMLMJMHIFFBM18DA,草屯段,3.10,都市：農
RPQOMLMJMHIFFBM18DA,草屯段,28.03,都市：農
RPQOMLMJMHIFFBM18DA,草屯段,1.96,都市：農
RPQOMLMJMHIFFBM18DA,草屯段,27.45,都市：農
RPQOMLMJMHIFFBM18DA,草屯段,2.00,都市：住
RPQOMLMJMHIFFBM18DA,草屯段,22.00,都市：住
RPROMLMJMHIFFBM28DA,草屯段,173.00,都市：農
RPROMLMJMHIFFBM28DA,草屯段,164.00,都市：住
RPROMLMJMHIFFBM28DA,草屯段,3.00,都市：住
RPROMLMJMHIFFBM28DA,草屯段,3.10,都市：農
RPROMLMJMHIFFBM28DA,草屯段,28.03,都市：農
RPROMLMJMHIFFBM28DA,草屯段,1.96,都市：農
RPROMLMJMHIFFBM28DA,草屯段,27.45,都市：農
RPROMLMJMHIFFBM28DA,草屯段,2.00,都市：住
RPSOMLMJMHIFFBM38DA,草屯段,10.00,都市：農
RPSOMLMJMHIFFBM38DA,草屯段,93.00,都市：住
RPSOMLMJMHIFFBM38DA,草屯段,61.00,都市：住
RPSOMLMJMHIFFBM38DA,草屯段,3.10,都市：農
RPSOMLMJMHIFFBM38DA,草屯段,28.03,都市：農
RPSOMLMJMHIFFBM38DA,草屯段,1.96,都市：農
RPSOMLMJMHIFFBM38DA,草屯段,24.55,都市：住
RPSOMLMJMHIFFBM38DA,草屯段,2.00,都市：住
RPTOMLMJMHIFFBM48DA,草屯段,97.00,都市：住
RPTOMLMJMHIFFBM48DA,草屯段,65.00,都市：住
RPTOMLMJMHIFFBM48DA,草屯段,3.10,都市：農
RPTOMLMJMHIFFBM48DA,草屯段,28.03,都市：農
RPTOMLMJMHIFFBM48DA,草屯段,1.96,都市：農
RPTOMLMJMHIFFBM48DA,草屯段,24.55,都市：住
RPTOMLMJMHIFFBM48DA,草屯段,2.00,都市：住
RPXNMLTLLHIFFCM07DA,光榮段,87.04,都市：住
RPUOMLMJMHIFFBM58DA,草屯段,101.00,都市：住
RPUOMLMJMHIFFBM58DA,草屯段,80.00,都市：住
RPUOMLMJMHIFFBM58DA,草屯段,3.10,都市：農
RPUOMLMJMHIFFBM58DA,草屯段,28.03,都市：農
RPUOMLMJMHIFFBM58DA,草屯段,1.96,都市：農
RPUOMLMJMHIFFBM58DA,草屯段,24.55,都市：住
RPUOMLMJMHIFFBM58DA,草屯段,2.00,都市：住
RPWOMLMJMHIFFBM78DA,草屯段,109.00,都市：住
RPWOMLMJMHIFFBM78DA,草屯段,76.00,都市：住
RPWOMLMJMHIFFBM78DA,草屯段,3.10,都市：農
RPWOMLMJMHIFFBM78DA,草屯段,28.03,都市：農
RPWOMLMJMHIFFBM78DA,草屯段,1.96,都市：農
RPWOMLMJMHIFFBM78DA,草屯段,24.55,都市：住
RPWOMLMJMHIFFBM78DA,草屯段,2.00,都市：住
RPVOMLMJMHIFFBM68DA,草屯段,105.00,都市：住
RPVOMLMJMHIFFBM68DA,草屯段,90.00,都市：住
RPVOMLMJMHIFFBM68DA,草屯段,3.10,都市：農
RPVOMLMJMHIFFBM68DA,草屯段,28.03,都市：農
RPVOMLMJMHIFFBM68DA,草屯段,1.96,都市：農
RPVOMLMJMHIFFBM68DA,草屯段,24.55,都市：住
RPVOMLMJMHIFFBM68DA,草屯段,2.00,都市：住
RPOPMLMJMHIFFBM08DA,草屯段,9.00,都市：住
RPOPMLMJMHIFFBM08DA,草屯段,55.00,都市：住
RPOPMLMJMHIFFBM08DA,草屯段,3.10,都市：農
RPOPMLMJMHIFFBM08DA,草屯段,28.03,都市：農
RPOPMLMJMHIFFBM08DA,草屯段,1.96,都市：農
RPOPMLMJMHIFFBM08DA,草屯段,24.55,都市：住
RPOPMLMJMHIFFBM08DA,草屯段,2.00,都市：住
RPOPMLMJMHIFFBM08DA,草屯段,96.00,都市：住
RPXOMLMJMHIFFBM88DA,草屯段,113.00,都市：住
RPXOMLMJMHIFFBM88DA,草屯段,65.00,都市：住
RPXOMLMJMHIFFBM88DA,草屯段,3.10,都市：農
RPXOMLMJMHIFFBM88DA,草屯段,28.03,都市：農
RPXOMLMJMHIFFBM88DA,草屯段,1.96,都市：農
RPXOMLMJMHIFFBM88DA,草屯段,24.55,都市：住
RPXOMLMJMHIFFBM88DA,草屯段,2.00,都市：住
RPPPMLMJMHIFFBM18DA,草屯段,12.00,都市：住
RPPPMLMJMHIFFBM18DA,草屯段,128.00,都市：住
RPPPMLMJMHIFFBM18DA,草屯段,3.10,都市：農
RPPPMLMJMHIFFBM18DA,草屯段,28.03,都市：農
RPPPMLMJMHIFFBM18DA,草屯段,1.96,都市：農
RPPPMLMJMHIFFBM18DA,草屯段,24.55,都市：住
RPPPMLMJMHIFFBM18DA,草屯段,2.00,都市：住
RPQPMLMJMHIFFBM28DA,草屯段,93.00,都市：住
RPSNMLMLMHIFFCM58DA,鯉魚潭段,872.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQPMLMJMHIFFBM28DA,草屯段,3.10,都市：農
RPQPMLMJMHIFFBM28DA,草屯段,28.03,都市：農
RPQPMLMJMHIFFBM28DA,草屯段,1.96,都市：農
RPQPMLMJMHIFFBM28DA,草屯段,24.55,都市：住
RPQPMLMJMHIFFBM28DA,草屯段,2.00,都市：住
RPPNMLSJMHIFFDM78DA,小半天段,1.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLJMHIFFCM08CA,慈恩段,10.52,都市：其他
RPRNMLLJMHIFFCM08CA,慈恩段,152.50,都市：住
RPUNMLRLLHIFFCM09CA,小埔社段,461.00,都市：農
RPTNMLRLLHIFFCM98CA,桃米坑段,914.00,都市：農
RPSNMLQLLHIFFCM78CA,桃米坑段,4440.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQLLHIFFCM78CA,桃米坑段,660.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLQLLHIFFCM78CA,桃米坑段,500.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLQLLHIFFCM78CA,桃米坑段,1611.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQLLHIFFCM78CA,桃米坑段,364.00,非都市：山坡地保育區 ; 非都市編定：國土保安用地
RPSNMLQLLHIFFCM78CA,桃米坑段,466.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLQLLHIFFCM78CA,桃米坑段,367.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWNMLQLLHIFFCM56CA,水尾段,9981.00,都市：農
RPVNMLQLLHIFFCM09CA,內池段,26.39,都市：住
RPVNMLQLLHIFFCM09CA,內池段,73.06,都市：住
RPVNMLQLLHIFFCM09CA,內池段,91.50,都市：住
RPROMLSLLHIFFCM98CA,埔里段信義小段,155.00,都市：住
RPRNMLLKMHIFFBM08CA,北投埔段復興小段,73.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLKMHIFFAM38CA,龍眼林段,98.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLKMHIFFAM38CA,龍眼林段,6137.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLLKMHIFFAM38CA,龍眼林段,998.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLLKMHIFFAM48CA,同源段,193.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLKMHIFFAM48CA,同源段,60.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJMHIFFBM18CA,新雙冬段,4.96,都市：住
RPRNMLNJMHIFFBM18CA,新雙冬段,49.91,都市：住
RPRNMLNJMHIFFBM18CA,新雙冬段,20.18,都市：住
RPTNMLTLLHIFFCM56CA,忠孝段,38.45,都市：住
RPTNMLTLLHIFFCM56CA,忠孝段,23.51,都市：住
RPUNMLLKMHIFFBM38CA,新富寮段,101.36,都市：住
RPWNMLNJMHIFFAM58CA,林子段南崗小段,4520.00,都市：工
RPQNMLNJMHIFFAM97CA,軍功段,65.21,都市：其他
RPUNMLLMLHIFFAM38CA,龍眼林段,14254.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLMLHIFFAM38CA,龍眼林段,5485.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLMLHIFFAM38CA,龍眼林段,55.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLMLHIFFAM38CA,龍眼林段,100.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLRLLHIFFAM68CA,東新厝段,2250.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRLLHIFFAM68CA,東新厝段,1271.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNJMHIFFAM68CA,光興段,94.74,都市：住
RPRNMLRLLHIFFAM58CA,新段,203.39,都市：住
RPTNMLRLLHIFFAM78CA,樟普寮段,2207.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSLLHIFFAM48CA,三塊厝段,85.00,都市：商
RPQNMLRLLHIFFAM48CA,福順段,68.05,都市：住
RPVNMLLMLHIFFAM48CA,永昌段,83.28,都市：住
RPROMLPLLHIFFAM48CA,光大段,71.90,都市：住
RPQNMLSLLHIFFAM58CA,牛運堀段,77.00,都市：住
RPUNMLRLLHIFFAM88CA,包尾段,7.00,都市：住
RPUNMLRLLHIFFAM88CA,包尾段,95.00,都市：住
RPUNMLSLLHIFFAM98CA,埔中段,2000.00,都市：農
RPUNMLSLLHIFFAM98CA,埔中段,2000.00,都市：農
RPPNMLMLMHIFFAM97CA,分水寮段,971.00,都市：其他
RPSNMLLJMHIFFBM08CA,中興段,122.50,都市：住
RPWNMLTLLHIFFBM76CA,新豐段,100.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSLLHIFFAM88CA,大崗段,76.00,都市：其他
RPOOMLTKMHIFFAM58CA,牛運堀段,84.00,都市：住
RPOOMLRKMHIFFBM48CA,草屯段,6.67,都市：住
RPPNMLPJMHIFFBM18CA,建興段,367.50,都市：住
RPTNMLSJMHIFFBM88CA,北投埔段,3590.00,都市：農
RPRNMLRLLHIFFBM68CA,中興段,80.00,都市：住
RPRNMLRLLHIFFBM68CA,中興段,79.00,都市：住
RPXNMLSLLHIFFCM86CA,大瑪璘段,236.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLTJMHIFFBM88CA,北勢段,95.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSJMHIFFBM56CA,復興段,7.59,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJMHIFFBM56CA,復興段,1.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJMHIFFBM56CA,復興段,66.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMJMHIFFCM08CA,忠貞段,145.40,都市：商
RPQNMLMJMHIFFCM08CA,忠貞段,54.21,都市：商
RPQNMLSLLHIFFCM78CA,銃櫃段,1024.00,都市：其他
RPSOMLMJMHIFFCM38CA,北港溪段,2508.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRLLHIFFCM78CA,忠心段,195.20,都市：住
RPRNMLRLLHIFFCM78CA,忠心段,41.80,都市：其他
RPQOMLMJMHIFFCM18CA,北港溪段,1254.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLMJMHIFFCM18CA,北港溪段,1254.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLRKMHIFFBM78CA,南埔段,157.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMJMHIFFCM28CA,北港溪段,2508.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLQLMHIFFCM58CA,大瑪璘段,19.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLMHIFFCM58CA,大瑪璘段,90.35,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQLLHIFFDM56DA,番子田段,1002.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLRLLHIFFCM58CA,忠孝段,9.16,都市：住
RPVNMLQLLHIFFDM66DA,番子田段,1002.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLSLLHIFFCM78DA,東埔段,4297.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLRLLHIFFDM09CA,初鄉段,39.00,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPTNMLRLLHIFFDM09CA,初鄉段,69.00,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPTNMLTLLHIFFDM66CA,初鄉段,472.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLTLLHIFFDM66CA,初鄉段,2076.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNJMHIFFDM58DA,延和段,85.49,都市：住
RPRNMLLKMHIFFDM28CA,竹圍子段小段,97.00,都市：住
RPPNMLTJMHIFFDM78CA,坪子頂段,53.00,都市：農
RPQNMLKKMHIFFDM08CA,德興段,109.50,都市：住
RPSNMLLJMHIFFDM28CA,菩提段,20.98,都市：住
RPPNMLTLLHIFFAM68DA,龍眼林段,1442.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMJMHIFFDM08CA,鹿山段,11.01,都市：住
RPPNMLMJMHIFFDM08CA,鹿山段,117.29,都市：住
RPPNMLTLLHIFFDM88CA,圳頭段,68.82,都市：住
RPQNMLSLLHIFFBM78DA,草屯段,496.00,都市：農
RPRNMLSLLHIFFBM88DA,草屯段,76.00,都市：住
RPPOMLRKMHIFFCM78DA,榮光段,55.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRKMHIFFCM78DA,榮光段,171.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLRKMHIFFCM78DA,榮光段,247.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLRKMHIFFCM78DA,榮光段,61.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLMKMHIFFEM58CA,北埔段,146.12,都市：住
RPPOMLMKMHIFFCM18CA,紅香段,370.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSLLHIFFCM88CA,望洋段,6870.00,非都市：森林區 ; 非都市編定：農牧用地
RPOOMLSJMHIFFBM48CA,建興段,96.35,都市：住
RPQNMLRKMHIFFBM58CA,大堀段,1031.03,非都市：特定農業區 ; 非都市編定：農牧用地
