編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLRJLHJFFFK78CA,廣興段,260.19,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNJLHJFFEK18CA,重河段,26.48,都市：住
RPQNMLNJLHJFFEK18CA,重河段,52.94,都市：住
RPPNMLPJLHJFFFK38CA,北獅里興段北獅里興小段,563.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLRJLHJFFFK68CA,蟠桃段山下小段,591.00,都市：農
RPQNMLRJLHJFFFK68CA,蟠桃段山下小段,8.17,都市：農
RPPNMLSJLHJFFFK68CA,上興段,76.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSJLHJFFFK68CA,上興段,4.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRLKHJFFFK68CA,中華段,5.68,都市：住
RPROMLNJLHJFFFK48CA,藤坪段,89.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQJLHJFFEK58CA,福安段,1970.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRLLHJFFEK88CA,雙連潭段,77.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPVNMLNJLHJFFFK78CA,頭份段一小段,242.10,都市：住
RPVNMLNJLHJFFFK78CA,頭份段一小段,177.54,都市：住
RPVNMLNJLHJFFFK78CA,頭份段一小段,118.36,都市：住
RPVNMLNJLHJFFFK78CA,頭份段一小段,221.85,都市：住
RPVNMLNJLHJFFFK78CA,頭份段一小段,162.69,都市：住
RPVNMLNJLHJFFFK78CA,頭份段一小段,108.46,都市：住
RPQNMLOJLHJFFEK28CA,水美段,43.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOJLHJFFEK28CA,水美段,24.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPOMLNJLHJFFDK08CA,營盤邊段山寮小段,1375.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNJLHJFFDK08CA,營盤邊段山寮小段,68.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNJLHJFFDK08CA,后厝段,107.17,都市：農
RPQNMLMKLHJFFCK97CA,玉山段,225.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKLHJFFCK97CA,玉山段,366.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKLHJFFCK97CA,玉山段,232.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMKLHJFFCK97CA,玉山段,1003.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLPJLHJFFDK88CA,龍鳳段,39.71,都市：住
RPPNMLRLKHJFFDK48CA,天聲段,.50,都市：住
RPPNMLRLKHJFFDK48CA,天聲段,59.40,都市：住
RPPNMLRLKHJFFDK48CA,天聲段,.76,都市：住
RPRNMLSLLHJFFDK88CA,成功段,.07,都市：住
RPRNMLSLLHJFFDK88CA,成功段,1.70,都市：住
RPUNMLRLKHJFFDK98CA,竹南段一小段,17.33,都市：商
RPQOMLQLLHJFFDK68CA,成功段,4.87,都市：住
RPQOMLQLLHJFFDK68CA,成功段,4.09,都市：住
RPQOMLQLLHJFFDK68CA,成功段,2.51,都市：住
RPPNMLOKLHJFFCK08CA,通北段,22.18,都市：住
RPPOMLSLLHJFFDK78CA,鹽館前段山子坪小段,13.37,都市：工
RPPOMLSLLHJFFDK78CA,鹽館前段山子坪小段,18.05,都市：工
RPQOMLSLLHJFFDK88CA,鹽館前段山子坪小段,13.37,都市：工
RPQOMLSLLHJFFDK88CA,鹽館前段山子坪小段,18.05,都市：工
RPROMLSLLHJFFDK98CA,鹽館前段山子坪小段,13.37,都市：工
RPROMLSLLHJFFDK98CA,鹽館前段山子坪小段,18.05,都市：工
RPSOMLRKLHJFFDK88CA,鹽館前段山子坪小段,13.37,都市：工
RPSOMLRKLHJFFDK88CA,鹽館前段山子坪小段,18.05,都市：工
RPQNMLRLKHJFFBK38CA,恭敬段,22.00,都市：住
RPUOMLRKLHJFFDK09CA,鹽館前段山子坪小段,13.37,都市：工
RPUOMLRKLHJFFDK09CA,鹽館前段山子坪小段,18.05,都市：工
RPRNMLRLKHJFFBK48CA,二岡坪段二岡坪小段,1083.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPPMLRKLHJFFDK68CA,鹽館前段山子坪小段,13.37,都市：工
RPPPMLRKLHJFFDK68CA,鹽館前段山子坪小段,18.05,都市：工
RPXOMLRKLHJFFDK76CA,鹽館前段山子坪小段,13.37,都市：工
RPXOMLRKLHJFFDK76CA,鹽館前段山子坪小段,18.05,都市：工
RPOPMLRKLHJFFDK58CA,鹽館前段山子坪小段,13.37,都市：工
RPOPMLRKLHJFFDK58CA,鹽館前段山子坪小段,18.05,都市：工
RPWOMLRKLHJFFDK66CA,鹽館前段山子坪小段,13.37,都市：工
RPWOMLRKLHJFFDK66CA,鹽館前段山子坪小段,18.05,都市：工
RPXPMLRJLHJFFDK76CA,中興段,18.59,都市：住
RPXPMLRJLHJFFDK76CA,中興段,71.00,都市：住
RPPNMLKLLHJFFBK67CA,華清段,16.90,都市：住
RPPNMLKLLHJFFBK67CA,華清段,95.99,都市：住
RPUNMLOKLHJFFBK48CA,南勢坑段下南勢坑小段,2531.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRLKHJFFCK38CA,土城段,649.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLKHJFFCK38CA,土城段,499.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLKHJFFCK38CA,土城段,1702.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLKHJFFCK38CA,土城段,1575.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPJLHJFFBK78CA,恭敬段,33.30,都市：住
RPTNMLRLKHJFFBK68CA,維祥段維祥小段,29.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLKHJFFBK68CA,維祥段維祥小段,60.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJLHJFFCK28CA,房裡段,416.00,都市：農
RPSNMLOJLHJFFCK28CA,房裡段,2512.00,都市：農
RPSNMLOJLHJFFCK28CA,房裡段,158.00,都市：農
RPRNMLOJLHJFFCK18CA,泰田段,277.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPJLHJFFCK08CA,鎮安段,510.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNJLHJFFCK87CA,鎮安段,23.84,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNJLHJFFCK87CA,鎮安段,38.08,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKLHJFFBK08CA,鶴子岡段,179.00,都市：農
RPSNMLMKLHJFFBK08CA,鶴子岡段,1694.00,都市：農
RPWNMLPJLHJFFCK78CA,福興段,2529.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKKLHJFFBK67CA,新岡段,26.01,都市：住
RPQNMLKKLHJFFBK67CA,新岡段,6.58,都市：農
RPXNMLRLKHJFFBK09CA,北河段,2000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLPJLHJFFBK18CA,福星段田寮小段,3516.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJLHJFFCK68CA,福興段,2527.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRLLHJFFBK38CA,苗栗段,188.39,都市：住
RPRNMLNJLHJFFBK97CA,巨蛋段,136.07,都市：住
RPRNMLNJLHJFFBK97CA,巨蛋段,2.62,都市：住
RPRNMLNJLHJFFBK97CA,巨蛋段,22.34,都市：住
RPVNMLLKLHJFFCK38CA,苑北段,266.21,都市：工
RPVNMLLKLHJFFCK38CA,苑北段,2222.50,都市：工
RPPOMLKKLHJFFDK87CA,大山腳段,125.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLRLKHJFFDK78CA,東崎頂段,73.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLRLKHJFFDK78CA,天聲段,8.25,都市：住
RPSNMLRLKHJFFDK78CA,天聲段,14.28,都市：住
RPSNMLRJLHJFFAK38CA,興榮段,2501.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNKLHJFFCK97CA,中正段,21.48,都市：住
RPQNMLQJLHJFFCK28CA,北梅段,104.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLRLKHJFFDK76CA,營盤邊段山寮小段,3772.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJLHJFFBK87CA,福安段,17.44,都市：住
RPSNMLOJLHJFFDK38CA,崎頂,77.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLOJLHJFFDK58CA,山佳段,267.00,都市：住
RPUOMLNJLHJFFDK58CA,新興段,159.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKLHJFFDK97CA,天聲段,23.75,都市：住
RPOPMLRLKHJFFDK58CA,竹南段一小段,25.83,都市：住
RPQNMLPLLHJFFAK18CA,興榮段,213.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPLLHJFFAK18CA,興榮段,4963.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLRJLHJFFEK56CA,上城段,2721.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRJLHJFFEK56CA,上城段,302.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRJLHJFFEK56CA,上城段,364.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJLHJFFFK78CA,新興段,912.07,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLQJLHJFFDK98CA,海口段港子墘,816.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLMKLHJFFFK68CA,田寮段二小段,3.53,都市：住
RPUNMLMKLHJFFFK68CA,田寮段二小段,3.40,都市：住
RPUNMLMKLHJFFFK68CA,田寮段二小段,21.75,都市：住
RPUNMLMKLHJFFFK68CA,田寮段二小段,.10,都市：住
RPUNMLMKLHJFFFK68CA,田寮段二小段,4.10,都市：住
RPXNMLOJLHJFFDK88CA,龍鳳段,12.00,都市：住
RPXNMLOJLHJFFDK88CA,龍鳳段,68.00,都市：住
RPSOMLOJLHJFFFK68CA,田寮段二小段,11.61,都市：住
RPUNMLPJLHJFFCK68DA,南山段,854.74,都市：其他
RPUOMLRLKHJFFDK56DA,牛欄湖段,53.00,非都市：山坡地保育區 ; 非都市編定：殯葬用地
RPVOMLNJLHJFFDK68CA,新興段,7.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLNJLHJFFDK68CA,新興段,56.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLNJLHJFFDK68CA,新興段,8.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLNJLHJFFDK68CA,新興段,4.95,非都市：鄉村區 ; 非都市編定：交通用地
RPVOMLNJLHJFFDK68CA,新興段,8.00,非都市：鄉村區 ; 非都市編定：交通用地
RPVNMLOJLHJFFFK88CA,上興段,5.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLOJLHJFFFK88CA,上興段,76.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOJLHJFFAK28DA,獅潭段永興小段,787.20,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLPJLHJFFAK38DA,桂竹林段,18626.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLOJLHJFFFK68DA,新興段,13149.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOJLHJFFBK58DA,嘉盛段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOJLHJFFBK58DA,嘉盛段,18.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOJLHJFFAK18DA,獅潭段永興小段,1000.02,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLOJLHJFFBK18DA,北河段,213.53,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLMJMHJFFFK18CA,民族段,329.45,都市：工
RPPNMLMJMHJFFFK18CA,民族段,1137.08,都市：住
RPTOMLQJLHJFFFK98CA,上興段,25.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLQJLHJFFFK09CA,上興段,24.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLOJLHJFFFK38CA,北獅里興段北獅里興小段,2315.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLOJLHJFFFK38CA,北獅里興段北獅里興小段,312.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPVOMLQJLHJFFFK56CA,上興段,24.95,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLNJMHJFFFK28CA,華夏段,153.29,都市：工
RPPNMLMKLHJFFEK08CA,七十份段中平小段,115.38,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLPJLHJFFFK68CA,信義段,114.68,都市：農
RPSNMLPJLHJFFFK68CA,信義段,114.68,都市：農
RPSNMLPJLHJFFFK68CA,信義段,229.38,都市：農
RPOPMLPJLHJFFDK28CA,水尾子段,617.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLPJLHJFFDK28CA,水尾子段,522.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLPJLHJFFDK28CA,水尾子段,1044.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLPJLHJFFDK28CA,水尾子段,376.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLPJLHJFFDK38CA,水尾子段,1015.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPJLHJFFEK38CA,重河段,85.13,都市：農
RPWNMLSLLHJFFEK86CA,雙湖段,99.23,都市：住
RPPPMLQJLHJFFFK68CA,上興段,23.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLPJLHJFFDK18CA,中港段,84.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLPJLHJFFDK98CA,中興段,40.50,都市：住
RPQOMLOJLHJFFDK28CA,復興段,36.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOJLHJFFDK48CA,復興段,36.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLOJLHJFFDK38CA,復興段,36.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJLHJFFDK48CA,復興段,36.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTKLHJFFCK58CA,海濱段,66.55,都市：住
RPPNMLTKLHJFFCK58CA,海濱段,41.88,都市：其他
RPPNMLTKLHJFFCK58CA,海濱段,13.62,都市：其他
RPPNMLTKLHJFFCK58CA,海濱段,4.54,都市：其他
RPPNMLTKLHJFFCK58CA,海濱段,.68,都市：住
RPPNMLTKLHJFFCK58CA,海濱段,75.16,都市：住
RPPNMLTKLHJFFCK58CA,海濱段,60.14,都市：住
RPPNMLTKLHJFFCK58CA,海濱段,71.52,都市：住
RPPNMLTKLHJFFCK58CA,海濱段,4.48,都市：住
RPPNMLTKLHJFFCK58CA,海濱段,3.06,都市：住
RPPNMLTKLHJFFCK58CA,海濱段,3.26,都市：住
RPPNMLOLLHJFFCK18CA,泰田段,2371.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLLHJFFCK18CA,泰田段,1357.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOLLHJFFCK18CA,泰田段,600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTKLHJFFCK78CA,海濱段,15.42,都市：其他
RPUNMLOJLHJFFDK58CA,復興段,36.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJLHJFFDK68CA,復興段,36.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOJLHJFFDK78CA,復興段,36.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRLLHJFFDK58CA,鹽館前段山子坪小段,568.00,都市：工
RPOOMLRLLHJFFDK58CA,鹽館前段山子坪小段,197.00,都市：工
RPVNMLLKLHJFFDK48CA,鹽館前段山子坪小段,16.50,都市：工
RPVNMLLKLHJFFDK48CA,鹽館前段山子坪小段,162.00,都市：工
RPVNMLLKLHJFFDK48CA,鹽館前段山子坪小段,26.74,都市：工
RPWNMLLKLHJFFDK58CA,鹽館前段山子坪小段,135.00,都市：工
RPWNMLLKLHJFFDK58CA,鹽館前段山子坪小段,26.74,都市：工
RPSOMLSLLHJFFDK09CA,鹽館前段山子坪小段,1092.00,都市：工
RPPNMLQJLHJFFAK97CA,獅潭段三洽坑小段,606.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLKLHJFFDK18CA,鹽館前段山子坪小段,26.74,都市：工
RPSNMLLKLHJFFDK18CA,鹽館前段山子坪小段,120.00,都市：工
RPXNMLLKLHJFFDK68CA,鹽館前段山子坪小段,112.00,都市：工
RPXNMLLKLHJFFDK68CA,鹽館前段山子坪小段,26.74,都市：工
RPTNMLLKLHJFFDK28CA,鹽館前段山子坪小段,26.74,都市：工
RPTNMLLKLHJFFDK28CA,鹽館前段山子坪小段,16.50,都市：工
RPTNMLLKLHJFFDK28CA,鹽館前段山子坪小段,164.00,都市：工
RPRNMLPLLHJFFBK38CA,福基段,59.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPPNMLKKLHJFFCK67CA,通平段,594.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKLHJFFCK67CA,通平段,782.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKLHJFFCK67CA,通平段,888.64,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJLHJFFCK48CA,楓樹窩段,3244.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPJLHJFFCK48CA,楓樹窩段,3235.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPJLHJFFCK48CA,楓樹窩段,3534.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPJLHJFFCK48CA,楓樹窩段,2396.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPJLHJFFCK48CA,楓樹窩段,3544.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPJLHJFFCK48CA,楓樹窩段,2624.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPJLHJFFCK48CA,楓樹窩段,3180.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPJLHJFFCK48CA,楓樹窩段,3183.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPJLHJFFCK48CA,楓樹窩段,200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPJLHJFFCK48CA,楓樹窩段,2829.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPJLHJFFCK48CA,楓樹窩段,2716.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLPJLHJFFCK48CA,楓樹窩段,2584.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLRLLHJFFDK76CA,鹽館前段山子坪小段,978.00,都市：工
RPQNMLQJLHJFFBK18CA,福基段,2519.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKKLHJFFBK57CA,台蠶段,83.18,都市：住
RPPNMLKKLHJFFBK57CA,館陽段,36.42,都市：住
RPPNMLKKLHJFFBK57CA,麻齊寮,223.00,都市：其他
RPPNMLKKLHJFFBK57CA,麻齊寮,155.00,都市：其他
RPPNMLKKLHJFFBK57CA,麻齊寮,55.00,都市：其他
RPPNMLKKLHJFFBK57CA,麻齊寮,69.00,都市：其他
RPPNMLKKLHJFFBK57CA,麻齊寮,16.00,都市：其他
RPPNMLKKLHJFFBK57CA,麻齊寮,27.00,都市：其他
RPWNMLLKLHJFFCK48CA,海濱段,98.30,都市：住
RPWNMLMKLHJFFBK48CA,南勢段,61.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLPJLHJFFAK48CA,大坪林段,1731.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLPJLHJFFAK48CA,大坪林段,66.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLPJLHJFFAK48CA,大坪林段,38.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLOJLHJFFDK18CA,復興段,36.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKLHJFFAK57CA,卓蘭段,611.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSKLHJFFAK58CA,桂竹林段,2929.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSKLHJFFAK58CA,桂竹林段,359.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLOLLHJFFBK38CA,苗栗段,18.16,都市：住
RPRNMLMKLHJFFDK18CA,大同段,257.34,都市：住
RPPNMLMKLHJFFDK97CA,成功段,6.79,都市：住
RPVNMLOKLHJFFCK68CA,社柑段,729.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKLHJFFCK68CA,社柑段,437.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKLHJFFCK68CA,社柑段,729.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKLHJFFCK68CA,社柑段,437.65,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLQLLHJFFDK78CA,龍東段,87.00,都市：住
RPTNMLOLLHJFFCK58CA,新埔段,277.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOLLHJFFCK58CA,新埔段,277.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOLLHJFFCK58CA,新埔段,119.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOLLHJFFCK58CA,新埔段,119.88,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLKKLHJFFDK08CA,文化段,26.00,都市：住
RPSNMLKKLHJFFDK08CA,文化段,65.31,都市：住
RPPNMLTKLHJFFEK78CA,拐子湖段,182.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJLHJFFDK28CA,海口段海口小段,6.09,都市：住
RPQNMLPJLHJFFDK28CA,海口段海口小段,70.00,都市：住
RPPNMLPJLHJFFEK28CA,雙峰段,2170.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLPJLHJFFDK48CA,中興段,98.00,都市：住
RPROMLPJLHJFFDK48CA,中興段,.36,都市：住
RPROMLPJLHJFFDK48CA,中興段,10.89,都市：住
RPROMLPJLHJFFDK48CA,中興段,2.71,都市：住
RPROMLPJLHJFFDK48CA,中興段,6.11,都市：住
RPXNMLPJLHJFFDK98CA,竹南段一小段,98.00,都市：住
RPQNMLQJLHJFFFK58CA,東民段,6.20,都市：住
RPRNMLPJLHJFFFK58CA,斗煥段,65.97,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPJLHJFFFK56CA,頭份段三小段,96.00,都市：住
RPPNMLPKLHJFFFK48CA,北獅里興段北獅里興小段,222.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPJLHJFFDK28CA,龍鳳段,13.33,都市：住
RPRNMLKKLHJFFEK08CA,四湖段,3.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKKLHJFFEK08CA,四湖段,18.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKKLHJFFEK08CA,四湖段,5.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKKLHJFFEK08CA,四湖段,4.15,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPRNMLKKLHJFFEK08CA,四湖段,10.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKKLHJFFEK08CA,四湖段,302.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKKLHJFFEK08CA,四湖段,439.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKKLHJFFEK08CA,四湖段,20.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKKLHJFFEK08CA,四湖段,33.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKKLHJFFEK08CA,四湖段,44.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKKLHJFFEK08CA,四湖段,127.25,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKKLHJFFEK08CA,四湖段,34.58,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKKLHJFFEK08CA,四湖段,113.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKKLHJFFEK08CA,四湖段,268.51,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKKLHJFFEK08CA,四湖段,1253.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQOMLQJLHJFFFK78DA,慶華段,1876.43,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLRJLHJFFFK58CA,觀音段,2.28,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLRJLHJFFFK58CA,觀音段,5.68,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPOOMLRJLHJFFFK58CA,觀音段,50.05,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPOOMLRJLHJFFFK58CA,觀音段,250.03,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPOOMLRJLHJFFFK58CA,觀音段,62.68,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPWNMLRJLHJFFFK66CA,蟠桃段忠孝小段,154.00,都市：住
RPPNMLOJLHJFFEK28DA,老雞隆段,824.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLPJLHJFFAK48DA,大坪林段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLLJQHJFFBK48DA,仁隆段,4930.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLJQHJFFBK48DA,仁隆段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLJQHJFFBK48DA,仁隆段,18066.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLLJQHJFFBK48DA,仁隆段,23953.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLLJQHJFFBK48DA,仁隆段,23932.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLQJLHJFFBK18DA,芒埔段,15.45,都市：住
RPQNMLOJLHJFFDK28DA,慈裕段,49.37,都市：住
RPQNMLLJMHJFFAK77DA,南湖段,1389.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPQNMLLJMHJFFAK77DA,南湖段,4887.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLQJLHJFFEK78DA,雙草湖段,82.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLQJLHJFFEK78DA,雙草湖段,12.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLQJLHJFFEK88DA,雙草湖段,179.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLQJLHJFFEK88DA,雙草湖段,1.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLQJLHJFFEK88DA,雙草湖段,27.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLQJLHJFFEK98DA,雙草湖段,145.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLQJLHJFFEK98DA,雙草湖段,12.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJLHJFFBK48DA,麻齊寮,1000.00,都市：農
