編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLRLQHHFFES57DA,崙子頂段,160.00,都市：農
RPRNMLSJQHHFFDS27DA,霞海段,50.43,都市：住
RPSNMLSJQHHFFDS37DA,霞海段,81.92,都市：住
RPPNMLLMQHHFFGS96DA,內厝段,77.00,都市：住
RPPNMLLMQHHFFGS96DA,內厝段,14.70,都市：住
RPPNMLLMQHHFFGS96DA,內厝段,.80,都市：住
RPOOMLOJRHHFFAS09DA,橋南段,2.59,都市：其他
RPOOMLOJRHHFFAS09DA,橋南段,.33,都市：其他
RPOOMLOJRHHFFAS09DA,橋南段,.13,都市：其他
RPOOMLOJRHHFFAS09DA,橋南段,.27,都市：其他
RPOOMLOJRHHFFAS09DA,橋南段,.03,都市：其他
RPPOMLOJRHHFFAS56DA,橋南段,.62,都市：其他
RPPOMLOJRHHFFAS56DA,橋南段,.08,都市：其他
RPPOMLOJRHHFFAS56DA,橋南段,.03,都市：其他
RPPOMLOJRHHFFAS56DA,橋南段,.07,都市：其他
RPPOMLOJRHHFFAS56DA,橋南段,.01,都市：其他
RPRPMLOJRHHFFAS86DA,橋南段,.33,都市：其他
RPRPMLOJRHHFFAS86DA,橋南段,.27,都市：其他
RPRPMLOJRHHFFAS86DA,橋南段,.13,都市：其他
RPRPMLOJRHHFFAS86DA,橋南段,3.40,都市：其他
RPRPMLOJRHHFFAS86DA,橋南段,.03,都市：其他
RPRPMLOJRHHFFAS86DA,橋南段,.30,都市：其他
RPSPMLOJRHHFFAS96DA,橋南段,.33,都市：其他
RPSPMLOJRHHFFAS96DA,橋南段,.27,都市：其他
RPSPMLOJRHHFFAS96DA,橋南段,.13,都市：其他
RPSPMLOJRHHFFAS96DA,橋南段,3.40,都市：其他
RPSPMLOJRHHFFAS96DA,橋南段,.03,都市：其他
RPSPMLOJRHHFFAS96DA,橋南段,.30,都市：其他
RPPNMLNJRHHFFBS09DA,文山段,27.20,都市：住
RPPNMLSJQHHFFBS96EA,竹子腳段,79.00,都市：住
RPSNMLTJQHHFFBS27DA,赤山段,39.09,都市：商
RPSQMLOJRHHFFAS07DA,橋南段,.50,都市：其他
RPTQMLOJRHHFFAS17DA,橋南段,.50,都市：其他
RPUQMLOJRHHFFAS27DA,橋南段,.71,都市：其他
RPVQMLOJRHHFFAS37DA,橋南段,.71,都市：其他
RPTRMLOJRHHFFAS27DA,橋南段,.17,都市：其他
RPSRMLOJRHHFFAS17DA,橋南段,.50,都市：其他
RPXRMLOJRHHFFAS67DA,橋南段,.50,都市：其他
RPXRMLOJRHHFFAS67DA,橋南段,.50,都市：其他
RPUQMLQJRHHFFEE09DA,德昌段,15.80,都市：住
RPWRMLOJRHHFFAS57DA,橋南段,11.00,都市：其他
RPWRMLOJRHHFFAS57DA,橋南段,5.00,都市：其他
RPWRMLOJRHHFFAS57DA,橋南段,43.00,都市：其他
RPPNMLTJQHHFFES17CA,民生段,23.98,都市：住
RPQNMLSJQHHFFES17CA,阿蓮段,1205.00,都市：農
RPPNMLKKQHHFFES98CA,後鄉段,268.50,都市：住
RPUNMLRKQHHFFES57CA,金平段,33.57,都市：住
RPPNMLNLQHHFFES76CA,福東段,1650.44,都市：住
RPPNMLNLQHHFFES76CA,福東段,666.25,都市：住
RPPNMLOJRHHFFCS56CA,萊子坑段,93.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLTLQHHFFCS27CA,大德段,15.82,都市：住
RPVNMLRLQHHFFDS67CA,仁新段,290.37,都市：農
RPVNMLRLQHHFFDS67CA,仁新段,1745.65,都市：農
RPPNMLQKQHHFFES96CA,竹西段,120.38,都市：住
RPQNMLSJQHHFFDS07CA,育仁段,326.66,都市：住
RPWNMLKLQHHFFDS07CA,育仁段,172.70,都市：其他
RPOOMLKMQHHFFDS09CA,萬金段,69.00,都市：住
RPUNMLSJQHHFFGS77CA,內坑段,26.05,都市：住
RPQNMLSJQHHFFGS37CA,赤崁段潮州寮小段,995.00,都市：工
RPPNMLRKQHHFFDS96CA,松埔段,7.08,都市：住
RPPNMLLKQHHFFDS98CA,澄清段,86.65,都市：住
RPUNMLQKQHHFFGS67CA,仁德段,35.30,都市：住
RPRNMLTJQHHFFDS27CA,金鼎段,134.01,都市：住
RPPNMLQLQHHFFDS96CA,松埔段,70.02,都市：住
RPPNMLQLQHHFFDS96CA,松埔段,.73,都市：住
RPPNMLQLQHHFFDS96CA,松埔段,1.87,都市：住
RPQNMLLKQHHFFDS09CA,永仁段,.89,都市：住
RPQNMLLKQHHFFDS09CA,永仁段,8.89,都市：住
RPQNMLLKQHHFFDS09CA,永仁段,88.56,都市：住
RPPOMLQKQHHFFGS27CA,潮寮南段,58.66,都市：住
RPPOMLQKQHHFFGS27CA,潮寮南段,28.55,都市：住
RPRNMLSJQHHFFGS47CA,內坑段,99.84,都市：住
RPSNMLSJQHHFFGS57CA,黃厝段,.20,都市：住
RPSNMLSJQHHFFGS57CA,黃厝段,.76,都市：其他
RPSNMLSJQHHFFGS57CA,黃厝段,.25,都市：住
RPSNMLSJQHHFFGS57CA,黃厝段,25.71,都市：住
RPSNMLSJQHHFFGS57CA,黃厝段,85.20,都市：其他
RPSNMLSJQHHFFGS57CA,黃厝段,29.00,都市：住
RPSNMLSJQHHFFGS57CA,黃厝段,.20,都市：住
RPSNMLSJQHHFFGS57CA,黃厝段,8.19,都市：農
RPSNMLSJQHHFFGS57CA,黃厝段,71.81,都市：農
RPSNMLSJQHHFFGS57CA,黃厝段,123.93,都市：農
RPUNMLTJQHHFFAE58DA,前峰段,15.45,都市：住
RPUNMLTJQHHFFAE58DA,前峰段,.01,都市：住
RPUNMLTJQHHFFAE58DA,前峰段,.01,都市：住
RPUNMLTJQHHFFAE58DA,前峰段,.02,都市：住
