編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLLLRHHFFAE57CA,龍華段八小段,17.41,都市：住
RPRNMLKLRHHFFAE57CA,龍中段,15.10,都市：住
RPPNMLPLRHHFFAE87CA,博孝段,6.52,都市：商
RPUOMLPLRHHFFAE48CA,興橋段,23.33,都市：住
RPTOMLLLRHHFFAE97CA,青海段,12.22,都市：商
RPWNMLLLRHHFFAE18CA,龍華段一小段,26.98,都市：住
RPWNMLLLRHHFFAE18CA,龍華段一小段,49.79,都市：住
RPSNMLOJIIHFFBE17CA,林聖段一小段,15.28,都市：住
RPXOMLLJIIHFFBE47CA,福東段,22.00,都市：住
RPWOMLQLRHHFFBE88CA,成功段,5.86,都市：商
RPOOMLKLRHHFFBE47CA,武聖段,15.54,都市：住
RPOOMLKLRHHFFBE47CA,武聖段,.02,都市：其他
RPOOMLKLRHHFFBE47CA,武聖段,2.46,都市：商
RPOOMLKLRHHFFBE47CA,武聖段,.97,都市：住
RPOOMLKLRHHFFBE47CA,武聖段,.05,都市：其他
RPOOMLKLRHHFFBE47CA,武聖段,1.14,都市：商
RPPPMLPLRHHFFBE18CA,林德官段一小段,6.10,都市：住
RPPPMLPLRHHFFBE18CA,林德官段一小段,21.25,都市：住
RPTNMLOLRHHFFBE28CA,林興段,29.73,都市：住
RPQNMLSLRHHFFBE38CA,福河段,2.49,都市：住
RPOOMLRLRHHFFBE18CA,林德官段四小段,3.14,都市：商
SPQNMLSLRHHFFBE48CA,福河段,6.53,都市：住
RPQNMLLLJIHFFAE86CA,龍華段二小段,10.00,都市：住
RPQNMLLLJIHFFAE86CA,龍華段二小段,10.00,都市：住
RPQNMLLLJIHFFAE86CA,龍華段二小段,32.50,都市：住
RPQNMLLLJIHFFAE86CA,龍華段二小段,32.50,都市：住
RPQNMLLLJIHFFAE86CA,龍華段二小段,9.50,都市：住
RPQNMLLLJIHFFAE86CA,龍華段二小段,9.50,都市：住
RPSOMLOLRHHFFBE28CA,苓洲段,1.81,都市：商
RPTOMLMJIIHFFBE17CA,苓雅寮段,20.87,都市：住
RPSNMLOLIIHFFBE37CA,五塊厝段,21.17,都市：商
RPXPMLPKIIHFFBE08CA,新興段三小段,7.94,都市：商
RPUOMLPKIIHFFAE57CA,鼓中段五小段,10.98,都市：住
RPUOMLPKIIHFFAE57CA,鼓中段五小段,3.33,都市：商
RPWOMLSLRHHFFBE09CA,武聖段,48.00,都市：住
RPPNMLMKIIHFFAE66CA,龍華段三小段,14.12,都市：住
RPPNMLKMRHHFFBE57CA,意誠段,15.32,都市：商
RPWOMLPKIIHFFAE77CA,鼓中段五小段,15.24,都市：住
RPWOMLPKIIHFFAE77CA,鼓中段五小段,4.62,都市：商
RPPOMLMKIIHFFAE76CA,青海段,16.99,都市：其他
RPXOMLLLRHHFFAE38CA,後金段,10.47,都市：商
RPPPMLLLRHHFFAE67CA,青海段,13.08,都市：住
RPUNMLPLRHHFFAE38CA,內惟段六小段,85.00,都市：住
RPRPMLLLRHHFFAE87CA,龍水段,4.95,都市：住
RPRPMLLLRHHFFAE87CA,青海段,17.98,都市：住
RPXNMLPLRHHFFAE68CA,龍華段二小段,35.32,都市：住
RPOOMLPLRHHFFAE87CA,青海段,9.67,都市：住
RPXNMLMJIIHFFAE37CA,文東段,49.00,都市：商
RPQPMLLJIIHFFAE76CA,龍中段,12.08,都市：住
RPOPMLMJIIHFFAE66CA,龍中段,8.09,都市：商
RPOOMLMJIIHFFAE56CA,龍中段,16.72,都市：住
RPOPMLLJIIHFFAE56CA,龍中段,16.24,都市：住
RPOOMLQLRHHFFAE97CA,龍中段,14.63,都市：住
RPSOMLSJIIHFFDE87CA,大豐段二小段,66.00,都市：商
RPSOMLSJIIHFFDE87CA,大豐段二小段,44.00,都市：住
RPPOMLMJIIHFFAE66CA,龍中段,14.85,都市：商
RPOPMLLJIIHFFDE86CA,灣和段,5.01,都市：住
RPTNMLLKIIHFFDE27CA,灣昌段,50.42,都市：住
RPRNMLLJIIHFFDE96CA,獅頭段,53.00,都市：住
RPRPMLSLRHHFFDE88CA,獅頭段,13.75,都市：住
RPXQMLNJIIHFFDE08CA,獅頭段,33.13,都市：住
RPUPMLLLRHHFFDE48CA,大港段二小段,12.18,都市：其他
RPUPMLLLRHHFFDE48CA,大港段二小段,5.80,都市：其他
RPUPMLLLRHHFFDE48CA,大港段二小段,8.12,都市：其他
RPUPMLLLRHHFFDE48CA,大港段二小段,9.76,都市：其他
RPUPMLLLRHHFFDE48CA,大港段二小段,19.91,都市：其他
RPSOMLLLRHHFFDE18CA,水源段,63.93,都市：住
RPTOMLQLRHHFFDE78CA,建豐段,37.34,都市：住
RPSPMLQLRHHFFDE78CA,建豐段,60.00,都市：商
RPSPMLQLRHHFFDE78CA,建豐段,68.00,都市：商
RPTPMLLLRHHFFDE38CA,獅頭段,7.12,都市：商
RPOOMLQLRHHFFDE28CA,義民段,.23,都市：住
RPOOMLQLRHHFFDE28CA,義民段,5.43,都市：住
RPOOMLQLRHHFFDE28CA,義民段,.69,都市：住
RPOPMLLLRHHFFDE87CA,大港段六小段,3.03,都市：商
RPOPMLLLRHHFFDE87CA,大港段六小段,.32,都市：商
RPTNMLLKIIHFFCE17CA,松華段,106.61,都市：住
RPOOMLNJIIHFFCE86CA,愛群段,.98,都市：商
RPOOMLNJIIHFFCE86CA,愛群段,.52,都市：商
RPOOMLNJIIHFFCE86CA,愛群段,.46,都市：商
RPOOMLNJIIHFFCE86CA,愛群段,3.80,都市：商
RPROMLLJIIHFFCE96CA,港墘段,59.92,都市：住
RPWOMLOJIIHFFEE97CA,新庄段十二小段,11.94,都市：住
RPWOMLOJIIHFFEE97CA,新庄段十二小段,14.12,都市：住
RPUOMLOJIIHFFEE77CA,加昌段,11.98,都市：住
RPPOMLLKIIHFFCE86CA,獅甲段二小段,23.91,都市：住
RPTPMLNJIIHFFEE67CA,新庄段六小段,7.24,都市：住
RPPNMLLLRHHFFCE67CA,桂林段,20.02,都市：住
RPPOMLNJIIHFFEE17CA,右昌段一小段,61.00,都市：住
RPOOMLPJIIHFFEE27CA,福民段,5.84,都市：住
RPTOMLPJIIHFFEE77CA,和平段一小段,39.58,都市：住
RPXPMLSJIIHFFEE58CA,加昌段,26.34,都市：住
RPQOMLQKIIHFFEE67CA,清豐段,16.93,都市：住
RPQOMLQKIIHFFEE67CA,清豐段,73.50,都市：住
RPVQMLPKIIHFFEE28CA,新福段三小段,315.97,都市：住
RPROMLQKIIHFFEE77CA,清豐段,75.69,都市：住
RPROMLQKIIHFFEE77CA,清豐段,17.43,都市：住
RPOOMLQKIIHFFEE47CA,清豐段,73.50,都市：住
RPOOMLQKIIHFFEE47CA,清豐段,16.93,都市：住
RPUPMLSJIIHFFEE28CA,新光段,4.16,都市：住
RPUPMLSJIIHFFEE28CA,新光段,4.16,都市：住
RPTOMLQKIIHFFEE97CA,清豐段,108.80,都市：住
RPTOMLQKIIHFFEE97CA,清豐段,25.07,都市：住
RPQQMLPKIIHFFEE77CA,新庄段二小段,24.44,都市：住
RPRQMLPKIIHFFEE87CA,福民段,65.14,都市：住
RPQPMLLKIIHFFEE27CA,福山段,11.67,都市：商
RPQPMLTJIIHFFEE97CA,藍田西段,1695.16,都市：住
RPRPMLLKIIHFFEE37CA,福山段,10.07,都市：住
RPRNMLTJIIHFFEE87CA,新庄段五小段,31.73,都市：住
RPRNMLTJIIHFFEE87CA,新庄段五小段,.90,都市：住
RPVNMLSLRHHFFEE56CA,福山段,7.80,都市：住
RPQNMLLJIIHFFEE96CA,菜公段六小段,10.04,都市：住
RPSOMLLJIIHFFEE27CA,福民段,9.22,都市：住
RPTPMLRLRHHFFEE09CA,新庄段一小段,22.67,都市：住
RPSNMLSLRHHFFEE88CA,菜公段六小段,10.82,都市：住
RPSPMLLJIIHFFEE37CA,新光段,14.25,都市：住
RPWOMLSLRHHFFEE76CA,新庄段十二小段,12.57,都市：住
RPRPMLQLRHHFFEE78CA,德昌段,26.21,都市：住
RPTPMLQLRHHFFEE98CA,德昌段,13.77,都市：住
RPVNMLLJIIHFFEE47CA,新庄段十三小段,9.60,都市：住
RPVPMLPLRHHFFEE09CA,和平段四小段,8.97,都市：住
RPVPMLPLRHHFFEE09CA,和平段四小段,9.75,都市：住
RPOOMLSKIIHFFEE67CA,新福段三小段,534.04,都市：住
RPTNMLRLRHHFFAS27CA,北角宿段,168.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLOLRHHFFAS27CA,林子頭段,2303.00,都市：其他
RPSNMLRLRHHFFAS17CA,北角宿段,153.06,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLOLRHHFFEE88CA,新庄段七小段,12.07,都市：住
RPQNMLOLRHHFFEE28CA,菜公段二小段,12.00,都市：住
RPQNMLOLRHHFFEE28CA,菜公段二小段,66.00,都市：住
RPUNMLLLRHHFFEE38CA,菜公段六小段,18.11,都市：住
RPUOMLTKIIHFFEE38CA,果貿段,28.35,都市：住
RPRPMLPLRHHFFEE68CA,福山段,8.09,都市：住
RPQNMLPJIIHFFAS38CA,竹子港段,5468.00,都市：工
RPSNMLOJIIHFFAS48CA,北角宿段,384.61,都市：工
RPOOMLKLRHHFFAS78CA,安港段,38.03,都市：住
RPTNMLOJIIHFFAS58CA,北角宿段,445.48,都市：工
RPVNMLMJIIHFFAS58CA,北角宿段,88.86,非都市：工業區 ; 非都市編定：交通用地
RPVNMLMJIIHFFAS58CA,北角宿段,40.15,非都市：工業區 ; 非都市編定：交通用地
RPVNMLMJIIHFFAS58CA,北角宿段,3807.11,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLMLRHHFFAS98CA,富貴段,68.00,非都市： ; 非都市編定：
RPPNMLMLRHHFFAS98CA,富貴段,2.00,非都市： ; 非都市編定：
RPUNMLOLRHHFFCE58DA,光華段一小段,11.72,都市：住
RPQPMLLLRHHFFAE87DA,龍中段,14.26,都市：住
RPRNMLNJIIHFFAS28CA,介壽段,22.48,都市：住
RPOOMLLLRHHFFDE87DA,大裕段一小段,18.59,都市：住
RPSQMLOLRHHFFDE78DA,鼎泰段,16.87,都市：住
RPVNMLMJIIHFFBE37DA,新興段二小段,12.51,都市：商
RPPNMLLLRHHFFES66CA,牛稠埔段,1299.00,都市：農
RPPNMLLLRHHFFES66CA,牛稠埔段,364.22,都市：農
RPQNMLPJIIHFFES78CA,土庫段,1972.00,都市：其他
RPVOMLLKIIHFFBE47DA,苓東段,5.01,都市：商
RPROMLMKIIHFFAE07DA,北金段,39.00,都市：住
RPPNMLSLRHHFFFS47CA,龍肚段,2646.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLPLRHHFFGS37CA,林子邊段,1613.00,都市：農
RPWNMLPLRHHFFGS97CA,六合段,22.91,都市：其他
RPSNMLQLRHHFFGS67CA,會結北段,67.09,都市：住
RPTOMLLJIIHFFGS98CA,仁德段,11.22,都市：其他
RPQNMLNJIIHFFES58CA,東安段,48.84,都市：住
RPQNMLNJIIHFFES58CA,東安段,48.84,都市：住
RPSNMLTKIIHFFDS76CA,松埔段,3194.28,都市：農
RPSNMLTKIIHFFDS76CA,松埔段,856.47,都市：農
RPTNMLQLRHHFFGS77CA,大寮段,475.00,都市：農
RPSNMLLLRHHFFGS17CA,頂厝段,67.00,都市：其他
RPOOMLNJIIHFFDS38CA,金鼎段,109.77,都市：住
RPUNMLNJIIHFFDS88CA,金鼎段,141.46,都市：住
RPROMLNJIIHFFDS68CA,金鼎段,113.06,都市：住
RPPNMLMJIIHFFCS18CA,溝坪段,1125.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLLRHHFFCS66CA,旗南段,72.68,都市：住
RPPNMLLJIIHFFDS18CA,美山段,358.52,都市：農
RPPNMLLJIIHFFDS18CA,美山段,337.81,都市：農
RPPNMLLJIIHFFDS18CA,美山段,26.93,都市：其他
RPPNMLLJIIHFFDS18CA,美山段,25.13,都市：其他
RPXNMLLLRHHFFDS37CA,興農段,17.77,都市：住
RPTNMLOLRHHFFDS27CA,大丘園段,2503.86,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMRHHFFDS56CA,夢清段,214.91,都市：住
RPQOMLLLRHHFFBS56CA,頂宏段,146.34,都市：住
RPWNMLPKIIHFFBS56CA,過埤段,72.87,都市：住
RPWNMLPKIIHFFBS56CA,過埤段,28.30,都市：住
RPSNMLLLRHHFFBS66CA,姑婆寮段,1699.00,都市：農
RPXNMLPKIIHFFBS66CA,過埤段,73.26,都市：住
RPXNMLPKIIHFFBS66CA,過埤段,28.30,都市：住
RPUNMLPKIIHFFBS98CA,過埤段,28.30,都市：住
RPUNMLPKIIHFFBS98CA,過埤段,69.70,都市：住
RPQNMLQKIIHFFBS68CA,五甲段,61.00,都市：住
RPSOMLOLRHHFFBS07CA,新甲段,88.05,都市：其他
RPUNMLOLRHHFFBS17CA,新甲段,1.22,都市：住
RPQNMLRLRHHFFBS07CA,頂新段,49.62,都市：住
RPQNMLRLRHHFFBS07CA,頂新段,49.62,都市：住
RPWNMLOLRHHFFBS37CA,新甲段,53.62,都市：住
RPQOMLKLRHHFFBS09CA,五甲段,48.00,都市：住
RPVNMLLJIIHFFBS58CA,竹子腳段,38.00,都市：住
RPTQMLSLRHHFFBS77CA,埤頂段,96.00,都市：住
RPROMLOJIIHFFBS58CA,新甲段,3.84,都市：住
RPROMLOJIIHFFBS58CA,新甲段,35.88,都市：住
RPROMLOJIIHFFBS58CA,新甲段,2.68,都市：住
RPWNMLSJIIHFFBS76CA,文英段,10.78,都市：住
RPPPMLPJIIHFFBS58CA,文英段,7.11,都市：住
RPXNMLLJIIHFFBS78CA,五甲段,23.25,都市：住
RPOPMLNJIIHFFBS28CA,北門段,34.72,都市：住
RPSPMLSJIIHFFBS56CA,五甲段,17.44,都市：住
RPSNMLRJIIHFFBS88CA,文英段,14.44,都市：住
RPVNMLOLRHHFFAS27DA,港段,89.90,都市：住
RPQNMLLLRHHFFES86DA,田寮段,5135.00,都市：農
RPQNMLLLRHHFFEE08DA,新庄段八小段,2.29,都市：住
RPQNMLLLRHHFFEE08DA,新庄段八小段,5.39,都市：住
RPQNMLLLRHHFFEE08DA,新庄段八小段,5.02,都市：住
RPRNMLRLRHHFFAS17DA,南庄段,202.36,都市：住
RPVPMLQLRHHFFEE66DA,清豐段,10.89,都市：住
RPTQMLQLRHHFFEE56DA,新庄段八小段,12.98,都市：住
RPSNMLPLRHHFFEE68DA,新光段,103.31,都市：住
RPPNMLLLRHHFFDS66DA,大埤段,165.32,都市：住
RPRNMLLLRHHFFDS86DA,嘉誠段,5653.49,都市：農
RPOOMLMKIIHFFEE17DA,左西段,79.00,都市：住
RPQNMLQLRHHFFCS17DA,溝坪段,320.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLSKIIHFFDS76DA,金鼎段,60.25,都市：住
RPQNMLOLRHHFFBS96EA,水廠段,2500.00,都市：農
RPOOMLPLRHHFFBS96EA,溪埔段,116.00,都市：其他
RPOOMLPLRHHFFBS96EA,溪埔段,8.00,都市：其他
RPRNMLSJIIHFFAS98EA,赤東段,419.26,都市：其他
RPPOMLPLRHHFFBS07EA,赤山段,28.10,都市：住
RPPNMLPLRHHFFEE48EA,福山段,8.87,都市：商
RPRNMLSLRHHFFFS77DA,竹頭角段,164.00,都市：其他
RPPNMLOLRHHFFDS96DA,松埔段,10.51,都市：住
RPQNMLPJIIHFFBS58DA,道爺段,30.63,都市：住
RPQNMLPJIIHFFBS58DA,道爺段,30.63,都市：住
RPRNMLOLRHHFFDS17DA,松埔段,18.18,都市：住
RPRNMLOLRHHFFDS17DA,松埔段,4.33,都市：住
RPWNMLLLRHHFFGS67DA,潭頭段,1000.00,都市：農
RPQNMLNKJIHFFDS78DA,竹園段,12.00,都市：住
RPQNMLNKJIHFFDS78DA,竹園段,64.00,都市：住
RPXNMLOLRHHFFBS57DA,新甲段,26.90,都市：住
RPUNMLTKIIHFFAS86EA,富貴段,6.99,都市：住
RPOOMLLLRHHFFEE97DA,加昌段二小段,11.46,都市：商
RPPNMLOKIIHFFES78DA,阿蓮段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOLRHHFFGS37DA,內厝段,68.00,都市：住
RPQNMLOLRHHFFGS37DA,內厝段,14.70,都市：住
RPQNMLOLRHHFFGS37DA,內厝段,.80,都市：住
RPUOMLRLRHHFFEE56DA,新庄段十二小段,5.30,都市：住
RPSNMLPJIIHFFAS68DA,大智段協和小段,146.00,都市：住
RPWNMLMJIIHFFBS78CA,七老爺段,25.62,都市：住
RPVOMLRLRHHFFEE66DA,新福段七小段,18.11,都市：住
RPXNMLTLRHHFFBS97CA,五甲段,71.00,都市：住
RPXNMLTLRHHFFBS97CA,五甲段,11.70,非都市： ; 非都市編定：
RPTPMLLJIIHFFBS58CA,埤頂段,2.49,都市：住
RPTPMLLJIIHFFBS58CA,埤頂段,19.10,都市：住
RPRNMLRLRHHFFBS17CA,新庄子段,14.72,都市：住
RPXPMLNJIIHFFBS56CA,道爺段,32.61,都市：住
RPQOMLQLRHHFFBS07CA,竹子腳段,27.96,都市：住
RPVOMLOLRHHFFBS37CA,文山段,19.15,都市：住
RPPNMLRLRHHFFBS96CA,北門段,32.05,都市：住
RPTOMLOLRHHFFBS17CA,文山段,18.88,都市：住
RPWOMLOLRHHFFBS47CA,文山段,11.66,都市：住
RPXOMLOLRHHFFBS57CA,文山段,19.99,都市：住
RPVNMLPLRHHFFBS37CA,華鳳段,22.91,都市：住
RPTOMLPLRHHFFBS27CA,華鳳段,25.35,都市：住
RPTNMLPLRHHFFBS17CA,華鳳段,33.15,都市：住
RPUNMLPLRHHFFBS27CA,華鳳段,16.57,都市：住
RPTNMLNKIIHFFBS68CA,道爺段,26.79,都市：住
RPVNMLOLRHHFFBS27CA,五甲段,74.00,都市：住
RPSNMLLJIIHFFDS48CA,仁和段,560.13,都市：住
RPROMLOLRHHFFBS96CA,文山段,14.71,都市：住
RPTOMLMLIIHFFBS78CA,竹子腳段,12.38,都市：商
RPTNMLLLRHHFFDS96CA,灣勢段,677.51,都市：農
RPTNMLLLRHHFFDS96CA,灣勢段,290.36,都市：農
RPVNMLPKIIHFFDS66CA,仁新段,902.00,都市：農
RPVNMLPKIIHFFDS66CA,仁新段,30.00,都市：農
RPVNMLPKIIHFFDS66CA,仁新段,81.11,都市：農
RPVNMLPKIIHFFDS66CA,仁新段,81.11,都市：農
RPTNMLTLRHHFFDS77CA,澄合段,115.77,都市：住
RPUNMLSLRHHFFDS77CA,大華段,244.00,都市：住
RPWNMLPKIIHFFDS76CA,仁新段,400.00,都市：農
RPWNMLPKIIHFFDS76CA,仁新段,14.00,都市：農
RPWNMLPKIIHFFDS76CA,仁新段,81.11,都市：農
RPWNMLPKIIHFFDS76CA,仁新段,81.11,都市：農
RPRNMLQLRHHFFDS27CA,仁和段,70.88,都市：住
RPRNMLQLRHHFFDS27CA,仁和段,6.52,都市：住
RPOOMLPKIIHFFDS68CA,仁新段,441.00,都市：農
RPOOMLPKIIHFFDS68CA,仁新段,15.00,都市：農
RPOOMLPKIIHFFDS68CA,仁新段,81.11,都市：農
RPOOMLPKIIHFFDS68CA,仁新段,81.11,都市：農
RPXNMLPKIIHFFDS86CA,仁新段,685.00,都市：農
RPXNMLPKIIHFFDS86CA,仁新段,24.00,都市：農
RPXNMLPKIIHFFDS86CA,仁新段,81.11,都市：農
RPXNMLPKIIHFFDS86CA,仁新段,81.11,都市：農
RPPOMLPKIIHFFDS78CA,仁新段,218.00,都市：農
RPPOMLPKIIHFFDS78CA,仁新段,218.00,都市：農
RPPOMLPKIIHFFDS78CA,仁新段,7.50,都市：農
RPPOMLPKIIHFFDS78CA,仁新段,7.50,都市：農
RPPOMLPKIIHFFDS78CA,仁新段,81.11,都市：農
RPPOMLPKIIHFFDS78CA,仁新段,81.11,都市：農
RPPOMLPKIIHFFDS78CA,仁新段,81.11,都市：農
RPVNMLMJIIHFFDS88CA,前埔厝段,825.00,都市：農
RPVNMLMJIIHFFDS88CA,前埔厝段,56.99,都市：農
RPVNMLMJIIHFFDS88CA,前埔厝段,66.62,都市：農
RPQNMLQJIIHFFDS78CA,豐禾段,36.42,都市：住
RPTNMLOJIIHFFDS88CA,萬金段,96.99,都市：住
RPUNMLOJIIHFFDS98CA,山水段,13.04,都市：其他
RPUNMLOJIIHFFDS98CA,山水段,2.45,都市：其他
RPQOMLPLRHHFFGS47CA,大寮段,2250.00,都市：農
RPQOMLPLRHHFFGS47CA,大寮段,2250.00,都市：農
RPROMLPLRHHFFGS57CA,赤崁段潮州寮小段,2015.00,都市：農
RPTNMLSLRHHFFGS97CA,赤崁段潮州寮小段,962.00,都市：農
RPTNMLSLRHHFFGS97CA,赤崁段潮州寮小段,2030.00,都市：農
RPXNMLMJIIHFFDS09CA,萬金段,34.14,都市：住
RPQOMLMKIIHFFDS58CA,澄觀段,50.62,都市：住
RPQOMLMKIIHFFDS58CA,澄觀段,18.85,都市：住
RPTNMLOLRHHFFGS57CA,潭鳳段,16.12,都市：住
RPUNMLOLRHHFFGS67CA,六合段,13.33,都市：住
RPVNMLSLRHHFFGS18CA,赤崁段潮州寮小段,1674.00,都市：農
RPWNMLSLRHHFFGS28CA,赤崁段潮州寮小段,570.00,都市：農
RPWNMLSLRHHFFGS28CA,赤崁段潮州寮小段,660.00,都市：農
RPPNMLOLRHHFFES96CA,南安老段,252.00,都市：農
RPQNMLOLRHHFFES07CA,金平段,131.22,都市：住
RPPNMLPLRHHFFES07CA,新園段,2644.00,都市：農
RPPNMLPLRHHFFES07CA,新園段,366.00,都市：農
RPPNMLPLRHHFFES07CA,新園段,1975.00,都市：農
RPPNMLPLRHHFFES07CA,新園段,1171.00,都市：農
RPPNMLPLRHHFFES07CA,新園段,1275.00,都市：農
RPPNMLPLRHHFFES07CA,新園段,96.00,都市：農
RPPNMLPLRHHFFES07CA,新園段,502.00,都市：農
RPQNMLSLRHHFFFS57CA,中興段,1167.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTLRHHFFGS67CA,大寮段,62.00,都市：住
RPPNMLTLRHHFFGS67CA,大寮段,31.00,都市：住
RPPNMLTLRHHFFGS67CA,大寮段,34.85,都市：住
RPRNMLOLRHHFFAS76CA,為隨段,187.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLRHHFFAS76CA,為隨段,514.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLTKIIHFFGS37CA,民新段,82.56,都市：住
RPPOMLQLRHHFFDE48DA,三塊厝段,71.00,都市：其他
RPPOMLQLRHHFFDE48DA,三塊厝段,36.00,都市：其他
RPOOMLLLRHHFFBE67DA,新興段四小段,5.26,都市：商
RPOOMLLLRHHFFBE67DA,新興段四小段,.37,都市：其他
RPROMLOLRHHFFAS86CA,岡山段,36.22,都市：住
RPQOMLOLRHHFFAS76CA,岡山段,36.63,都市：住
RPOOMLOLRHHFFEE18CA,福民段,7.37,都市：住
RPQNMLPLRHHFFEE38CA,左南段,49.00,都市：住
RPUNMLPLRHHFFEE78CA,新福段十小段,11.63,都市：住
RPRRMLPLRHHFFEE88CA,新庄段一小段,25.65,都市：住
RPOOMLLJIIHFFEE86CA,芎蕉段,96.97,都市：住
RPSRMLPLRHHFFEE98CA,新庄段十三小段,3.28,都市：住
RPOPMLSLRHHFFEE68CA,福山段,12.11,都市：商
RPPRMLPLRHHFFEE68CA,菜公段六小段,19.78,都市：住
RPXNMLLJIIHFFEE67CA,果貿段,46.51,都市：住
RPRPMLLJIIHFFEE27CA,藍田西段,12.85,都市：住
RPPPMLTJIIHFFEE87CA,福山段,21.88,都市：商
RPSPMLTJIIHFFEE18CA,福山段,16.72,都市：商
RPRPMLOJIIHFFEE57CA,新庄段十二小段,8.73,都市：住
RPSPMLNJIIHFFEE57CA,新庄段十三小段,.44,都市：商
RPVNMLPJIIHFFEE87CA,高昌段,19.94,都市：住
RPVNMLPJIIHFFEE87CA,高昌段,59.89,都市：住
RPSNMLNLIIHFFDE47CA,大順段,28.80,都市：住
RPWQMLMJIIHFFEE97CA,果貿段,32.14,都市：住
RPUPMLNJIIHFFEE77CA,福山段,16.30,都市：商
RPUQMLMJIIHFFEE77CA,果貿段,19.34,都市：住
RPWNMLOLRHHFFCE68CA,瑞隆段四小段,56.00,都市：住
RPXNMLNLIIHFFDE97CA,大豐段一小段,21.80,都市：住
RPXNMLNLIIHFFDE97CA,大豐段一小段,13.23,都市：住
RPWNMLQLRHHFFDE98CA,灣復段,10.33,都市：商
RPQNMLQLRHHFFCE28CA,松華段,91.11,都市：住
RPWOMLPLRHHFFDE98CA,獅頭段,10.79,都市：住
RPXOMLQLRHHFFDE56CA,建昌段,69.00,都市：住
RPXNMLLJIIHFFDE57CA,灣子內段寶珠溝小段,9.32,都市：住
RPQOMLQLRHHFFAE18CA,青海段,17.38,都市：住
RPQNMLQLRHHFFDE38CA,建民段,9.95,都市：商
RPQPMLPLRHHFFDE48CA,灣立段,43.95,都市：住
RPQNMLPLRHHFFAE97CA,龍華段三小段,40.00,都市：住
RPVNMLQLRHHFFAE58CA,青海段,12.04,都市：住
RPVOMLNJIIHFFAE37CA,龍中段,13.70,都市：商
RPQOMLOLRHHFFAE97CA,青海段,13.46,都市：住
RPRNMLOLRHHFFAE97CA,青海段,20.00,都市：住
RPPPMLPKIIHFFAE17CA,大東段,20.75,都市：商
RPPPMLPKIIHFFAE17CA,大東段,.07,都市：商
RPVOMLSJIIHFFAE87CA,青海段,31.67,都市：住
RPWOMLSJIIHFFAE97CA,青海段,25.00,都市：住
RPPNMLTKIIHFFAE37CA,鹽中段,70.00,都市：商
RPTQMLNJIIHFFAE37CA,前金段,7.60,都市：住
RPTQMLNJIIHFFAE37CA,前金段,1.34,都市：住
RPVNMLPJIIHFFAE47CA,龍華段八小段,10.86,都市：商
RPXQMLMLIIHFFAE87CA,中興段,70.75,都市：住
RPTOMLQKIIHFFAE57CA,前峰段,31.56,都市：住
RPSPMLPKIIHFFBE57CA,新興段二小段,12.20,都市：商
RPTNMLMJIIHFFBE07CA,正文段,22.79,都市：住
RPQNMLRLRHHFFBE28CA,林聖段,.60,都市：住
RPQNMLRLRHHFFBE28CA,林聖段,28.80,都市：住
RPOOMLOLRHHFFBE87CA,苓洲段,5.94,都市：商
RPSOMLQLRHHFFBE48CA,林興段,42.00,都市：其他
RPROMLMKJIHFFAE07CA,龍中段,12.22,都市：商
RPXNMLRLRHHFFBE98CA,苓雅寮段,4.47,都市：商
RPPOMLSLRHHFFBE38CA,苓東段,12.13,都市：商
RPPNMLTLRHHFFBE38CA,意誠段,1.16,都市：商
RPPOMLSLRHHFFBE38CA,苓東段,22.95,都市：住
RPPNMLTLRHHFFBE38CA,意誠段,.29,都市：商
RPVNMLPLRHHFFBE58CA,正憲段,30.21,都市：住
RPVNMLQLRHHFFBE68CA,新興段一小段,9.23,都市：商
RPVNMLQLRHHFFBE68CA,新興段一小段,9.26,都市：商
RPOOMLSLRHHFFBE28CA,苓東段,11.12,都市：商
RPOOMLSLRHHFFBE28CA,苓東段,21.04,都市：住
RPTPMLLKIIHFFAE17CA,博孝段,7.92,都市：住
RPTPMLLKIIHFFAE17CA,博孝段,8.28,都市：住
RPRNMLKMRHHFFBE77CA,新興段一小段,2.03,都市：商
RPRNMLKMRHHFFBE77CA,新興段一小段,1.35,都市：商
RPUNMLNKIIHFFBE37CA,新興段三小段,7.13,都市：商
RPPOMLOJIIHFFBE96CA,過田子段,29.64,都市：商
RPPOMLPLRHHFFAE97CA,青海段,9.67,都市：住
RPWNMLQLRHHFFAE68CA,北金段,27.03,都市：住
