編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLSJRHNFFAO96CA,坡道平面,0,
RPPNMLSJRHNFFAO96CA,坡道平面,0,
RPUNMLQJRHNFFAO27CA,坡道平面,0,
RPWOMLQJRHNFFAO57CA,坡道平面,0,
RPQPMLLJIINFFAO38CA,升降機械,0,11.00
RPTOMLLJIINFFAO58CA,升降機械,0,11.00
RPOOMLOJRHNFFAO56CA,其他,680000,
RPPPMLKLRHNFFAO56CA,坡道平面,0,30.25
RPSTMLMJIINFFAO09CA,坡道機械,800000,7.00
RPTPMLOJRHNFFAO17CA,一樓平面,0,
RPPOMLPJRHNFFAO76CA,坡道平面,0,33.58
RPPOMLPJRHNFFAO76CA,坡道平面,0,33.58
RPTNMLRJRHNFFAO27CA,坡道平面,1150000,28.10
RPRNMLRJRHNFFAO07CA,坡道平面,1150000,28.10
RPRPMLPJRHNFFAO07CA,坡道平面,1150000,39.91
RPRPMLPJRHNFFAO07CA,坡道機械,850000,19.95
RPSNMLRJRHNFFAO17CA,坡道平面,1350000,28.10
RPPOMLSKRHNFFAO17CA,坡道平面,0,
RPSPMLPJRHNFFAO17CA,坡道平面,1150000,39.91
RPSPMLPJRHNFFAO17CA,坡道機械,850000,19.95
RPUPMLPJRHNFFAO37CA,坡道機械,700000,19.95
RPOQMLLKRHNFFAO56CA,坡道平面,0,
RPVNMLKKRHNFFAO86CA,坡道平面,0,
RPVPMLQJRHNFFAO57CA,坡道平面,520000,38.27
RPUPMLQJRHNFFAO47CA,坡道機械,270000,19.13
RPOQMLQJRHNFFAO96CA,坡道機械,290000,19.13
RPXPMLQJRHNFFAO77CA,坡道機械,280000,19.13
RPUOMLSKRHNFFAO67CA,坡道機械,0,14.06
RPUOMLSKRHNFFAO67CA,坡道機械,0,14.06
RPUOMLSKRHNFFAO67CA,坡道機械,0,14.06
RPUOMLSKRHNFFAO67CA,坡道機械,0,14.06
RPPPMLTKRHNFFAO37CA,其他,0,
RPOOMLQJRHNFFAO76CA,坡道平面,0,
RPTOMLQJRHNFFAO27CA,坡道平面,0,31.29
RPSNMLQJRHNFFAO07CA,坡道平面,1500000,29.76
RPPOMLNKRHNFFAO66CA,坡道平面,0,
RPPQMLQJRHNFFAO07CA,坡道機械,290000,19.13
RPRNMLRKRHNFFAO17CA,坡道平面,0,26.68
RPRNMLRKRHNFFAO17CA,坡道平面,0,26.68
RPPNMLKLRHNFFAO98CA,坡道平面,0,35.26
RPQNMLMLRHNFFAO66CA,坡道平面,0,14.57
RPXNMLPLRHNFFAO67CA,坡道平面,0,28.26
