編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVPMLMJIINFFAD97DA,金華段,6.50,都市：商
RPXNMLRKRHNFFKD77DA,南新段,12.73,都市：住
RPSNMLRKRHNFFGD86DA,佳里段,22.67,都市：其他
RPXNMLRKRHNFFKD77DA,南新段,.16,都市：住
RPSNMLRKRHNFFGD86DA,佳里段,44.00,都市：住
RPXNMLRKRHNFFKD77DA,南新段,.32,都市：住
RPSNMLRKRHNFFGD86DA,佳里段,2.61,都市：其他
RPXNMLRKRHNFFKD77DA,南新段,.08,都市：住
RPSNMLRKRHNFFGD86DA,佳里段,58.00,都市：住
RPXNMLRKRHNFFKD77DA,南新段,.38,都市：住
RPXNMLMKRHNFFKD27DA,中興段,1.32,都市：住
RPXNMLMKRHNFFKD27DA,中興段,18.20,都市：住
RPUNMLKLRHNFFKD86DA,兵南段,9.07,都市：商
RPQNMLLKRHNFFGD68DA,佳果段,65.85,都市：住
RPQNMLLKRHNFFGD68DA,佳果段,11.26,都市：住
RPTNMLLKRHNFFKD66CA,頂安段,4.41,都市：住
RPTNMLLKRHNFFKD66CA,頂安段,.03,都市：其他
RPTNMLLKRHNFFKD66CA,頂安段,.33,都市：住
RPTNMLLKRHNFFKD66CA,頂安段,.01,都市：其他
RPOOMLLKRHNFFKD88CA,橋北段,16.21,都市：住
RPXNMLLKRHNFFKD07CA,永二段,1079.94,都市：其他
RPQNMLOKRHNFFKD66CA,烏竹段,16.71,都市：住
RPQNMLOKRHNFFKD66CA,烏竹段,16.80,都市：住
RPPOMLLKRHNFFKD98CA,永和段,15.99,都市：商
RPTNMLTKRHNFFKD47CA,大灣段,101.00,都市：住
RPSNMLSKRHNFFKD27CA,永華段,41.94,都市：住
RPSNMLSKRHNFFKD27CA,永華段,44.17,都市：住
RPPOMLRKRHNFFKD96CA,鹽東段,7.31,都市：住
RPQOMLLKRHNFFKD09CA,烏竹段,.03,都市：住
RPQOMLLKRHNFFKD09CA,烏竹段,5.53,都市：住
RPQOMLLKRHNFFKD09CA,烏竹段,3.18,都市：其他
RPQOMLLKRHNFFKD09CA,烏竹段,.75,都市：其他
RPQOMLLKRHNFFKD09CA,烏竹段,38.87,都市：住
RPVNMLNKRHNFFKD07CA,蜈蜞潭段,95.00,都市：住
RPVNMLLKRHNFFKD86CA,大灣段,67.00,都市：住
RPXNMLPJIINFFKD56CA,永仁段,27.97,都市：住
RPXNMLPJIINFFKD56CA,永仁段,.06,都市：住
RPSNMLMKRHNFFID09CA,埤子頭段,1314.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMKRHNFFID09CA,埤子頭段,728.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMKRHNFFID09CA,埤子頭段,64122.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSKRHNFFKD37CA,鹽北段,81.41,都市：住
RPVNMLPJIINFFKD98CA,東灣段,1.14,都市：住
RPVNMLPJIINFFKD98CA,東灣段,5.87,都市：住
RPVNMLPJIINFFKD98CA,東灣段,13.14,都市：住
RPRNMLMKRHNFFID98CA,歸仁北段,.16,都市：住
RPTNMLTKRHNFFID27CA,公園段,61.24,都市：住
RPTNMLTKRHNFFID27CA,公園段,141.65,都市：住
RPSNMLRKRHNFFID96CA,文賢段,7.67,都市：住
RPTOMLPLRHNFFID07CA,後壁段,12.51,都市：住
RPWPMLLKRHNFFID96CA,埤子頭段,2528.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOJIINFFKD98CA,車行段,67.00,都市：住
RPPNMLLKRHNFFID68CA,勝利段,13.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKRHNFFID68CA,勝利段,68.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKRHNFFID68CA,勝利段,3.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLMKRHNFFID09CA,南雄段,1.00,都市：住
RPROMLMKRHNFFID09CA,南雄段,83.00,都市：住
RPTNMLSLRHNFFID27CA,二空段,3.93,都市：住
RPTNMLSLRHNFFID27CA,二空段,1.49,都市：其他
RPTNMLSLRHNFFID27CA,二空段,1.16,都市：住
RPTNMLSLRHNFFID27CA,二空段,74.20,都市：住
RPTNMLSLRHNFFID27CA,二空段,3.65,都市：住
RPTNMLSLRHNFFID27CA,二空段,3.22,都市：住
RPTNMLSLRHNFFID27CA,二空段,2.85,都市：住
RPTNMLSLRHNFFID27CA,二空段,.49,都市：其他
RPTNMLSLRHNFFID27CA,二空段,.61,都市：其他
RPTNMLSLRHNFFID27CA,二空段,3.78,都市：其他
RPTNMLSLRHNFFID27CA,二空段,5.68,都市：其他
RPRNMLRKRHNFFID86CA,中清段,1.21,都市：農
RPRNMLRKRHNFFID86CA,中清段,96.48,都市：農
RPRNMLRKRHNFFID86CA,中清段,8.90,都市：農
RPRNMLRKRHNFFID86CA,中清段,.01,都市：其他
RPUNMLLJIINFFID28CA,歸仁南段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJIINFFKD76CA,永強段,.46,都市：住
RPRNMLTKRHNFFID07CA,公園段,80.96,都市：住
RPRNMLTKRHNFFID07CA,公園段,187.03,都市：住
RPSOMLMKRHNFFID56CA,南雄段,1.00,都市：住
RPSOMLMKRHNFFID56CA,南雄段,82.00,都市：住
RPPNMLTJIINFFKD78CA,龍潭段,161.25,都市：住
RPPNMLTJIINFFKD78CA,龍潭段,52.30,都市：住
RPPNMLTJIINFFKD78CA,龍潭段,67.08,都市：住
RPXNMLSJIINFFKD86CA,永強段,2.75,都市：住
RPRNMLTJIINFFKD98CA,永保段,45.25,都市：其他
RPOOMLSJIINFFKD68CA,永強段,92.57,都市：住
RPOOMLSJIINFFKD68CA,永強段,42.11,都市：住
RPQNMLTJIINFFKD88CA,龍潭段,63.62,都市：住
RPQNMLTJIINFFKD88CA,龍潭段,8.12,都市：住
RPQNMLTJIINFFKD88CA,龍潭段,104.61,都市：住
RPQNMLTJIINFFKD88CA,龍潭段,134.16,都市：住
RPQNMLTJIINFFKD88CA,龍潭段,322.51,都市：住
RPTOMLMKRHNFFID66CA,南雄段,81.00,都市：住
RPTOMLMKRHNFFID66CA,南雄段,1.00,都市：住
RPROMLTJIINFFKD09CA,南灣段,4.11,都市：住
RPQNMLTKRHNFFKD17CA,龍潭段,3.17,都市：住
RPQNMLTKRHNFFKD17CA,龍潭段,19.23,都市：住
RPQNMLTKRHNFFKD17CA,龍潭段,.51,都市：住
RPSNMLMJIINFFKD38CA,橋北段,41.86,都市：住
RPVNMLSKRHNFFKD57CA,六合段,22.45,都市：住
RPQOMLQLRHNFFKD07CA,廣興段,27.63,都市：住
RPPOMLTKRHNFFKD17CA,廣富段,10.75,都市：住
RPPOMLTKRHNFFKD17CA,廣富段,10.75,都市：住
RPQOMLOKRHNFFKD76CA,橋北段,24.80,都市：住
RPROMLMKRHNFFKD66CA,永興段,105.49,都市：住
RPPPMLMKRHNFFKD56CA,烏竹段,81.41,都市：住
RPQNMLRLRHNFFDD09DA,鐵線橋段,65.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLRHNFFDD09DA,鐵線橋段,378.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKRHNFFGD98DA,佳化段,395.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLMKRHNFFKD17CA,南新段,14.79,都市：住
RPUOMLMKRHNFFID76CA,南雄段,81.00,都市：住
RPUOMLMKRHNFFID76CA,南雄段,1.00,都市：住
RPPNMLLLRHNFFJD88CA,芒子芒段,84.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLLKIINFFDD87DA,後厝段,467.79,都市：商
RPWNMLNKRHNFFDD56DA,新厝段北安小段,69.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLRHNFFKD76CA,永興段,58.17,都市：住
RPVNMLLKIINFFDD08DA,新厝段北安小段,127.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNKRHNFFDD66DA,新厝段北安小段,100.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMKRHNFFKD09CA,三民段,105.60,都市：其他
RPPOMLMKRHNFFKD09CA,三民段,105.60,都市：其他
RPPNMLMKRHNFFCD28DA,大林段,61.12,都市：住
RPPNMLMKRHNFFCD28DA,大林段,9.10,都市：住
RPRNMLNKRHNFFDD68DA,大同段,268.50,都市：住
RPTNMLMKRHNFFKD86DA,廣興段,25.84,都市：其他
RPTNMLMKRHNFFKD86DA,廣興段,78.98,都市：住
RPTNMLMKRHNFFKD86DA,廣興段,42.58,都市：住
RPTNMLMKRHNFFKD86DA,廣興段,77.42,都市：住
RPOOMLSLRHNFFKD17DA,忠孝段,72.72,都市：住
RPVNMLNKRHNFFBD98EA,幸福段,147.04,都市：住
RPPNMLNKRHNFFDD38CA,新營段,171.00,都市：住
RPUNMLNKRHNFFDD88CA,新卯舍段,1288.99,都市：工
RPQNMLOKRHNFFCD58DA,竹篙厝段,13.33,都市：住
RPSNMLLKRHNFFED58CA,頂豐段,103.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKRHNFFED68CA,河東段,1339.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKRHNFFED09CA,許秀才段,.59,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLRKRHNFFED09CA,許秀才段,20.83,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKRHNFFED09CA,許秀才段,326.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMKRHNFFDD68CA,武廟段,156.02,都市：農
RPXNMLOKRHNFFBD66EA,溪頂段,7.56,都市：住
RPXNMLOKRHNFFBD66EA,溪頂段,1.58,都市：住
RPXNMLOKRHNFFBD66EA,溪頂段,7.56,都市：住
RPXNMLOKRHNFFBD66EA,溪頂段,1.58,都市：住
RPQNMLMKRHNFFFD58CA,隆田段,39.52,都市：住
RPWNMLNKRHNFFGD76CA,溪底寮段三寮灣小段,16978.09,非都市：一般農業區 ; 非都市編定：養殖用地
RPWNMLNKRHNFFGD76CA,溪底寮段三寮灣小段,41.36,非都市：一般農業區 ; 非都市編定：交通用地
RPWNMLNKRHNFFGD76CA,溪底寮段三寮灣小段,1.69,非都市：一般農業區 ; 非都市編定：養殖用地
RPWNMLNKRHNFFGD76CA,溪底寮段三寮灣小段,1.52,非都市：一般農業區 ; 非都市編定：養殖用地
RPWNMLNKRHNFFGD76CA,溪底寮段三寮灣小段,19.48,非都市：一般農業區 ; 非都市編定：養殖用地
RPWNMLNKRHNFFGD76CA,溪底寮段三寮灣小段,547.34,非都市：一般農業區 ; 非都市編定：養殖用地
RPWNMLNKRHNFFGD76CA,溪底寮段三寮灣小段,1.58,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLTJIINFFID98DA,鍾厝段,83.57,都市：住
RPTNMLLKRHNFFDD58CA,王公段,62.89,都市：住
RPPNMLOLIINFFDD77CA,南新段,94.45,都市：住
RPWNMLRKRHNFFFD07CA,中段,397.00,都市：住
RPWNMLRKRHNFFFD07CA,中段,66.00,都市：住
RPWNMLRKRHNFFFD07CA,中段,17.00,都市：住
RPVNMLOKRHNFFGD76CA,佳化段,15.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKRHNFFGD76CA,佳化段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKRHNFFDD28CA,興業段,17.95,都市：住
RPXNMLKLRHNFFGD66CA,麗湖段,203.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLKLRHNFFGD66CA,麗湖段,1.21,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLOKRHNFFGD09CA,新樂段,81.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOKRHNFFGD66CA,佳化段,15.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSJIINFFGD58CA,中洲南段,111.10,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLOKRHNFFGD66CA,佳化段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPLRHNFFFD98CA,東角段,6.64,都市：住
RPRNMLPLRHNFFFD09CA,東角段,76.78,都市：住
RPOOMLQLRHNFFHD56CA,樹王段,21.80,都市：住
RPRNMLSLRHNFFHD96CA,大新段,821.10,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPRNMLSLRHNFFHD96CA,大新段,497.78,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPSNMLLJIINFFGD87CA,佳果段,104.54,都市：住
RPUNMLMKRHNFFHD56CA,番子寮段,37.33,非都市：特定專用區 ; 非都市編定：農牧用地
RPUNMLMKRHNFFHD56CA,番子寮段,30.75,非都市：一般農業區 ; 非都市編定：水利用地
RPPOMLOKRHNFFHD98CA,番子寮段,72.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLSKRHNFFHD37CA,三民段,429.17,都市：住
RPROMLTKRHNFFHD07CA,新太段,36.54,都市：住
RPROMLTKRHNFFHD07CA,新太段,27.61,都市：住
RPSNMLRKRHNFFHD86CA,北子店段二小段,303.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOKRHNFFHD07CA,番子寮段,18.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOKRHNFFHD88CA,番子寮段,18.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLTKRHNFFHD27CA,三舍段,608.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLTKRHNFFHD27CA,三舍段,105.00,非都市：鄉村區 ; 非都市編定：交通用地
RPTOMLTKRHNFFHD27CA,三舍段,10.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKRHNFFHD68CA,福壽段,26.36,都市：住
RPTOMLOKRHNFFHD76CA,礁坑子段,1004.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLOKRHNFFHD76CA,礁坑子段,36.25,非都市：一般農業區 ; 非都市編定：交通用地
RPTOMLOKRHNFFHD76CA,礁坑子段,35.33,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLLKRHNFFBD08CA,北興段,1105.57,都市：農
RPQNMLLKRHNFFBD08CA,北興段,158.62,都市：其他
RPPNMLRKRHNFFBD58CA,國安段,7195.97,都市：住
RPPNMLRKRHNFFBD58CA,國安段,7282.48,都市：住
RPPNMLNKRHNFFBD18CA,州南段,116.00,都市：住
RPPNMLNKRHNFFBD18CA,州南段,12.86,都市：住
RPRNMLMKRHNFFBD28CA,安西段,139.17,都市：住
RPWNMLMKRHNFFBD78CA,國安段,222.32,都市：住
RPXNMLRKRHNFFBD76CA,國安段,582.41,都市：住
RPTOMLSKRHNFFBD56CA,學中段,455.21,都市：住
RPQNMLMKRHNFFBD18CA,安西段,141.25,都市：住
RPPNMLSKRHNFFBD68CA,和農段,5.37,都市：農
RPPNMLSKRHNFFBD68CA,和農段,53.13,都市：農
RPPNMLSKRHNFFBD68CA,和農段,363.63,都市：農
RPPNMLSKRHNFFBD68CA,和農段,1.54,都市：農
RPTNMLSKRHNFFBD09CA,城中段,78.97,都市：住
RPPPMLPLRHNFFBD68CA,州北段,1443.17,都市：農
RPPPMLPLRHNFFBD68CA,州北段,91.50,都市：農
RPOOMLNKRHNFFBD18CA,溪頂段,27.03,都市：住
RPVNMLOKRHNFFBD88CA,安西段,95.05,都市：住
RPWOMLTKRHNFFBD96CA,溪頂段,93.75,都市：住
RPPOMLNJIINFFBD37CA,淵東段,77.55,都市：住
RPQNMLMJIINFFBD27CA,溪東段,30.85,都市：住
RPOOMLMKRHNFFCD18CA,日新段,11.86,都市：其他
RPOOMLMKRHNFFCD18CA,日新段,20.10,都市：其他
RPOOMLMKRHNFFCD18CA,日新段,12.54,都市：其他
RPOOMLMKRHNFFCD18CA,白雪段,4.10,都市：其他
RPWOMLNJIINFFCD18CA,南山段,72.00,都市：住
RPWOMLNJIINFFCD18CA,南山段,14.00,都市：住
RPWOMLNJIINFFCD18CA,南山段,4.50,都市：住
RPVNMLLKIINFFBD77CA,城中段,102.50,都市：住
RPTNMLMKRHNFFCD58CA,大山段,19.13,都市：住
RPROMLSLRHNFFCD56CA,光明段,13.42,都市：住
RPRNMLMKRHNFFCD38CA,育樂段,42.67,都市：住
RPWNMLSKRHNFFBD76CA,城中段,78.96,都市：住
RPQNMLKMRHNFFBD18CA,公塭段,29.56,都市：住
RPQNMLKMRHNFFBD18CA,公塭段,56.94,都市：住
RPXPMLRKRHNFFCD07CA,府連段,29.86,都市：住
RPXPMLRKRHNFFCD07CA,府連段,1.62,都市：商
RPTNMLTKRHNFFCD66CA,新興段,191.00,都市：住
RPTNMLTKRHNFFCD66CA,新興段,341.00,都市：住
RPQPMLRKRHNFFCD98CA,鹽埕段,48.50,都市：住
RPQPMLRKRHNFFCD98CA,鹽埕段,.07,都市：住
RPTNMLOKRHNFFCD78CA,龍崗段,91.46,都市：住
RPXQMLRKRHNFFAD96CA,金城段,213.00,都市：住
RPPNMLRKRHNFFCD68CA,泉南段,13.15,都市：住
RPPNMLRKRHNFFCD68CA,泉南段,4.11,都市：商
RPPNMLNJIINFFAD17CA,檨仔林段,352.35,都市：商
RPPNMLNJIINFFAD17CA,檨仔林段,28.72,都市：其他
RPXOMLTKRHNFFAD96CA,康樂段,.21,都市：商
RPRNMLSKRHNFFAD78CA,成光段,77.38,都市：住
RPOQMLSLRHNFFAD88CA,郡王祠段,34.78,都市：住
RPOQMLSLRHNFFAD88CA,郡王祠段,.23,都市：住
RPROMLOJIINFFAD57CA,北元段,20.10,都市：住
RPROMLKLRHNFFCD38CA,竹篙厝段,11.72,都市：商
RPXOMLPLRHNFFAD66CA,普濟段,101.64,都市：商
RPVOMLOJIINFFAD97CA,北元段,20.10,都市：住
RPTOMLSKRHNFFCD66CA,鹽埕段,88.00,都市：住
RPTOMLOJIINFFAD77CA,北元段,23.80,都市：住
RPVNMLPJIINFFAD97CA,頂美段,12.43,都市：住
RPXNMLPJIINFFAD18CA,頂美段,15.85,都市：住
RPWNMLPJIINFFAD08CA,頂美段,21.14,都市：住
RPWOMLOJIINFFAD08CA,北元段,21.44,都市：住
RPUNMLPJIINFFAD87CA,頂美段,16.17,都市：住
RPOOMLPJIINFFAD37CA,頂美段,20.83,都市：住
RPQOMLPJIINFFAD57CA,頂美段,12.43,都市：住
RPSOMLPJIINFFAD77CA,頂美段,15.85,都市：住
RPTOMLPJIINFFAD87CA,頂美段,16.79,都市：住
RPPOMLPJIINFFAD47CA,頂美段,15.85,都市：住
RPQNMLPKRHNFFAD38CA,青年段,2.53,都市：商
RPQNMLPKRHNFFAD38CA,青年段,5.91,都市：商
RPQNMLPKRHNFFAD38CA,青年段,.24,都市：商
RPVOMLRKRHNFFAD56CA,上鯤鯓段,88.00,都市：住
RPSOMLRKRHNFFAD88CA,成光段,13.70,都市：住
RPPNMLRKRHNFFAD48CA,臨安段,26.85,都市：商
RPPNMLRKRHNFFAD48CA,環河段,.59,都市：商
RPPNMLRKRHNFFAD48CA,環河段,.11,都市：商
RPSNMLPJIINFFAD67CA,頂美段,17.10,都市：住
RPVOMLPJIINFFAD08CA,頂美段,16.48,都市：住
RPUPMLNKRHNFFAD78CA,正覺段,19.54,都市：住
RPUPMLNKRHNFFAD78CA,正覺段,1.14,都市：其他
RPRNMLPJIINFFAD57CA,頂美段,15.85,都市：住
RPUOMLPJIINFFAD97CA,頂美段,12.12,都市：住
RPQQMLNKRHNFFAD48CA,富台段,16.29,都市：住
RPPPMLRKRHNFFAD68CA,小北段,2.39,都市：住
RPPPMLRKRHNFFAD68CA,小北段,27.00,都市：住
RPPPMLRKRHNFFAD68CA,小北段,1332.42,都市：住
RPPPMLRKRHNFFAD68CA,小北段,1.31,都市：住
RPPPMLRKRHNFFAD68CA,小北段,6.56,都市：住
RPPNMLMKRHNFFAD97CA,金華段,86.00,都市：住
RPSNMLMKRHNFFAD28CA,康樂段,2.83,都市：商
RPRNMLOKRHNFFAD38CA,金華段,16.37,都市：住
RPSOMLNKRHNFFAD48CA,富台段,75.00,都市：住
RPSOMLNKRHNFFAD48CA,富台段,4.00,都市：住
RPPNMLNKRHNFFAD08CA,康樂段,1.28,都市：商
RPPNMLNKRHNFFAD08CA,康樂段,1.78,都市：商
RPTQMLNKRHNFFAD78CA,金華段,12.47,都市：住
RPXOMLRKRHNFFAD76CA,立人段,13.03,都市：住
RPSOMLLJIINFFAD37CA,光賢段,39.00,都市：住
RPOPMLRLRHNFFAD68CA,開元段,36.76,都市：商
RPSOMLPLRHNFFAD78CA,中山段,27.72,都市：商
RPSOMLPLRHNFFAD78CA,中山段,.08,都市：商
RPSOMLPLRHNFFAD78CA,中山段,.01,都市：商
RPRPMLTKRHNFFAD09CA,漁光段,11.31,都市：商
RPWNMLMJIINFFAD77CA,開元段,.02,都市：其他
RPWNMLMJIINFFAD77CA,開元段,7.18,都市：商
RPWNMLMJIINFFAD77CA,開元段,.34,都市：住
RPOQMLRLRHNFFAD78CA,立人段,17.24,都市：住
RPSNMLRLRHNFFAD88CA,青年段,29.70,都市：商
RPOOMLKLRHNFFCD08CA,虎尾寮段,50.51,都市：住
RPPOMLKLRHNFFCD18CA,虎尾寮段,56.48,都市：住
RPXNMLTKRHNFFCD07CA,龍泉段,1.70,都市：商
RPXNMLTKRHNFFCD07CA,龍泉段,.02,都市：其他
RPXNMLTKRHNFFCD07CA,龍泉段,.60,都市：住
RPXNMLTKRHNFFCD07CA,龍泉段,.03,都市：住
RPPNMLNKRHNFFCD28CA,日新段,75.07,都市：住
RPPNMLNKRHNFFCD28CA,日新段,9.91,都市：其他
RPTNMLPKRHNFFCD88CA,竹篙厝段,99.00,都市：住
RPUOMLRKRHNFFCD66CA,府東段,21.05,都市：住
RPUOMLRKRHNFFCD66CA,府東段,16.33,都市：住
RPUOMLRKRHNFFCD66CA,府東段,102.71,都市：商
RPUOMLRKRHNFFCD66CA,府東段,54.94,都市：商
RPQOMLNKRHNFFCD48CA,竹篙厝段,77.00,都市：住
RPRNMLNKRHNFFCD48CA,精忠段,133.00,都市：住
RPOQMLRKRHNFFCD88CA,同安段,84.68,都市：農
RPUNMLSKRHNFFCD66CA,裕東段,2.46,都市：住
RPUNMLSKRHNFFCD66CA,裕東段,84.81,都市：住
RPSNMLNKRHNFFCD58CA,光明段,6.43,都市：其他
RPSOMLLLRHNFFCD58CA,竹篙厝段,34.90,都市：住
RPXNMLRLRHNFFCD96CA,大山段,10.72,都市：住
RPXNMLRLRHNFFCD96CA,大山段,10.72,都市：住
RPROMLLLRHNFFCD48CA,鹽埕段,155.00,都市：住
RPUOMLLLRHNFFCD78CA,光華段,26.49,都市：住
TPRQMLSJIINFFCD58CA,新都心段,27.27,都市：住
RPRQMLSJIINFFCD38CA,新都心段,17.54,都市：住
SPRQMLSJIINFFCD48CA,新都心段,19.07,都市：住
VPRQMLSJIINFFCD78CA,新都心段,17.54,都市：住
RPOOMLRLRHNFFCD78CA,大山段,13.78,都市：住
UPRQMLSJIINFFCD68CA,新都心段,27.84,都市：住
WPRQMLSJIINFFCD88CA,新都心段,19.07,都市：住
YPRQMLSJIINFFCD09CA,新都心段,27.27,都市：住
QQRQMLSJIINFFCD38CA,新都心段,29.37,都市：住
QQRQMLSJIINFFCD38CA,新都心段,3.81,都市：住
ZPRQMLSJIINFFCD56CA,新都心段,27.27,都市：住
XPRQMLSJIINFFCD98CA,新都心段,28.03,都市：住
XPRQMLSJIINFFCD98CA,新都心段,3.81,都市：住
SQRQMLSJIINFFCD58CA,新都心段,19.07,都市：住
RQRQMLSJIINFFCD48CA,新都心段,17.54,都市：住
TQRQMLSJIINFFCD68CA,新都心段,28.03,都市：住
TQRQMLSJIINFFCD68CA,新都心段,3.81,都市：住
VQRQMLSJIINFFCD88CA,新都心段,29.37,都市：住
VQRQMLSJIINFFCD88CA,新都心段,3.81,都市：住
RPXNMLPJIINFFCD38CA,新都心段,27.46,都市：住
RPXNMLPJIINFFCD38CA,新都心段,3.81,都市：住
UQRQMLSJIINFFCD78CA,新都心段,27.27,都市：住
VPXNMLPJIINFFCD78CA,新都心段,27.27,都市：住
XPXNMLPJIINFFCD98CA,新都心段,29.37,都市：住
ZPXNMLPJIINFFCD56CA,新都心段,19.07,都市：住
SPXNMLPJIINFFCD48CA,新都心段,17.54,都市：住
UPXNMLPJIINFFCD68CA,新都心段,28.03,都市：住
UPXNMLPJIINFFCD68CA,新都心段,3.81,都市：住
YPXNMLPJIINFFCD09CA,新都心段,17.54,都市：住
TPXNMLPJIINFFCD58CA,新都心段,19.07,都市：住
WPXNMLPJIINFFCD88CA,新都心段,29.56,都市：住
WPXNMLPJIINFFCD88CA,新都心段,3.81,都市：住
RQXNMLPJIINFFCD48CA,新都心段,28.03,都市：住
QQXNMLPJIINFFCD38CA,新都心段,19.07,都市：住
RPVOMLNJIINFFCD08CA,竹篙厝段,97.00,都市：住
TPUQMLSJIINFFCD88CA,新都心段,17.54,都市：住
SQXNMLPJIINFFCD58CA,新都心段,27.27,都市：住
TQXNMLPJIINFFCD68CA,新都心段,27.84,都市：住
RPUQMLSJIINFFCD68CA,新都心段,38.33,都市：住
RPUQMLSJIINFFCD68CA,新都心段,3.81,都市：住
SPUQMLSJIINFFCD78CA,新都心段,27.84,都市：住
SPUQMLSJIINFFCD78CA,新都心段,3.81,都市：住
UPUQMLSJIINFFCD98CA,新都心段,28.03,都市：住
VPUQMLSJIINFFCD09CA,新都心段,27.27,都市：住
UQXNMLPJIINFFCD78CA,新都心段,29.37,都市：住
WPUQMLSJIINFFCD56CA,新都心段,17.54,都市：住
XPUQMLSJIINFFCD66CA,新都心段,19.07,都市：住
YPUQMLSJIINFFCD76CA,新都心段,27.27,都市：住
QQUQMLSJIINFFCD68CA,新都心段,29.37,都市：住
ZPUQMLSJIINFFCD86CA,新都心段,27.69,都市：住
RQUQMLSJIINFFCD78CA,新都心段,27.46,都市：住
RQUQMLSJIINFFCD78CA,新都心段,3.81,都市：住
SQUQMLSJIINFFCD88CA,新都心段,27.46,都市：住
SQUQMLSJIINFFCD88CA,新都心段,3.81,都市：住
SPQPMLTJIINFFCD38CA,新都心段,27.84,都市：住
SPQPMLTJIINFFCD38CA,新都心段,3.81,都市：住
VQUQMLSJIINFFCD56CA,新都心段,37.57,都市：住
VQUQMLSJIINFFCD56CA,新都心段,3.81,都市：住
TQUQMLSJIINFFCD98CA,新都心段,27.84,都市：住
TQUQMLSJIINFFCD98CA,新都心段,3.81,都市：住
UQUQMLSJIINFFCD09CA,新都心段,29.75,都市：住
UQUQMLSJIINFFCD09CA,新都心段,3.81,都市：住
RPQPMLTJIINFFCD28CA,新都心段,27.46,都市：住
RPQPMLTJIINFFCD28CA,新都心段,3.81,都市：住
UPQPMLTJIINFFCD58CA,新都心段,19.07,都市：住
VPQPMLTJIINFFCD68CA,新都心段,28.03,都市：住
VPQPMLTJIINFFCD68CA,新都心段,3.81,都市：住
WPQPMLTJIINFFCD78CA,新都心段,27.27,都市：住
TPQPMLTJIINFFCD48CA,新都心段,17.54,都市：住
XPQPMLTJIINFFCD88CA,新都心段,17.54,都市：住
QQQPMLTJIINFFCD28CA,新都心段,27.27,都市：住
ZPQPMLTJIINFFCD09CA,新都心段,19.07,都市：住
YPQPMLTJIINFFCD98CA,新都心段,17.54,都市：住
RQQPMLTJIINFFCD38CA,新都心段,17.54,都市：住
UQQPMLTJIINFFCD68CA,新都心段,27.84,都市：住
UQQPMLTJIINFFCD68CA,新都心段,3.81,都市：住
RPQNMLKKIINFFBD17CA,國安段,168.01,都市：住
