編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLPJRHMFFBN27CA,和北段,456.00,都市：農
RPWNMLPJRHMFFBN27CA,忠明段,22.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOKQHMFFDN66CA,南勢段,10.90,都市：農
RPPNMLOKQHMFFDN66CA,南勢段,4.67,都市：農
RPPNMLOKQHMFFDN66CA,南勢段,2.19,都市：其他
RPPNMLOKQHMFFDN66CA,南勢段,5.84,都市：住
RPPNMLOKQHMFFDN66CA,南勢段,6.06,都市：住
RPPNMLOKQHMFFDN66CA,南勢段,10.72,都市：其他
RPPNMLOKQHMFFDN66CA,南勢段,26.21,都市：住
RPQNMLOKQHMFFEN86CA,民光段,341.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLOKQHMFFGN27CA,段,3981.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSKQHMFFDN37CA,民生段,8.28,都市：住
RPRNMLQKQHMFFGN37CA,芳草段,8379.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSKQHMFFEN57CA,新山清段,115.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPKQHMFFFN27CA,下水埔段,150.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLOKQHMFFBN07DA,嘉安段,68.06,都市：住
RPVNMLRKQHMFFFN77CA,中和段,1610.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRKQHMFFFN77CA,中和段,196.00,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLMKQHMFFFN66CA,頂豐段,1715.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKQHMFFGN86DA,竹塘段,2310.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKQHMFFGN86DA,竹塘段,2170.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPKQHMFFFN47DA,田豐段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPKQHMFFFN47DA,田豐段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLKQHMFFGN96DA,儒明段,.42,都市：商
RPRNMLLKQHMFFGN96DA,儒明段,.58,都市：商
RPRNMLLKQHMFFGN96DA,儒明段,2.30,都市：商
RPPNMLOKQHMFFFN86CA,新政段,85.00,都市：住
RPVNMLOKQHMFFHN67CA,三省段,449.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLOKQHMFFHN67CA,三省段,176.56,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLJRHMFFFN66DA,中寮段,29.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJRHMFFFN66DA,中寮段,5.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJRHMFFFN66DA,中寮段,26.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKQHMFFHN47CA,霖鳳段,249.00,都市：工
RPQNMLLLQHMFFHN96CA,鳳山段,944.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLLQHMFFHN96CA,鳳山段,649.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLTLQHMFFGN97CA,儒芳段,116.95,都市：住
RPRNMLTLQHMFFHN87CA,光明段,4.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLTLQHMFFHN87CA,光明段,8.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRKQHMFFAN86DA,大埔段,148.50,都市：住
RPUNMLLLQHMFFDN07DA,和平段,108.59,都市：住
RPWNMLQJRHMFFFN77CA,永豐段,56.70,都市：住
RPRNMLLMQHMFFGN07CA,後厝段,1101.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLMQHMFFGN07CA,後厝段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTKQHMFFHN57CA,河東段,125.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLMQHMFFGN86CA,後厝段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLRKQHMFFFN37DA,振興段,9.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLQHMFFHN57CA,瓦窯中段,180.19,都市：住
RPQNMLPKQHMFFEN07DA,仁雅段,114.77,都市：商
RPQNMLPKQHMFFEN07DA,仁雅段,23.07,都市：商
RPRNMLOKQHMFFGN27DA,王功段,26.17,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLOKQHMFFGN27DA,王功段,56.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLOKQHMFFHN07CA,東門段,43.00,都市：住
RPSNMLPKQHMFFGN47DA,儒興段,2.74,都市：住
RPSNMLPKQHMFFGN47DA,儒興段,99.54,都市：住
RPRNMLQKQHMFFCN07DA,元興段,1850.00,非都市：特定農業區 ; 非都市編定：農牧用地
SPSNMLPKQHMFFGN57DA,儒興段,2.74,都市：住
SPSNMLPKQHMFFGN57DA,儒興段,99.54,都市：住
RPQNMLQJRHMFFFN17CA,信義段,7.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJRHMFFFN17CA,信義段,3.02,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLQJRHMFFFN17CA,信義段,1.35,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJRHMFFFN17CA,信義段,7.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJRHMFFFN17CA,信義段,2.31,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLQJRHMFFFN17CA,信義段,.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJRHMFFFN17CA,信義段,.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJRHMFFFN17CA,信義段,332.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSKQHMFFEN67CA,廣興段,322.00,都市：住
RPQNMLQKQHMFFCN96DA,福新段,94.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKQHMFFEN86CA,橋頭段,14.99,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKQHMFFEN86CA,橋頭段,47.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPKQHMFFEN86CA,橋頭段,2.43,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRKQHMFFFN57CA,下水埔段,395.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLRKQHMFFFN57CA,下水埔段,23.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLOKQHMFFDN07CA,復興段,134.72,都市：住
RPPNMLPKQHMFFHN17CA,光明段,104.00,都市：住
RPRNMLNLQHMFFDN86CA,貢旗段,90.86,都市：住
RPOOMLPKQHMFFDN76CA,惠來段,33.62,都市：住
RPQNMLSKQHMFFEN27CA,中正段,95.04,都市：住
RPUNMLOJRHMFFBN96CA,福馬段,3967.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLLQHMFFBN66CA,伸港段,1884.00,都市：農
RPTNMLLLQHMFFBN66CA,伸港段,89.00,都市：農
RPTNMLLLQHMFFBN66CA,伸港段,2499.00,都市：農
RPTNMLLLQHMFFBN66CA,伸港段,829.00,都市：農
RPPNMLOJRHMFFBN09CA,伸東段,165.00,都市：住
RPPNMLOJRHMFFBN09CA,伸東段,154.00,都市：住
RPPNMLOJRHMFFBN09CA,伸東段,162.00,都市：住
RPPNMLOJRHMFFBN09CA,伸東段,57.00,都市：住
RPPNMLOJRHMFFBN09CA,伸東段,179.00,都市：其他
RPQNMLTLQHMFFDN37CA,新生段,3.66,都市：住
RPQNMLTLQHMFFDN37CA,新生段,.59,都市：住
RPQNMLTLQHMFFDN37CA,新生段,8.52,都市：住
RPQNMLTLQHMFFDN37CA,新生段,2.38,都市：住
RPQNMLTLQHMFFDN37CA,新生段,.93,都市：住
RPPNMLRKQHMFFBN76CA,糖友段,89.02,非都市：特定專用區 ; 非都市編定：特定目的事業用地
RPPNMLPKQHMFFCN66CA,大興段,7.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLSJRHMFFFN67DA,田豐段,85.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSJRHMFFFN67DA,田豐段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJRHMFFDN17CA,黃厝段,147.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRKQHMFFAN17CA,灣東段,86.11,非都市：森林區 ; 非都市編定：林業用地
RPVNMLSKQHMFFEN77CA,中央段,87.02,都市：住
RPXNMLSKQHMFFAN57CA,聯興段,65.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLSKQHMFFAN57CA,聯興段,22.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOLQHMFFAN96CA,馬興段,1139.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOLQHMFFAN96CA,馬興段,11.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKQHMFFAN86CA,南興段,5.00,都市：住
RPQNMLSKQHMFFAN86CA,南興段,21.00,都市：住
RPPNMLPLQHMFFAN56CA,合興段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLQHMFFAN76CA,金馬段,15.63,都市：住
RPWOMLRKQHMFFAN47CA,馬興段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLQKQHMFFAN96CA,莿桐段,1336.50,都市：農
RPUNMLNLQHMFFBN96CA,和東段,142.00,都市：住
RPXNMLRKQHMFFAN47CA,嘉北段,988.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNLQHMFFBN96CA,和東段,232.00,都市：住
RPWNMLLLQHMFFAN86CA,口庄段,350.00,都市：農
RPWNMLLLQHMFFAN86CA,口庄段,350.00,都市：農
RPWNMLLLQHMFFAN86CA,口庄段,350.00,都市：農
RPWNMLLLQHMFFAN86CA,口庄段,350.00,都市：農
RPXOMLRKQHMFFAN57CA,南郭段南郭小段,59.00,都市：住
RPWNMLLJRHMFFCN96CA,東昇段,69.00,都市：住
RPWNMLLJRHMFFCN96CA,東昇段,11.58,都市：住
RPTNMLMLQHMFFAN66CA,牛稠子段牛稠子小段,21.64,都市：住
RPTNMLMLQHMFFAN66CA,牛稠子段牛稠子小段,64.00,都市：住
RPVNMLQKQHMFFAN17CA,西勢子段過溝子小段,71.00,都市：住
RPSNMLLLQHMFFAN09CA,廣鳳段,79.02,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPSNMLLLQHMFFAN09CA,廣鳳段,4.49,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPQNMLOJRHMFFAN09CA,延和段,86.00,都市：住
RPTNMLQKQHMFFCN17CA,中興段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLQHMFFBN76CA,中圍段,104.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLQHMFFBN76CA,中圍段,104.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLQHMFFBN76CA,中圍段,68.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLQHMFFBN76CA,中圍段,40.82,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOLQHMFFBN76CA,中圍段,93.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKQHMFFAN56CA,北白沙坑段,90.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLSJRHMFFAN96CA,新縣庄段,94.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJRHMFFAN96CA,新縣庄段,35.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSLQHMFFAN86CA,延和段,16.15,都市：住
RPOOMLTLQHMFFAN96CA,曾厝段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTLQHMFFAN96CA,曾厝段,13.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLTLQHMFFCN67CA,永安段,156.00,都市：農
RPPNMLPLQHMFFBN66CA,新發段,30.49,都市：住
RPSOMLLKRHMFFAN56CA,西門口段,94.00,都市：工
RPPNMLMKRHMFFCN09CA,永安段,2890.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKQHMFFBN76CA,重振段,1478.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLQKQHMFFBN66CA,定興段,3522.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQKQHMFFBN86CA,大霞段,132.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLJRHMFFBN09CA,伸光段,57.57,都市：住
RPSNMLLJRHMFFBN09CA,伸光段,112.70,都市：住
RPSNMLPKQHMFFBN86CA,重振段,751.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPKQHMFFBN96CA,重興段,480.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPKQHMFFBN96CA,重振段,885.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLPKQHMFFBN96CA,重興段,513.00,都市：農
RPTNMLPKQHMFFBN96CA,重興段,525.00,都市：農
RPQNMLOJRHMFFBN56CA,福澤段,95.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKQHMFFFN17CA,三豐段,630.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQKQHMFFGN47CA,新光段,1242.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQKQHMFFGN57CA,新光段,1241.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPLQHMFFDN27CA,新員水段,9.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPLQHMFFDN27CA,新員水段,98.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPLQHMFFFN57CA,埔東段,59.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNLQHMFFDN27DA,大明段,714.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTLQHMFFDN77CA,新西東段,68.55,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLTLQHMFFDN77CA,新西東段,9.96,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLRKQHMFFCN37DA,文昌段,985.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKQHMFFFN67CA,新生段,23.49,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRKQHMFFFN67CA,新生段,74.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRKQHMFFFN67CA,新生段,2.37,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNLQHMFFDN76CA,貢旗段,12.33,都市：住
RPQNMLNLQHMFFDN76CA,貢旗段,12.33,都市：住
RPQNMLNLQHMFFDN76CA,貢旗段,23.24,都市：住
RPQNMLNLQHMFFDN76CA,貢旗段,23.24,都市：住
RPQNMLNLQHMFFDN76CA,貢旗段,.28,都市：住
RPQNMLNLQHMFFDN76CA,貢旗段,.28,都市：住
RPPNMLQKQHMFFFN17DA,螺陽段,159.00,都市：住
RPUNMLRKQHMFFDN57DA,港西段,66.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKQHMFFDN57DA,港西段,567.91,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKQHMFFDN57DA,港西段,341.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMLQHMFFHN27CA,新段,54.00,都市：工
RPVNMLKMQHMFFAN86DA,溪南段,39.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLQHMFFHN47CA,大庭段,238.00,都市：住
RPPNMLRLQHMFFHN47CA,大庭段,101.00,都市：住
RPRNMLMLQHMFFHN17CA,光平段,66.00,都市：商
RPSNMLQKQHMFFAN96DA,嘉興段,1270.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTLQHMFFAN07DA,福元段,106.15,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPSNMLLKRHMFFDN76CA,至善段,55.23,都市：住
RPSNMLLKRHMFFDN76CA,至善段,3.90,都市：其他
RPQNMLLKRHMFFDN56CA,僑信段,11.97,都市：住
RPVNMLLLQHMFFAN86DA,溪頭段,76.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLLJRHMFFHN07CA,瓦窯中段,85.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLJRHMFFHN07CA,瓦窯中段,85.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLJRHMFFHN86CA,大竹段,97.00,都市：住
RPQNMLMKRHMFFHN07CA,富貴段,147.28,都市：住
RPTNMLMLQHMFFHN37CA,東榮段,669.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMKRHMFFHN27CA,富貴段,32.84,都市：住
RPSNMLRKQHMFFDN37DA,明倫段,322.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNLQHMFFHN07CA,福安段,292.00,都市：住
RPPNMLNLQHMFFHN07CA,福安段,71.00,都市：住
RPPNMLNLQHMFFHN07CA,福安段,56.00,都市：其他
RPPNMLNLQHMFFHN07CA,福安段,7.00,都市：其他
RPTNMLRKQHMFFHN77CA,頂庄段,444.00,都市：農
RPTNMLRKQHMFFHN77CA,中東段,87.56,都市：農
RPTNMLRKQHMFFHN77CA,中東段,14.12,都市：農
RPTNMLRKQHMFFHN77CA,中東段,765.55,都市：農
RPTNMLRKQHMFFHN77CA,中東段,19.59,都市：農
RPPNMLSKQHMFFGN37CA,儒興段,47.26,都市：住
RPRNMLLLQHMFFHN07CA,光明段,114.00,都市：住
RPQNMLLMQHMFFCN66DA,中興段,907.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPLQHMFFAN07DA,西勢子段西勢子小段,84.00,都市：住
RPRNMLRKQHMFFFN37CA,成功段,1435.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLMQHMFFEN07CA,太平段,48.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRKQHMFFEN07CA,高鐵段,322.51,都市：住
RPUNMLSKQHMFFFN87DA,田豐段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSKQHMFFFN87DA,田豐段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLSKQHMFFFN87DA,田豐段,17.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSKQHMFFFN77DA,田豐段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSKQHMFFFN77DA,田豐段,17.74,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLSJRHMFFFN97CA,崙子段崙子小段,25.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQKQHMFFEN96CA,田中段,66.62,都市：住
RPWNMLSJRHMFFFN97CA,崙子段崙子小段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLKRHMFFDN96CA,仁愛段,25.13,都市：住
RPXNMLQKQHMFFDN67CA,橋愛段,348.78,都市：住
RPSNMLSKQHMFFFN67DA,田豐段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSKQHMFFFN67DA,田豐段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKRHMFFDN76CA,僑信段,89.14,都市：住
RPTNMLSKQHMFFDN47CA,民生段,3.59,都市：住
RPQNMLRKQHMFFEN17CA,廣興段,21.43,都市：住
RPQNMLRKQHMFFEN17CA,廣興段,101.89,都市：住
RPQNMLRKQHMFFEN17CA,廣興段,124.39,都市：住
RPQNMLRKQHMFFEN17CA,廣興段,25.82,都市：住
RPPNMLPLQHMFFDN86CA,三條圳段十七份小段,79.00,都市：住
RPVNMLQJRHMFFDN47CA,惠安段,20.48,都市：其他
RPVNMLQJRHMFFDN47CA,惠安段,19.65,都市：其他
RPVNMLQJRHMFFDN47CA,惠安段,44.43,都市：其他
RPVNMLQJRHMFFDN47CA,惠安段,29.18,都市：其他
RPVNMLQJRHMFFDN47CA,民生段,143.11,都市：其他
RPVNMLQJRHMFFDN47CA,民生段,19.44,都市：其他
RPVNMLQJRHMFFDN47CA,三義段,92.34,都市：其他
RPVNMLQJRHMFFDN47CA,復興段,10.14,都市：其他
RPVNMLQJRHMFFDN47CA,復興段,144.06,都市：其他
RPVNMLQJRHMFFDN47CA,仁愛段,24.49,都市：其他
RPUNMLLJRHMFFDN86CA,橋愛段,85.10,都市：住
RPUNMLLJRHMFFDN86CA,橋愛段,24.80,都市：住
RPVNMLLJRHMFFDN96CA,中央段,113.57,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLNKRHMFFDN37CA,新生段,5.30,都市：住
RPWNMLNKRHMFFDN37CA,新生段,4.56,都市：住
RPVNMLNKRHMFFDN27CA,三義段,46.27,都市：商
RPVNMLNKRHMFFDN27CA,三義段,21.26,都市：商
RPVNMLNKRHMFFDN27CA,三義段,45.07,都市：商
RPQNMLSLQHMFFBN07CA,重光段,91.00,都市：住
RPPNMLLLQHMFFBN88CA,伸股段,142.40,都市：其他
RPPNMLPJRHMFFBN56CA,重光段,99.00,都市：住
RPPNMLKLQHMFFCN88CA,鹿福段,44.41,都市：商
RPSNMLSKQHMFFCN27CA,永樂段,237.23,都市：住
RPQNMLRKQHMFFCN96CA,永安段,94.00,都市：住
RPUNMLSKQHMFFCN47CA,龍山段,160.77,都市：商
RPPNMLKLQHMFFDN98CA,莒光段,8.14,都市：住
RPPNMLKLQHMFFDN98CA,靜修段,1.57,都市：住
RPPNMLKLQHMFFDN98CA,靜修段,1.33,都市：住
RPQNMLSKQHMFFCN07CA,永安段,147.00,都市：住
RPSNMLTLQHMFFCN47CA,大興段,4.48,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLOLQHMFFBN07CA,和西段,63.00,都市：住
RPUNMLOLQHMFFBN07CA,和西段,18.24,都市：住
RPSNMLRKQHMFFCN17CA,頂和段,2.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRKQHMFFCN17CA,頂和段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJRHMFFAN68CA,台鳳段,128.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLQHMFFAN86CA,南郭段南郭小段,1584.00,都市：住
RPPNMLSLQHMFFAN86CA,南郭段南郭小段,17.50,都市：其他
RPPNMLSLQHMFFAN86CA,南郭段南郭小段,755.39,都市：住
RPPNMLSLQHMFFAN86CA,南郭段南郭小段,120.69,都市：其他
RPPNMLSLQHMFFAN86CA,南郭段南郭小段,27.18,都市：其他
RPPNMLSLQHMFFAN86CA,南郭段南郭小段,146.81,都市：住
RPUNMLSKQHMFFAN27CA,聯興段,130.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLMLQHMFFAN88CA,竹中段,185.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLQLQHMFFCN96CA,中興段,78.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLRKQHMFFAN37CA,溪北段,564.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLRKQHMFFAN37CA,溪北段,3485.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOJRHMFFAN96CA,中崙段,1043.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOJRHMFFAN96CA,中崙段,103.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLLJRHMFFCN88CA,東昇段,20.43,都市：住
RPOOMLLJRHMFFCN88CA,東昇段,50.00,都市：住
RPQNMLLJRHMFFAN78CA,台鳳段,63.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLQHMFFAN98CA,東興段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMLQHMFFAN09CA,西門口段,18.57,都市：住
RPUNMLOJRHMFFAN86CA,南郭段坑子內小段,29.74,都市：住
RPSOMLSKQHMFFAN17CA,三民段,15.46,都市：商
RPQNMLMLQHMFFCN56CA,新生段,23.49,都市：住
RPWNMLLLQHMFFBN96CA,塗厝厝段嘉寶潭小段,1496.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJRHMFFBN76CA,重振段,2308.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJRHMFFBN76CA,重振段,34.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLLQHMFFAN66CA,古夷段,78.79,都市：住
RPPOMLPJRHMFFBN66CA,重振段,13.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLPJRHMFFBN66CA,重振段,115.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLOJRHMFFAN66CA,中山段,78.00,都市：住
RPPNMLSKQHMFFCN96CA,東昇段,10.00,都市：住
RPPNMLSKQHMFFCN96CA,東昇段,100.00,都市：住
RPQOMLKMQHMFFAN98CA,秀水段,91.00,都市：住
RPQOMLKMQHMFFAN98CA,秀水段,14.00,都市：住
RPQOMLKMQHMFFAN98CA,秀水段,98.00,都市：住
RPTNMLRLQHMFFDN47CA,大田段,.88,都市：住
RPTNMLRLQHMFFDN47CA,大田段,16.94,都市：住
RPTNMLRLQHMFFDN47CA,大田段,.09,都市：住
RPTNMLRLQHMFFDN47CA,大田段,.01,都市：住
RPTNMLRLQHMFFDN47CA,大田段,.68,都市：住
RPTNMLRLQHMFFDN47CA,大田段,.83,都市：住
RPTNMLRLQHMFFDN47CA,大田段,.03,都市：住
RPTNMLRLQHMFFDN47CA,大田段,.54,都市：住
RPOOMLNLQHMFFFN86CA,饒平厝段,11.00,非都市：特定農業區 ; 非都市編定：水利用地
RPOOMLNLQHMFFFN86CA,饒平厝段,106.00,非都市：特定農業區 ; 非都市編定：水利用地
RPXNMLNKRHMFFDN47CA,慶安段,15.53,非都市：特定農業區 ; 非都市編定：交通用地
RPXNMLNKRHMFFDN47CA,慶安段,55.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKLQHMFFDN56CA,豐年段,26.10,都市：住
RPRNMLKLQHMFFDN56CA,豐年段,53.62,都市：住
RPRNMLKLQHMFFDN56CA,豐年段,.11,都市：住
RPRNMLKLQHMFFDN56CA,豐年段,3.09,都市：住
RPQNMLKLQHMFFDN09CA,豐年段,78.55,都市：住
RPTNMLLJRHMFFDN76CA,黎明段,63.00,都市：住
RPRNMLLKRHMFFBN09CA,伸榮段,64.00,都市：商
RPQNMLSKQHMFFFN37CA,和平段,2522.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMLQHMFFEN76CA,社興段,40.14,都市：住
RPQNMLMLQHMFFEN76CA,社興段,40.14,都市：住
RPPNMLMLQHMFFFN76CA,芙朝段,89.00,非都市： ; 非都市編定：
RPSPMLOKRHMFFAN96CA,新縣庄段,22.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPTPMLOKRHMFFAN07CA,新縣庄段,44.87,非都市： ; 非都市編定：
RPUPMLOKRHMFFAN17CA,新縣庄段,44.90,非都市： ; 非都市編定：
RPUNMLRKQHMFFGN77CA,梅芳段,1343.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRKQHMFFGN77CA,梅芳段,990.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSKQHMFFCN27DA,永安段,14.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLQHMFFGN07DA,儒興段,1111.85,都市：住
RPQOMLSKQHMFFDN37DA,豐年段,286.34,都市：住
