編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLMLQHMFFDF66EC,保長段,3.90,都市：住
RPXNMLMLQHMFFDF96EC,保長段,3.91,都市：住
RPVNMLMLQHMFFDF76EC,保長段,4.04,都市：住
RPWNMLMLQHMFFDF86EC,保長段,6.71,都市：住
RPWOMLMLQHMFFEF86CC,公司田段,21.87,都市：其他
RPQPMLMLQHMFFDF09EC,保長段,7.56,都市：住
RPPPMLMLQHMFFDF98EC,保長段,3.91,都市：住
RPRPMLMLQHMFFDF56EC,保長段,7.82,都市：住
RPRQMLMLQHMFFHF86CC,信義段,.00,都市：住
RPVPMLMLQHMFFBF56CC,國宅段,26.04,都市：住
RPVQMLMLQHMFFHF27CC,民權段,.00,都市：住
RPQQMLMLQHMFFHF76CC,保平段,16.02,都市：住
RPTRMLMLQHMFFBF56CC,林口段,55.06,都市：住
RPTRMLMLQHMFFHF17CC,三民段,.00,都市：住
RPUOMLMLQHMFFIF07CC,大學段一小段,32.88,都市：住
RPXQMLMLQHMFFBF86CC,副都心段一小段,13.46,都市：商
RPROMLMLQHMFFIF76CC,大學段二小段,5.80,都市：住
RPROMLMLQHMFFIF76CC,大學段二小段,.59,都市：住
RPROMLMLQHMFFIF76CC,大學段二小段,.45,都市：住
RPPOMLNLQHMFFIF66CC,大學段二小段,16.79,都市：商
RPPOMLMLQHMFFEF88DC,龍米段,2.73,都市：住
RPSNMLNLQHMFFAF68CC,樂利段,4.73,都市：住
RPXOMLNLQHMFFAF66CC,仁愛段,.00,都市：其他
RPXOMLNLQHMFFCF86CC,寶元段,.00,都市：工
RPVNMLNLQHMFFHF07CC,圓通段,10.18,都市：住
RPOQMLNLQHMFFAF58CC,成功段,6248.80,都市：住
RPUNMLNLQHMFFHF96CC,四維段,17.37,都市：住
RPWNMLNLQHMFFHF17CC,四維段,.00,都市：住
RPXNMLNLQHMFFHF27CC,大同段,.00,都市：住
RPWRMLNLQHMFFBF96CC,立德段,.00,都市：住
RPWQMLNLQHMFFHF67EC,板南段,.00,都市：工
RPWQMLNLQHMFFHF67EC,板南段,.00,都市：工
RPORMLNLQHMFFHF96EC,華中段,27.19,都市：住
RPQTMLNLQHMFFBF66DC,和平段,.00,都市：住
RPUOMLOLQHMFFCF66CC,明德段,.00,都市：住
RPUOMLOLQHMFFCF66CC,明德段,.00,都市：住
RPOOMLNLQHMFFIF56CC,二橋段,31.21,都市：商
RPQNMLOLQHMFFAF58CC,江子翠段第二崁小段,.00,都市：住
RPXQMLNLQHMFFHF77EC,新和段,22.06,都市：住
RPQPMLOLQHMFFCF98CC,寶橋段,69.69,都市：工
RPRPMLOLQHMFFAF88CC,江子翠段第二崁小段,.00,都市：商
RPQOMLNLQHMFFHF66CC,南工段,27.23,都市：住
RPQPMLOLQHMFFAF78CC,文化段,2.35,都市：住
RPXPMLOLQHMFFBF96CC,自立段,.00,都市：住
RPRNMLOLQHMFFCF88CC,北宜段,.00,都市：其他
RPWOMLOLQHMFFEF07CC,新巿段,23.62,都市：其他
RPOPMLOLQHMFFHF66CC,莊敬段,.00,都市：住
RPVRMLPLQHMFFBF07CC,安泰段,11122.57,都市：工
RPRSMLOLQHMFFBF66CC,合鳳段,.00,都市：工
RPVUMLPLQHMFFBF37CC,中原段,.00,都市：住
RPRSMLOLQHMFFBF66CC,合鳳段,.00,都市：其他
RPVNMLPLQHMFFBF66CC,國宅段,5.70,都市：商
RPVTMLPLQHMFFBF27CC,中原段,20.14,都市：住
RPOQMLPLQHMFFEF56CC,水仙段,4.15,都市：住
RPOQMLPLQHMFFEF56CC,水仙段,.77,都市：住
RPUQMLPLQHMFFEF17CC,公司田段,19.06,都市：住
RPOPMLOLQHMFFAF78EC,篤行段,17.92,都市：住
